#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand   HWarm  0  0  8192   16     198755072 165629226.667 134217728   8388608       6.483 50646906.8
 BW_DMA_RD Rand   HWarm  0  0  8192   32     201118464 167598720.0 268435456   8388608      12.813 50051742.6
 BW_DMA_RD Rand   HWarm  0  0  8192   63     249925152 208270960.0 528482304   8388608      20.300 40277377.1
 BW_DMA_RD Rand   HWarm  0  0  8192   64     209085360 174237800.0 536870912   8388608      24.650 48144593.2
 BW_DMA_RD Rand   HWarm  0  0  8192   65     254127008 211772506.667 545259520   8388608      20.598 39611411.9
 BW_DMA_RD Rand   HWarm  0  0  8192  127     290719248 242266040.0 1065353216   8388608      35.180 34625604.1
 BW_DMA_RD Rand   HWarm  0  0  8192  128     253135824 210946520.0 1073741824   8388608      40.721 39766515.2
 BW_DMA_RD Rand   HWarm  0  0  8192  129     352193264 293494386.667 1082130432   8388608      29.496 28581834.5
 BW_DMA_RD Rand   HWarm  0  0  8192  192     388675264 323896053.333 1610612736   8388608      39.781 25899074.5
 BW_DMA_RD Rand   HWarm  0  0  8192  255     493649376 411374480.0 2139095040   8388608      41.599 20391658.7
 BW_DMA_RD Rand   HWarm  0  0  8192  256     457375824 381146520.0 2147483648   8388608      45.074 22008879.9
 BW_DMA_RD Rand   HWarm  0  0  8192  257     572707120 477255933.333 2155872256   8388608      36.138 17576749.5
 BW_DMA_RD Rand   HWarm  0  0  8192  320     629638288 524698573.333 2684354560   8388608      40.928 15987480.1
 BW_DMA_RD Rand   HWarm  0  0  8192  384     706088160 588406800.0 3221225472   8388608      43.796 14256477.0
 BW_DMA_RD Rand   HWarm  0  0  8192  511     781525248 651271040.0 4286578688   8388608      52.655 12880363.9
 BW_DMA_RD Rand   HWarm  0  0  8192  512     745789184 621490986.667 4294967296   8388608      55.286 13497553.8
 BW_DMA_RD Rand   HWarm  0  0  8192  513    1028198496 856832080.0 4303355904   8388608      40.179  9790259.0
 BW_DMA_RD Rand   HWarm  0  0  8192  576    1080162336 900135280.0 4831838208   8388608      42.943  9319274.8
 BW_DMA_RD Rand   HWarm  0  0  8192  640    1151030048 959191706.667 5368709120   8388608      44.777  8745496.8
 BW_DMA_RD Rand   HWarm  0  0  8192  704    1297113504 1080927920.0 5905580032   8388608      43.707  7760561.9
 BW_DMA_RD Rand   HWarm  0  0  8192  767    1380656272 1150546893.33 6434062336   8388608      44.737  7290974.4
 BW_DMA_RD Rand   HWarm  0  0  8192  768    1340273616 1116894680.0 6442450944   8388608      46.145  7510652.7
 BW_DMA_RD Rand   HWarm  0  0  8192  769    1437966448 1198305373.33 6450839552   8388608      43.066  7000392.5
 BW_DMA_RD Rand   HWarm  0  0  8192  832    1483391744 1236159786.67 6979321856   8388608      45.168  6786022.4
 BW_DMA_RD Rand   HWarm  0  0  8192  896    1547174192 1289311826.67 7516192768   8388608      46.637  6506267.8
 BW_DMA_RD Rand   HWarm  0  0  8192  960    1665443056 1387869213.33 8053063680   8388608      46.420  6044235.2
 BW_DMA_RD Rand   HWarm  0  0  8192 1023    1767074512 1472562093.33 8581545984   8388608      46.621  5696607.3
 BW_DMA_RD Rand   HWarm  0  0  8192 1024    1731996640 1443330533.33 8589934592   8388608      47.612  5811979.9
 BW_DMA_RD Rand   HWarm  0  0  8192 1025    1829376096 1524480080.0 8598323200   8388608      45.121  5502602.6
 BW_DMA_RD Rand   HWarm  0  0  8192 1279    2201413584 1834511320.0 10729029632   8388608      46.788  4572666.3
 BW_DMA_RD Rand   HWarm  0  0  8192 1280    2181012592 1817510493.33 10737418240   8388608      47.262  4615438.6
 BW_DMA_RD Rand   HWarm  0  0  8192 1281    2114073808 1761728173.33 10745806848   8388608      48.797  4761579.1
 BW_DMA_RD Rand   HWarm  0  0  8192 1535    2379286656 1982738880.0 12876513280   8388608      51.954  4230818.3
 BW_DMA_RD Rand   HWarm  0  0  8192 1536    2317917136 1931597613.33 12884901888   8388608      53.365  4342834.1
 BW_DMA_RD Rand   HWarm  0  0  8192 1537    2704689040 2253907533.33 12893290496   8388608      45.763  3721806.6
 BW_DMA_RD Rand   HWarm  0  0  8192 1791    2690273920 2241894933.33 15023996928   8388608      53.612  3741748.9
 BW_DMA_RD Rand   HWarm  0  0  8192 1792    2964874192 2470728493.33 15032385536   8388608      48.674  3395196.2
 BW_DMA_RD Rand   HWarm  0  0  8192 1793    3059160736 2549300613.33 15040774144   8388608      47.200  3290552.7
 BW_DMA_RD Rand   HWarm  0  0  8192 2047    3017523616 2514603013.33 17171480576   8388608      54.630  3335957.2
 BW_DMA_RD Rand   HWarm  0  0  8192 2048    2982781648 2485651373.33 17179869184   8388608      55.293  3374812.8


 BW_DMA_WR Rand   HWarm  0  0  8192   16     211551088 176292573.333 134217728   8388608       6.091 47583445.2
 BW_DMA_WR Rand   HWarm  0  0  8192   32     211767088 176472573.333 268435456   8388608      12.169 47534910.6
 BW_DMA_WR Rand   HWarm  0  0  8192   63     212372288 176976906.667 528482304   8388608      23.889 47399449.8
 BW_DMA_WR Rand   HWarm  0  0  8192   64     212372304 176976920.0 536870912   8388608      24.269 47399446.2
 BW_DMA_WR Rand   HWarm  0  0  8192   65     212733472 177277893.333 545259520   8388608      24.606 47318973.9
