#        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
  LAT_CMD_RD  Seq   HWarm  0  0  4096    4    874.0  642.7   640   624  2064   656   848      728.3   535.6     533     520    1720     546       706            3    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096    8    873.0  641.7   640   624  2016   656   832      727.5   534.8     533     520    1680     546       693            2    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   16    876.0  645.3   640   624  2048   656   848      730.0   537.8     533     520    1706     546       706            2    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   24    881.0  649.4   640   624  2176   656   848      734.2   541.2     533     520    1813     546       706            4    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   32    885.0  653.0   656   624  2016   656   848      737.5   544.2     546     520    1680     546       706            1    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   48    891.0  660.1   656   640  2032   672   864      742.5   550.1     546     533    1693     560       720            1    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   64    892.0  661.7   656   640  2032   672   864      743.3   551.4     546     533    1693     560       720            2    2097152


LAT_CMD_WRRD  Seq   HWarm  0  0  4096    4    896.0  644.7   640   624  2304   656   672      746.7   537.2     533     520    1920     546       560            2    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096    8    901.0  644.8   640   624  2176   656   672      750.8   537.4     533     520    1813     546       560            1    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   16    918.0  651.0   656   624  2192   656   688      765.0   542.5     546     520    1826     546       573            2    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   24    933.0  656.9   656   640  2192   672   688      777.5   547.4     546     533    1826     560       573            2    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   32    949.0  662.9   656   640  2176   672   688      790.8   552.4     546     533    1813     560       573            2    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   48    985.0  677.3   672   656  2192   688   704      820.8   564.4     560     546    1826     573       586            1    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   64    992.0  666.9   672   640  2288   672   704      826.7   555.7     560     533    1906     560       586            2    2097152
