#  cycles       ns        cdf
#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=cold
     544      453 0.00000000
     544      453 0.42652982
     560      467 0.96026438
     576      480 0.96965724
     592      493 0.97428519
     608      507 0.97607613
     624      520 0.97791129
     640      533 0.97952497
     656      547 0.98132795
     672      560 0.98343080
     688      573 0.98537058
     704      587 0.98738450
     720      600 0.98927075
     736      613 0.99104375
     752      627 0.99283195
     768      640 0.99438405
     784      653 0.99539316
     800      667 0.99607742
     816      680 0.99682713
     832      693 0.99765110
     848      707 0.99846148
     864      720 0.99939382
     880      733 0.99976403
     896      747 0.99977392
     912      760 0.99977571
     928      773 0.99991405
     944      787 0.99999571
     960      800 0.99999875
     976      813 0.99999899
     992      827 0.99999911
    1008      840 0.99999923
    1024      853 0.99999928
    1056      880 0.99999934
    1664     1387 0.99999946
    1680     1400 0.99999982
    1808     1507 0.99999988
    1888     1573 0.99999994
    2080     1733 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=hwarm
     464      387 0.00000000
     464      387 0.00282109
     480      400 0.13455206
     496      413 0.90670347
     512      427 0.98785019
     528      440 0.99192899
     544      453 0.99540848
     560      467 0.99967229
     576      480 0.99973345
     592      493 0.99976498
     608      507 0.99978113
     624      520 0.99979323
     640      533 0.99980408
     656      547 0.99981844
     672      560 0.99983346
     688      573 0.99984944
     704      587 0.99986285
     720      600 0.99987483
     736      613 0.99988598
     752      627 0.99989909
     768      640 0.99991453
     784      653 0.99992681
     800      667 0.99993891
     816      680 0.99995220
     832      693 0.99996585
     848      707 0.99997985
     864      720 0.99999231
     880      733 0.99999595
     896      747 0.99999601
     928      773 0.99999803
     944      787 0.99999905
    1600     1333 0.99999911
    1616     1347 0.99999952
    1632     1360 0.99999958
    1696     1413 0.99999970
    1712     1427 0.99999982
    1808     1507 0.99999988
    1824     1520 0.99999994
    2096     1747 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=67108864 cache=cold
     544      453 0.00000000
     544      453 0.40926230
     560      467 0.95792145
     576      480 0.96648806
     592      493 0.97037536
     608      507 0.97232026
     624      520 0.97425222
     640      533 0.97622454
     656      547 0.97810698
     672      560 0.97983539
     688      573 0.98128557
     704      587 0.98280835
     720      600 0.98431444
     736      613 0.98594618
     752      627 0.98758972
     768      640 0.98926502
     784      653 0.99100906
     800      667 0.99269426
     816      680 0.99446416
     832      693 0.99609911
     848      707 0.99756908
     864      720 0.99907130
     880      733 0.99954849
     896      747 0.99956036
     912      760 0.99956250
     928      773 0.99986714
     944      787 0.99999321
     960      800 0.99999732
     976      813 0.99999762
     992      827 0.99999779
    1008      840 0.99999785
    1040      867 0.99999803
    1056      880 0.99999833
    1072      893 0.99999863
    1088      907 0.99999881
    1104      920 0.99999905
    1120      933 0.99999911
    1136      947 0.99999917
    1152      960 0.99999928
    1168      973 0.99999934
    1680     1400 0.99999976
    1792     1493 0.99999982
    1888     1573 0.99999988
    1904     1587 0.99999994
    1920     1600 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=67108864 cache=hwarm
     464      387 0.00000000
     464      387 0.00068188
     480      400 0.02690089
     496      413 0.19688267
     512      427 0.21681535
     528      440 0.21771657
     544      453 0.53734022
     560      467 0.96611190
     576      480 0.97271693
     592      493 0.97561502
     608      507 0.97702318
     624      520 0.97847092
     640      533 0.97989613
     656      547 0.98128903
     672      560 0.98273748
     688      573 0.98411202
     704      587 0.98554212
     720      600 0.98691159
     736      613 0.98828787
     752      627 0.98968625
     768      640 0.99108642
     784      653 0.99251425
     800      667 0.99384779
     816      680 0.99523377
     832      693 0.99661446
     848      707 0.99788487
     864      720 0.99917990
     880      733 0.99960405
     896      747 0.99961311
     912      760 0.99961615
