#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     157568976 131307480.0 536870912   8388608      32.709 63885225.7
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     195666864 163055720.0 536870912   8388608      26.340 51446266.3
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     195657168 163047640.0 536870912   8388608      26.342 51448815.8
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     195643936 163036613.333 536870912   8388608      26.344 51452295.5
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     179857488 149881240.0 536870912   8388608      28.656 55968365.4
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     189210512 157675426.667 536870912   8388608      27.239 53201746.0
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     179502960 149585800.0 536870912   8388608      28.712 56078905.9
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     179568928 149640773.333 536870912   8388608      28.702 56058304.3
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     193996160 161663466.667 536870912   8388608      26.567 51889324.0
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     179875008 149895840.0 536870912   8388608      28.653 55962914.0
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     188990512 157492093.333 536870912   8388608      27.271 53263677.1
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     194177200 161814333.333 536870912   8388608      26.543 51840945.3
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     189305952 157754960.0 536870912   8388608      27.226 53174923.9
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     194256592 161880493.333 536870912   8388608      26.532 51819758.1
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     195940480 163283733.333 536870912   8388608      26.304 51374425.5


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     157499360 131249466.667 536870912   8388608      32.724 63913463.5
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     405943120 338285933.333 536870912   8388608      12.696 24797389.3
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     405942256 338285213.333 536870912   8388608      12.696 24797442.1
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     405942416 338285346.667 536870912   8388608      12.696 24797432.4
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     405941904 338284920.0 536870912   8388608      12.696 24797463.6
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     405943232 338286026.667 536870912   8388608      12.696 24797382.5
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     157550976 131292480.0 536870912   8388608      32.713 63892524.5
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     405989632 338324693.333 536870912   8388608      12.695 24794548.4
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     157472368 131226973.333 536870912   8388608      32.729 63924418.8
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     405943472 338286226.667 536870912   8388608      12.696 24797367.8
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     405943920 338286600.0 536870912   8388608      12.696 24797340.5
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     157413344 131177786.667 536870912   8388608      32.742 63948388.0
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     405944064 338286720.0 536870912   8388608      12.696 24797331.7
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     157556048 131296706.667 536870912   8388608      32.712 63890467.7
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     405942720 338285600.0 536870912   8388608      12.696 24797413.8


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     234969472 195807893.333 1073741824   8388608      43.869 42841010.4
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     279261840 232718200.0 1073741824   8388608      36.911 36046205.2
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     279264096 232720080.0 1073741824   8388608      36.911 36045914.0
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     279274048 232728373.333 1073741824   8388608      36.910 36044629.5
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     263459168 219549306.667 1073741824   8388608      39.125 38208310.1
 BW_DMA_RD  Seq   HWarm  6  0  8192  128     263650304 219708586.667 1073741824   8388608      39.097 38180610.6
 BW_DMA_RD  Seq   HWarm  8  0  8192  128     263358352 219465293.333 1073741824   8388608      39.140 38222936.6
 BW_DMA_RD  Seq   HWarm 12  0  8192  128     257815232 214846026.667 1073741824   8388608      39.982 39044743.5
 BW_DMA_RD  Seq   HWarm 16  0  8192  128     281272432 234393693.333 1073741824   8388608      36.647 35788539.7
 BW_DMA_RD  Seq   HWarm 20  0  8192  128     262953712 219128093.333 1073741824   8388608      39.201 38281755.1
 BW_DMA_RD  Seq   HWarm 25  0  8192  128     263554832 219629026.667 1073741824   8388608      39.111 38194441.5
 BW_DMA_RD  Seq   HWarm 32  0  8192  128     278601568 232167973.333 1073741824   8388608      36.999 36131633.0
 BW_DMA_RD  Seq   HWarm 41  0  8192  128     263941792 219951493.333 1073741824   8388608      39.054 38138445.3
