#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  128     243368448 202807040.0 1073741824   8388608      42.355 41362508.9
 BW_DMA_WR Rand    Cold  0  0 16384  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand    Cold  0  0 262144  128     243377760 202814800.0 1073741824   8388608      42.354 41360926.3
 BW_DMA_WR Rand    Cold  0  0 524288  128     243381536 202817946.667 1073741824   8388608      42.353 41360284.6
 BW_DMA_WR Rand    Cold  0  0 1048576  128     243398752 202832293.333 1073741824   8388608      42.350 41357359.1
 BW_DMA_WR Rand    Cold  0  0 1572864.0  128     243380480 202817066.667 1073741824   8388608      42.353 41360464.1
 BW_DMA_WR Rand    Cold  0  0 2097152  128     243401904 202834920.0 1073741824   8388608      42.349 41356823.6
 BW_DMA_WR Rand    Cold  0  0 3145728  128     243396048 202830040.0 1073741824   8388608      42.350 41357818.6
 BW_DMA_WR Rand    Cold  0  0 4194304  128     243405760 202838133.333 1073741824   8388608      42.349 41356168.4
 BW_DMA_WR Rand    Cold  0  0 8388608  128     243384224 202820186.667 1073741824   8388608      42.352 41359827.8
 BW_DMA_WR Rand    Cold  0  0 16777216  128     243379488 202816240.0 1073741824   8388608      42.353 41360632.7
 BW_DMA_WR Rand    Cold  0  0 33554432  128     243374960 202812466.667 1073741824   8388608      42.354 41361402.2
 BW_DMA_WR Rand    Cold  0  0 67108864  128     243374000 202811666.667 1073741824   8388608      42.354 41361565.3


 BW_DMA_WR Rand DThrash  0  0  4096  128     243368432 202807026.667 1073741824   8388608      42.355 41362511.6
 BW_DMA_WR Rand DThrash  0  0 16384  128     243368480 202807066.667 1073741824   8388608      42.355 41362503.5
 BW_DMA_WR Rand DThrash  0  0 262144  128     243379712 202816426.667 1073741824   8388608      42.353 41360594.6
 BW_DMA_WR Rand DThrash  0  0 524288  128     243368480 202807066.667 1073741824   8388608      42.355 41362503.5
 BW_DMA_WR Rand DThrash  0  0 1048576  128     243368512 202807093.333 1073741824   8388608      42.355 41362498.0
 BW_DMA_WR Rand DThrash  0  0 1572864.0  128     243368480 202807066.667 1073741824   8388608      42.355 41362503.5
 BW_DMA_WR Rand DThrash  0  0 2097152  128     243368416 202807013.333 1073741824   8388608      42.355 41362514.4
 BW_DMA_WR Rand DThrash  0  0 3145728  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand DThrash  0  0 4194304  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand DThrash  0  0 8388608  128     243368464 202807053.333 1073741824   8388608      42.355 41362506.2
 BW_DMA_WR Rand DThrash  0  0 16777216  128     243368448 202807040.0 1073741824   8388608      42.355 41362508.9
 BW_DMA_WR Rand DThrash  0  0 33554432  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand DThrash  0  0 67108864  128     243368448 202807040.0 1073741824   8388608      42.355 41362508.9


 BW_DMA_WR Rand   DWarm  0  0  4096  128     243368208 202806840.0 1073741824   8388608      42.355 41362549.7
 BW_DMA_WR Rand   DWarm  0  0 16384  128     243368464 202807053.333 1073741824   8388608      42.355 41362506.2
 BW_DMA_WR Rand   DWarm  0  0 262144  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand   DWarm  0  0 524288  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand   DWarm  0  0 1048576  128     243368512 202807093.333 1073741824   8388608      42.355 41362498.0
 BW_DMA_WR Rand   DWarm  0  0 1572864.0  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand   DWarm  0  0 2097152  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand   DWarm  0  0 3145728  128     243368464 202807053.333 1073741824   8388608      42.355 41362506.2
 BW_DMA_WR Rand   DWarm  0  0 4194304  128     243368480 202807066.667 1073741824   8388608      42.355 41362503.5
 BW_DMA_WR Rand   DWarm  0  0 8388608  128     243368480 202807066.667 1073741824   8388608      42.355 41362503.5
 BW_DMA_WR Rand   DWarm  0  0 16777216  128     243368480 202807066.667 1073741824   8388608      42.355 41362503.5
 BW_DMA_WR Rand   DWarm  0  0 33554432  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand   DWarm  0  0 67108864  128     243368448 202807040.0 1073741824   8388608      42.355 41362508.9


 BW_DMA_WR Rand   HWarm  0  0  4096  128     243368464 202807053.333 1073741824   8388608      42.355 41362506.2
 BW_DMA_WR Rand   HWarm  0  0 16384  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand   HWarm  0  0 262144  128     243375936 202813280.0 1073741824   8388608      42.354 41361236.3
 BW_DMA_WR Rand   HWarm  0  0 524288  128     243395200 202829333.333 1073741824   8388608      42.351 41357962.7
 BW_DMA_WR Rand   HWarm  0  0 1048576  128     243381328 202817773.333 1073741824   8388608      42.353 41360320.0
 BW_DMA_WR Rand   HWarm  0  0 1572864.0  128     243401408 202834506.667 1073741824   8388608      42.349 41356907.8
 BW_DMA_WR Rand   HWarm  0  0 2097152  128     243421664 202851386.667 1073741824   8388608      42.346 41353466.4
 BW_DMA_WR Rand   HWarm  0  0 3145728  128     243397648 202831373.333 1073741824   8388608      42.350 41357546.7
 BW_DMA_WR Rand   HWarm  0  0 4194304  128     243388080 202823400.0 1073741824   8388608      42.352 41359172.6
 BW_DMA_WR Rand   HWarm  0  0 8388608  128     243381696 202818080.0 1073741824   8388608      42.353 41360257.4
 BW_DMA_WR Rand   HWarm  0  0 16777216  128     243379328 202816106.667 1073741824   8388608      42.353 41360659.9
 BW_DMA_WR Rand   HWarm  0  0 33554432  128     243374640 202812200.0 1073741824   8388608      42.354 41361456.6
 BW_DMA_WR Rand   HWarm  0  0 67108864  128     243374272 202811893.333 1073741824   8388608      42.354 41361519.1
