#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  256     443593536 369661280.0 2147483648   8388608      46.475 22692687.7
 BW_DMA_RD Rand    Cold  0  0 16384  256     441572416 367977013.333 2147483648   8388608      46.687 22796554.4
 BW_DMA_RD Rand    Cold  0  0 262144  256     441343168 367785973.333 2147483648   8388608      46.712 22808395.7
 BW_DMA_RD Rand    Cold  0  0 524288  256     441575200 367979333.333 2147483648   8388608      46.687 22796410.7
 BW_DMA_RD Rand    Cold  0  0 1048576  256     441635488 368029573.333 2147483648   8388608      46.681 22793298.7
 BW_DMA_RD Rand    Cold  0  0 1572864.0  256     441009488 367507906.667 2147483648   8388608      46.747 22825653.1
 BW_DMA_RD Rand    Cold  0  0 2097152  256     440889456 367407880.0 2147483648   8388608      46.760 22831867.4
 BW_DMA_RD Rand    Cold  0  0 3145728  256     440650176 367208480.0 2147483648   8388608      46.785 22844265.5
 BW_DMA_RD Rand    Cold  0  0 4194304  256     440514720 367095600.0 2147483648   8388608      46.799 22851290.0
 BW_DMA_RD Rand    Cold  0  0 8388608  256     440346640 366955533.333 2147483648   8388608      46.817 22860012.3
 BW_DMA_RD Rand    Cold  0  0 16777216  256     440429440 367024533.333 2147483648   8388608      46.809 22855714.6
 BW_DMA_RD Rand    Cold  0  0 33554432  256     440360352 366966960.0 2147483648   8388608      46.816 22859300.5
 BW_DMA_RD Rand    Cold  0  0 67108864  256     440371584 366976320.0 2147483648   8388608      46.815 22858717.4


 BW_DMA_RD Rand DThrash  0  0  4096  256     443825104 369854253.333 2147483648   8388608      46.450 22680847.7
 BW_DMA_RD Rand DThrash  0  0 16384  256     441612848 368010706.667 2147483648   8388608      46.683 22794467.2
 BW_DMA_RD Rand DThrash  0  0 262144  256     441382592 367818826.667 2147483648   8388608      46.707 22806358.4
 BW_DMA_RD Rand DThrash  0  0 524288  256     441620352 368016960.0 2147483648   8388608      46.682 22794079.9
 BW_DMA_RD Rand DThrash  0  0 1048576  256     441657984 368048320.0 2147483648   8388608      46.678 22792137.7
 BW_DMA_RD Rand DThrash  0  0 1572864.0  256     441067008 367555840.0 2147483648   8388608      46.741 22822676.4
 BW_DMA_RD Rand DThrash  0  0 2097152  256     440959920 367466600.0 2147483648   8388608      46.752 22828218.9
 BW_DMA_RD Rand DThrash  0  0 3145728  256     440725712 367271426.667 2147483648   8388608      46.777 22840350.2
 BW_DMA_RD Rand DThrash  0  0 4194304  256     440614432 367178693.333 2147483648   8388608      46.789 22846118.7
 BW_DMA_RD Rand DThrash  0  0 8388608  256     440445632 367038026.667 2147483648   8388608      46.807 22854874.4
 BW_DMA_RD Rand DThrash  0  0 16777216  256     440523024 367102520.0 2147483648   8388608      46.799 22850859.2
 BW_DMA_RD Rand DThrash  0  0 33554432  256     440444608 367037173.333 2147483648   8388608      46.807 22854927.5
 BW_DMA_RD Rand DThrash  0  0 67108864  256     440480544 367067120.0 2147483648   8388608      46.803 22853062.9


 BW_DMA_RD Rand   DWarm  0  0  4096  256     429201296 357667746.667 2147483648   8388608      48.033 23453632.8
 BW_DMA_RD Rand   DWarm  0  0 16384  256     429090080 357575066.667 2147483648   8388608      48.045 23459711.8
 BW_DMA_RD Rand   DWarm  0  0 262144  256     429983280 358319400.0 2147483648   8388608      47.946 23410979.1
 BW_DMA_RD Rand   DWarm  0  0 524288  256     429315392 357762826.667 2147483648   8388608      48.020 23447399.7
 BW_DMA_RD Rand   DWarm  0  0 1048576  256     430205712 358504760.0 2147483648   8388608      47.921 23398874.8
 BW_DMA_RD Rand   DWarm  0  0 1572864.0  256     434443296 362036080.0 2147483648   8388608      47.453 23170640.9
 BW_DMA_RD Rand   DWarm  0  0 2097152  256     437327824 364439853.333 2147483648   8388608      47.140 23017811.9
 BW_DMA_RD Rand   DWarm  0  0 3145728  256     438779856 365649880.0 2147483648   8388608      46.984 22941640.2
 BW_DMA_RD Rand   DWarm  0  0 4194304  256     439320464 366100386.667 2147483648   8388608      46.927 22913409.3
 BW_DMA_RD Rand   DWarm  0  0 8388608  256     439954096 366628413.333 2147483648   8388608      46.859 22880408.9
 BW_DMA_RD Rand   DWarm  0  0 16777216  256     440276096 366896746.667 2147483648   8388608      46.825 22863675.1
 BW_DMA_RD Rand   DWarm  0  0 33554432  256     440312368 366926973.333 2147483648   8388608      46.821 22861791.6
 BW_DMA_RD Rand   DWarm  0  0 67108864  256     440353424 366961186.667 2147483648   8388608      46.817 22859660.1


 BW_DMA_RD Rand   HWarm  0  0  4096  256     432191216 360159346.667 2147483648   8388608      47.701 23291379.4
 BW_DMA_RD Rand   HWarm  0  0 16384  256     431736880 359780733.333 2147483648   8388608      47.751 23315890.0
 BW_DMA_RD Rand   HWarm  0  0 262144  256     431564800 359637333.333 2147483648   8388608      47.770 23325186.9
 BW_DMA_RD Rand   HWarm  0  0 524288  256     431548864 359624053.333 2147483648   8388608      47.772 23326048.2
 BW_DMA_RD Rand   HWarm  0  0 1048576  256     431538832 359615693.333 2147483648   8388608      47.773 23326590.5
 BW_DMA_RD Rand   HWarm  0  0 1572864.0  256     431533088 359610906.667 2147483648   8388608      47.773 23326900.9
 BW_DMA_RD Rand   HWarm  0  0 2097152  256     431549200 359624333.333 2147483648   8388608      47.772 23326030.0
 BW_DMA_RD Rand   HWarm  0  0 3145728  256     431571936 359643280.0 2147483648   8388608      47.769 23324801.2
 BW_DMA_RD Rand   HWarm  0  0 4194304  256     431530960 359609133.333 2147483648   8388608      47.774 23327016.0
 BW_DMA_RD Rand   HWarm  0  0 8388608  256     431530320 359608600.0 2147483648   8388608      47.774 23327050.6
 BW_DMA_RD Rand   HWarm  0  0 16777216  256     434438736 362032280.0 2147483648   8388608      47.454 23170884.1
 BW_DMA_RD Rand   HWarm  0  0 33554432  256     438836464 365697053.333 2147483648   8388608      46.978 22938680.9
 BW_DMA_RD Rand   HWarm  0  0 67108864  256     439684064 366403386.667 2147483648   8388608      46.888 22894460.9
