#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  512     777767424 648139520.0 4294967296   8388608      53.013 12942596.1
 BW_DMA_WR Rand    Cold  0  0 16384  512     777767456 648139546.667 4294967296   8388608      53.013 12942595.5
 BW_DMA_WR Rand    Cold  0  0 262144  512     777767520 648139600.0 4294967296   8388608      53.013 12942594.5
 BW_DMA_WR Rand    Cold  0  0 524288  512     777767488 648139573.333 4294967296   8388608      53.013 12942595.0
 BW_DMA_WR Rand    Cold  0  0 1048576  512     777767232 648139360.0 4294967296   8388608      53.013 12942599.3
 BW_DMA_WR Rand    Cold  0  0 1572864.0  512     777767504 648139586.667 4294967296   8388608      53.013 12942594.7
 BW_DMA_WR Rand    Cold  0  0 2097152  512     777767472 648139560.0 4294967296   8388608      53.013 12942595.3
 BW_DMA_WR Rand    Cold  0  0 3145728  512     777767472 648139560.0 4294967296   8388608      53.013 12942595.3
 BW_DMA_WR Rand    Cold  0  0 4194304  512     777767248 648139373.333 4294967296   8388608      53.013 12942599.0
 BW_DMA_WR Rand    Cold  0  0 8388608  512     777767264 648139386.667 4294967296   8388608      53.013 12942598.7
 BW_DMA_WR Rand    Cold  0  0 16777216  512     773095184 644245986.667 4294967296   8388608      53.333 13020815.3
 BW_DMA_WR Rand    Cold  0  0 33554432  512     773107408 644256173.333 4294967296   8388608      53.332 13020609.4
 BW_DMA_WR Rand    Cold  0  0 67108864  512     774536384 645446986.667 4294967296   8388608      53.234 12996587.1


 BW_DMA_WR Rand DThrash  0  0  4096  512     777767472 648139560.0 4294967296   8388608      53.013 12942595.3
 BW_DMA_WR Rand DThrash  0  0 16384  512     777767456 648139546.667 4294967296   8388608      53.013 12942595.5
 BW_DMA_WR Rand DThrash  0  0 262144  512     777767264 648139386.667 4294967296   8388608      53.013 12942598.7
 BW_DMA_WR Rand DThrash  0  0 524288  512     777767264 648139386.667 4294967296   8388608      53.013 12942598.7
 BW_DMA_WR Rand DThrash  0  0 1048576  512     777767424 648139520.0 4294967296   8388608      53.013 12942596.1
 BW_DMA_WR Rand DThrash  0  0 1572864.0  512     777767424 648139520.0 4294967296   8388608      53.013 12942596.1
 BW_DMA_WR Rand DThrash  0  0 2097152  512     777767456 648139546.667 4294967296   8388608      53.013 12942595.5
 BW_DMA_WR Rand DThrash  0  0 3145728  512     777767488 648139573.333 4294967296   8388608      53.013 12942595.0
 BW_DMA_WR Rand DThrash  0  0 4194304  512     777767488 648139573.333 4294967296   8388608      53.013 12942595.0
 BW_DMA_WR Rand DThrash  0  0 8388608  512     777767248 648139373.333 4294967296   8388608      53.013 12942599.0
