#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  512     749182016 624318346.667 4294967296   8388608      55.036 13436427.2
 BW_DMA_RD Rand    Cold  0  0 16384  512     749162816 624302346.667 4294967296   8388608      55.037 13436771.5
 BW_DMA_RD Rand    Cold  0  0 262144  512     749175104 624312586.667 4294967296   8388608      55.036 13436551.1
 BW_DMA_RD Rand    Cold  0  0 524288  512     749161504 624301253.333 4294967296   8388608      55.037 13436795.1
 BW_DMA_RD Rand    Cold  0  0 1048576  512     749166800 624305666.667 4294967296   8388608      55.037 13436700.1
 BW_DMA_RD Rand    Cold  0  0 1572864.0  512     749162080 624301733.333 4294967296   8388608      55.037 13436784.7
 BW_DMA_RD Rand    Cold  0  0 2097152  512     749160640 624300533.333 4294967296   8388608      55.037 13436810.6
 BW_DMA_RD Rand    Cold  0  0 3145728  512     749168368 624306973.333 4294967296   8388608      55.037 13436672.0
 BW_DMA_RD Rand    Cold  0  0 4194304  512     749161920 624301600.0 4294967296   8388608      55.037 13436787.6
 BW_DMA_RD Rand    Cold  0  0 8388608  512     749164032 624303360.0 4294967296   8388608      55.037 13436749.7
 BW_DMA_RD Rand    Cold  0  0 16777216  512     749164144 624303453.333 4294967296   8388608      55.037 13436747.7
 BW_DMA_RD Rand    Cold  0  0 33554432  512     749169312 624307760.0 4294967296   8388608      55.037 13436655.0
 BW_DMA_RD Rand    Cold  0  0 67108864  512     749155472 624296226.667 4294967296   8388608      55.038 13436903.3


 BW_DMA_RD Rand DThrash  0  0  4096  512     749181072 624317560.0 4294967296   8388608      55.036 13436444.1
 BW_DMA_RD Rand DThrash  0  0 16384  512     749170656 624308880.0 4294967296   8388608      55.036 13436630.9
 BW_DMA_RD Rand DThrash  0  0 262144  512     749178112 624315093.333 4294967296   8388608      55.036 13436497.2
 BW_DMA_RD Rand DThrash  0  0 524288  512     749168320 624306933.333 4294967296   8388608      55.037 13436672.8
 BW_DMA_RD Rand DThrash  0  0 1048576  512     749166800 624305666.667 4294967296   8388608      55.037 13436700.1
 BW_DMA_RD Rand DThrash  0  0 1572864.0  512     749167568 624306306.667 4294967296   8388608      55.037 13436686.3
