#        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
  LAT_CMD_RD  Seq   HWarm  0  0  4096    4    810.0  579.7   576   560  1120   576   992      675.0   483.1     480     466     933     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096    8    814.0  583.6   576   560  1168   592   992      678.3   486.3     480     466     973     493       826            0    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   16    815.0  584.8   576   560  1152   592   992      679.2   487.3     480     466     960     493       826            0    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   24    821.0  591.5   576   560  1168   592  1024      684.2   492.9     480     466     973     493       853            0    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   32    822.0  592.7   576   560  1168   592  1040      685.0   493.9     480     466     973     493       866            0    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   48    831.0  600.5   592   576  1184   624  1008      692.5   500.4     493     480     986     520       840            0    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   64    832.0  602.2   592   576  1120   624  1008      693.3   501.8     493     480     933     520       840            0    2097152


LAT_CMD_WRRD  Seq   HWarm  0  0  4096    4    903.0  653.5   656   624  1104   672   688      752.5   544.6     546     520     920     560       573            0    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096    8    914.0  658.6   656   640  1040   672   704      761.7   548.8     546     533     866     560       586            0    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   16    925.0  659.8   656   640  1008   672   704      770.8   549.8     546     533     840     560       586            0    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   24    945.0  670.7   672   640   784   688   704      787.5   558.9     560     533     653     573       586            0    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   32    958.0  671.9   672   656   992   688   704      798.3   559.9     560     546     826     573       586            0    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   48    991.0  686.2   688   656   880   704   720      825.8   571.8     573     546     733     586       600            0    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   64   1003.0  677.1   672   656   816   688   720      835.8   564.2     560     546     680     573       600            0    2097152
