#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     158209712 131841426.667 536870912   8388608      32.577 63626496.0
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     195696992 163080826.667 536870912   8388608      26.336 51438346.1
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     195691088 163075906.667 536870912   8388608      26.337 51439898.0
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     197019904 164183253.333 536870912   8388608      26.160 51092957.6
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     195605632 163004693.333 536870912   8388608      26.349 51462371.0
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     196038384 163365320.0 536870912   8388608      26.291 51348768.5
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     179691536 149742946.667 536870912   8388608      28.682 56020054.3
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     196477264 163731053.333 536870912   8388608      26.232 51234068.5
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     193990096 161658413.333 536870912   8388608      26.568 51890946.0
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     196606832 163839026.667 536870912   8388608      26.215 51200304.2
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     196919440 164099533.333 536870912   8388608      26.173 51119024.1
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     194337920 161948266.667 536870912   8388608      26.521 51798072.1
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     196970560 164142133.333 536870912   8388608      26.166 51105757.1
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     194343024 161952520.0 536870912   8388608      26.520 51796711.8
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     197021120 164184266.667 536870912   8388608      26.159 51092642.3


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     158187968 131823306.667 536870912   8388608      32.581 63635241.8
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     406099728 338416440.0 536870912   8388608      12.691 24787826.5
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     406099888 338416573.333 536870912   8388608      12.691 24787816.7
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     406099328 338416106.667 536870912   8388608      12.691 24787850.9
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     406100800 338417333.333 536870912   8388608      12.691 24787761.1
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     406100176 338416813.333 536870912   8388608      12.691 24787799.2
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     158191200 131826000.0 536870912   8388608      32.581 63633941.7
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     406100576 338417146.667 536870912   8388608      12.691 24787774.7
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     158178832 131815693.333 536870912   8388608      32.583 63638917.2
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     406101104 338417586.667 536870912   8388608      12.691 24787742.5
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     406099488 338416240.0 536870912   8388608      12.691 24787841.2
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     158202464 131835386.667 536870912   8388608      32.578 63629411.0
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     406104448 338420373.333 536870912   8388608      12.691 24787538.4
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     158219648 131849706.667 536870912   8388608      32.575 63622500.3
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     406471024 338725853.333 536870912   8388608      12.680 24765183.8


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     235166224 195971853.333 1073741824   8388608      43.832 42805167.5
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     275990320 229991933.333 1073741824   8388608      37.349 36473487.9
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     275993712 229994760.0 1073741824   8388608      37.348 36473039.6
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     275990256 229991880.0 1073741824   8388608      37.349 36473496.4
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     275692288 229743573.333 1073741824   8388608      37.389 36512916.9
 BW_DMA_RD  Seq   HWarm  6  0  8192  128     276143152 230119293.333 1073741824   8388608      37.328 36453301.6
 BW_DMA_RD  Seq   HWarm  8  0  8192  128     261260224 217716853.333 1073741824   8388608      39.455 38529897.3
 BW_DMA_RD  Seq   HWarm 12  0  8192  128     282037920 235031600.0 1073741824   8388608      36.548 35691404.9
 BW_DMA_RD  Seq   HWarm 16  0  8192  128     279188064 232656720.0 1073741824   8388608      36.921 36055730.5
 BW_DMA_RD  Seq   HWarm 20  0  8192  128     280389040 233657533.333 1073741824   8388608      36.763 35901294.9
