#        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
  LAT_CMD_RD  Seq    Cold  0  0  4096    8    794.0  564.6   560   544  1120   576   976      661.7   470.5     466     453     933     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold  1  0  4096    8    794.0  564.6   560   544  1152   576   976      661.7   470.5     466     453     960     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold  2  0  4096    8    794.0  564.7   560   544  1072   576   976      661.7   470.6     466     453     893     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold  3  0  4096    8    794.0  564.6   560   544  1152   576   976      661.7   470.5     466     453     960     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold  4  0  4096    8    794.0  564.6   560   544  1152   576   976      661.7   470.5     466     453     960     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold  6  0  4096    8    794.0  564.6   560   544  1072   576   976      661.7   470.5     466     453     893     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold  8  0  4096    8    794.0  564.8   560   544  1152   576   976      661.7   470.6     466     453     960     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold 16  0  4096    8    794.0  564.6   560   544  1120   576   976      661.7   470.5     466     453     933     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold 32  0  4096    8    796.0  567.4   560   544  1184   576   992      663.3   472.9     466     453     986     480       826            0    2097152
  LAT_CMD_RD  Seq    Cold 48  0  4096    8    796.0  567.5   560   544  1136   576   992      663.3   472.9     466     453     946     480       826            0    2097152


  LAT_CMD_RD  Seq   HWarm  0  0  4096    8    794.0  564.6   560   544  1168   576   976      661.7   470.5     466     453     973     480       813            0    2097152
  LAT_CMD_RD  Seq   HWarm  1  0  4096    8    794.0  564.6   560   544  1152   576   976      661.7   470.5     466     453     960     480       813            0    2097152
  LAT_CMD_RD  Seq   HWarm  2  0  4096    8    796.0  565.4   560   544  1088   576   992      663.3   471.2     466     453     906     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm  3  0  4096    8    796.0  565.5   560   544  1152   576   992      663.3   471.3     466     453     960     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm  4  0  4096    8    796.0  565.4   560   544  1120   576   992      663.3   471.1     466     453     933     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm  6  0  4096    8    796.0  565.4   560   544  1072   576   992      663.3   471.2     466     453     893     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm  8  0  4096    8    796.0  565.4   560   544  1168   576   992      663.3   471.2     466     453     973     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm 16  0  4096    8    796.0  565.4   560   544  1168   576   992      663.3   471.1     466     453     973     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm 32  0  4096    8    798.0  568.3   560   544  1168   576   992      665.0   473.6     466     453     973     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm 48  0  4096    8    798.0  568.2   560   544  1088   576   992      665.0   473.5     466     453     906     480       826            0    2097152


  LAT_CMD_RD  Seq    Cold  0  0 8388608    8    796.0  565.4   560   544  1184   576   992      663.3   471.2     466     453     986     480       826            0    2097152
  LAT_CMD_RD  Seq    Cold  1  0 8388608    8    796.0  565.5   560   544  1136   576   976      663.3   471.3     466     453     946     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold  2  0 8388608    8    796.0  565.5   560   544  1088   576   992      663.3   471.2     466     453     906     480       826            0    2097152
  LAT_CMD_RD  Seq    Cold  3  0 8388608    8    796.0  565.6   560   544  1120   576   976      663.3   471.3     466     453     933     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold  4  0 8388608    8    796.0  565.6   560   544  1136   576   992      663.3   471.3     466     453     946     480       826            0    2097152
  LAT_CMD_RD  Seq    Cold  6  0 8388608    8    796.0  565.5   560   544  1152   576   992      663.3   471.2     466     453     960     480       826            0    2097152
  LAT_CMD_RD  Seq    Cold  8  0 8388608    8    796.0  565.5   560   544  1120   576   976      663.3   471.3     466     453     933     480       813            0    2097152
  LAT_CMD_RD  Seq    Cold 16  0 8388608    8    796.0  565.4   560   544  1232   576   992      663.3   471.2     466     453    1026     480       826            0    2097152
  LAT_CMD_RD  Seq    Cold 32  0 8388608    8    798.0  568.0   560   544  1184   576   992      665.0   473.3     466     453     986     480       826            0    2097152
  LAT_CMD_RD  Seq    Cold 48  0 8388608    8    798.0  568.2   560   544  1088   576   992      665.0   473.5     466     453     906     480       826            0    2097152


  LAT_CMD_RD  Seq   HWarm  0  0 8388608    8    796.0  565.4   560   544  1088   576   976      663.3   471.2     466     453     906     480       813            0    2097152
  LAT_CMD_RD  Seq   HWarm  1  0 8388608    8    796.0  565.4   560   544  1104   576   976      663.3   471.2     466     453     920     480       813            0    2097152
  LAT_CMD_RD  Seq   HWarm  2  0 8388608    8    796.0  565.3   560   544  1168   576   992      663.3   471.1     466     453     973     480       826            0    2097152
  LAT_CMD_RD  Seq   HWarm  3  0 8388608    8    796.0  565.4   560   544  1168   576   976      663.3   471.2     466     453     973     480       813            0    2097152
  LAT_CMD_RD  Seq   HWarm  4  0 8388608    8    796.0  565.4   560   544  1120   576   976      663.3   471.2     466     453     933     480       813            0    2097152
