#        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
LAT_DMA_WRRD Rand    Cold  0  0  8192   64   1161.0  930.7   928   912   992   944   960      967.5   775.5     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 65536   64   1161.0  930.3   928   912  1008   944   960      967.5   775.3     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 262144   64   1161.0  930.7   928   912  1408   944   960      967.5   775.6     773     760    1173     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 524288   64   1161.0  930.7   928   912  1424   944   960      967.5   775.6     773     760    1186     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 1048576   64   1161.0  930.3   928   912  1408   944   960      967.5   775.3     773     760    1173     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 1572864.0   64   1161.0  930.3   928   912  1280   944   960      967.5   775.3     773     760    1066     786       800            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 2097152   64   1161.0  930.7   928   912  5664   944   960      967.5   775.6     773     760    4720     786       800            1    2097152
LAT_DMA_WRRD Rand    Cold  0  0 4194304   64   1161.0  930.9   928   912  1440   944   976      967.5   775.8     773     760    1200     786       813            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 8388608   64   1161.0  931.1   928   912  1424   944   976      967.5   775.9     773     760    1186     786       813            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 16777216   64   1161.0  931.2   928   912  1440   944   976      967.5   776.0     773     760    1200     786       813            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 33554432   64   1161.0  930.9   928   912  1456   944   976      967.5   775.8     773     760    1213     786       813            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 67108864   64   1160.0  931.0   928   912  1440   944   976      966.7   775.8     773     760    1200     786       813            0    2097152


LAT_DMA_WRRD Rand DThrash  0  0  8192   64   1159.0  930.3   928   912  1008   944   960      965.8   775.3     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 65536   64   1160.0  930.7   928   912  1312   944   960      966.7   775.6     773     760    1093     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 262144   64   1161.0  930.3   928   912  1392   944   960      967.5   775.3     773     760    1160     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 524288   64   1161.0  930.7   928   912  1392   944   960      967.5   775.6     773     760    1160     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 1048576   64   1161.0  930.7   928   912  1408   944   960      967.5   775.6     773     760    1173     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 1572864.0   64   1159.0  930.7   928   912  1408   944   960      965.8   775.6     773     760    1173     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 2097152   64   1159.0  930.7   928   912  1408   944   960      965.8   775.6     773     760    1173     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 4194304   64   1160.0  930.9   928   912  1424   944   960      966.7   775.8     773     760    1186     786       800            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 8388608   64   1160.0  930.7   928   912  1456   944   976      966.7   775.6     773     760    1213     786       813            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 16777216   64   1161.0  930.8   928   912  1424   944   976      967.5   775.7     773     760    1186     786       813            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 33554432   64   1161.0  931.3   928   912  1440   944   976      967.5   776.1     773     760    1200     786       813            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 67108864   64   1161.0  931.3   928   912  1424   944   976      967.5   776.1     773     760    1186     786       813            0    2097152


LAT_DMA_WRRD Rand   DWarm  0  0  8192   64   1161.0  930.7   928   912   992   944   960      967.5   775.6     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 65536   64   1161.0  930.7   928   912   992   944   960      967.5   775.6     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 262144   64   1161.0  930.7   928   912  1296   944   960      967.5   775.6     773     760    1080     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 524288   64   1160.0  930.7   928   912  1392   944   960      966.7   775.6     773     760    1160     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 1048576   64   1161.0  930.3   928   912  1424   944   960      967.5   775.3     773     760    1186     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 1572864.0   64   1161.0  930.7   928   912  1376   944   960      967.5   775.6     773     760    1146     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 2097152   64   1161.0  930.3   928   912  1392   944   960      967.5   775.3     773     760    1160     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 4194304   64   1161.0  930.9   928   912  1424   944   960      967.5   775.8     773     760    1186     786       800            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 8388608   64   1161.0  930.7   928   912  1424   944   976      967.5   775.6     773     760    1186     786       813            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 16777216   64   1161.0  931.2   928   912  1424   944   976      967.5   776.0     773     760    1186     786       813            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 33554432   64   1161.0  931.3   928   912  1424   944   976      967.5   776.1     773     760    1186     786       813            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 67108864   64   1161.0  931.0   928   912  1424   944   976      967.5   775.8     773     760    1186     786       813            0    2097152


LAT_DMA_WRRD Rand   HWarm  0  0  8192   64   1161.0  930.7   928   912  1008   944   960      967.5   775.6     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 65536   64   1161.0  930.3   928   912  1008   944   960      967.5   775.3     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 262144   64   1161.0  930.7   928   912   992   944   960      967.5   775.6     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 524288   64   1161.0  930.7   928   912   992   944   960      967.5   775.6     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 1048576   64   1161.0  930.7   928   912  1008   944   960      967.5   775.6     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 1572864.0   64   1161.0  930.7   928   912  1008   944   960      967.5   775.6     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 2097152   64   1161.0  930.7   928   912  1008   944   960      967.5   775.6     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 4194304   64   1161.0  930.7   928   912   992   944   960      967.5   775.6     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 8388608   64   1161.0  930.3   928   912  1008   944   960      967.5   775.3     773     760     840     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 16777216   64   1161.0  930.3   928   912   992   944   960      967.5   775.3     773     760     826     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 33554432   64   1161.0  930.8   928   912  1424   944   960      967.5   775.7     773     760    1186     786       800            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 67108864   64   1161.0  930.8   928   912  1440   944   976      967.5   775.6     773     760    1200     786       813            0    2097152
