#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  512     748386816 623655680.0 4294967296   8388608      55.094 13450704.1
 BW_DMA_RD Rand    Cold  0  0 16384  512     748346784 623622320.0 4294967296   8388608      55.097 13451423.6
 BW_DMA_RD Rand    Cold  0  0 262144  512     748346688 623622240.0 4294967296   8388608      55.097 13451425.3
 BW_DMA_RD Rand    Cold  0  0 524288  512     748810000 624008333.333 4294967296   8388608      55.063 13443102.5
 BW_DMA_RD Rand    Cold  0  0 1048576  512     751677616 626398013.333 4294967296   8388608      54.853 13391817.7
 BW_DMA_RD Rand    Cold  0  0 1572864.0  512     752324832 626937360.0 4294967296   8388608      54.806 13380296.9
 BW_DMA_RD Rand    Cold  0  0 2097152  512     752643328 627202773.333 4294967296   8388608      54.783 13374634.7
 BW_DMA_RD Rand    Cold  0  0 3145728  512     753049472 627541226.667 4294967296   8388608      54.753 13367421.4
 BW_DMA_RD Rand    Cold  0  0 4194304  512     753300368 627750306.667 4294967296   8388608      54.735 13362969.2
 BW_DMA_RD Rand    Cold  0  0 8388608  512     753785760 628154800.0 4294967296   8388608      54.699 13354364.2
 BW_DMA_RD Rand    Cold  0  0 16777216  512     754323728 628603106.667 4294967296   8388608      54.660 13344840.2
 BW_DMA_RD Rand    Cold  0  0 33554432  512     755002288 629168573.333 4294967296   8388608      54.611 13332846.5
 BW_DMA_RD Rand    Cold  0  0 67108864  512     755569968 629641640.0 4294967296   8388608      54.570 13322829.2


 BW_DMA_RD Rand DThrash  0  0  4096  512     748372800 623644000.0 4294967296   8388608      55.095 13450956.0
 BW_DMA_RD Rand DThrash  0  0 16384  512     748335616 623613013.333 4294967296   8388608      55.098 13451624.4
 BW_DMA_RD Rand DThrash  0  0 262144  512     748349664 623624720.0 4294967296   8388608      55.097 13451371.8
 BW_DMA_RD Rand DThrash  0  0 524288  512     749862016 624885013.333 4294967296   8388608      54.986 13424242.6
 BW_DMA_RD Rand DThrash  0  0 1048576  512     751672112 626393426.667 4294967296   8388608      54.853 13391915.8
 BW_DMA_RD Rand DThrash  0  0 1572864.0  512     752324496 626937080.0 4294967296   8388608      54.806 13380302.9
 BW_DMA_RD Rand DThrash  0  0 2097152  512     752659632 627216360.0 4294967296   8388608      54.781 13374345.0
 BW_DMA_RD Rand DThrash  0  0 3145728  512     753026112 627521760.0 4294967296   8388608      54.755 13367836.0
 BW_DMA_RD Rand DThrash  0  0 4194304  512     753308368 627756973.333 4294967296   8388608      54.734 13362827.3
 BW_DMA_RD Rand DThrash  0  0 8388608  512     753739792 628116493.333 4294967296   8388608      54.703 13355178.7
 BW_DMA_RD Rand DThrash  0  0 16777216  512     754230272 628525226.667 4294967296   8388608      54.667 13346493.7
 BW_DMA_RD Rand DThrash  0  0 33554432  512     755134352 629278626.667 4294967296   8388608      54.602 13330514.7
 BW_DMA_RD Rand DThrash  0  0 67108864  512     755156496 629297080.0 4294967296   8388608      54.600 13330123.8


 BW_DMA_RD Rand   DWarm  0  0  4096  512     748282640 623568866.667 4294967296   8388608      55.102 13452576.7
 BW_DMA_RD Rand   DWarm  0  0 16384  512     748282096 623568413.333 4294967296   8388608      55.102 13452586.5
 BW_DMA_RD Rand   DWarm  0  0 262144  512     748288432 623573693.333 4294967296   8388608      55.101 13452472.6
 BW_DMA_RD Rand   DWarm  0  0 524288  512     748354080 623628400.0 4294967296   8388608      55.096 13451292.5
 BW_DMA_RD Rand   DWarm  0  0 1048576  512     750005296 625004413.333 4294967296   8388608      54.975 13421678.0
 BW_DMA_RD Rand   DWarm  0  0 1572864.0  512     751867872 626556560.0 4294967296   8388608      54.839 13388429.0
 BW_DMA_RD Rand   DWarm  0  0 2097152  512     752588208 627156840.0 4294967296   8388608      54.787 13375614.3
 BW_DMA_RD Rand   DWarm  0  0 3145728  512     753155616 627629680.0 4294967296   8388608      54.745 13365537.5
 BW_DMA_RD Rand   DWarm  0  0 4194304  512     753315008 627762506.667 4294967296   8388608      54.734 13362709.5
 BW_DMA_RD Rand   DWarm  0  0 8388608  512     753551584 627959653.333 4294967296   8388608      54.716 13358514.3
 BW_DMA_RD Rand   DWarm  0  0 16777216  512     754352560 628627133.333 4294967296   8388608      54.658 13344330.1
 BW_DMA_RD Rand   DWarm  0  0 33554432  512     754674000 628895000.0 4294967296   8388608      54.635 13338646.4
 BW_DMA_RD Rand   DWarm  0  0 67108864  512     755720464 629767053.333 4294967296   8388608      54.559 13320176.0


 BW_DMA_RD Rand   HWarm  0  0  4096  512     748290016 623575013.333 4294967296   8388608      55.101 13452444.1
 BW_DMA_RD Rand   HWarm  0  0 16384  512     748347040 623622533.333 4294967296   8388608      55.097 13451419.0
 BW_DMA_RD Rand   HWarm  0  0 262144  512     748329168 623607640.0 4294967296   8388608      55.098 13451740.3
 BW_DMA_RD Rand   HWarm  0  0 524288  512     748484976 623737480.0 4294967296   8388608      55.087 13448940.1
 BW_DMA_RD Rand   HWarm  0  0 1048576  512     750433552 625361293.333 4294967296   8388608      54.944 13414018.6
 BW_DMA_RD Rand   HWarm  0  0 1572864.0  512     751360384 626133653.333 4294967296   8388608      54.876 13397471.9
 BW_DMA_RD Rand   HWarm  0  0 2097152  512     751863360 626552800.0 4294967296   8388608      54.839 13388509.3
 BW_DMA_RD Rand   HWarm  0  0 3145728  512     752078064 626731720.0 4294967296   8388608      54.824 13384687.2
 BW_DMA_RD Rand   HWarm  0  0 4194304  512     752208800 626840666.667 4294967296   8388608      54.814 13382360.9
 BW_DMA_RD Rand   HWarm  0  0 8388608  512     752435008 627029173.333 4294967296   8388608      54.798 13378337.7
 BW_DMA_RD Rand   HWarm  0  0 16777216  512     753607792 628006493.333 4294967296   8388608      54.712 13357517.9
 BW_DMA_RD Rand   HWarm  0  0 33554432  512     754932272 629110226.667 4294967296   8388608      54.616 13334083.0
 BW_DMA_RD Rand   HWarm  0  0 67108864  512     755831632 629859693.333 4294967296   8388608      54.551 13318216.9
