#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     171674192 143061826.667 536870912   8388608      30.022 58636242.8
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     197338592 164448826.667 536870912   8388608      26.117 51010446.0
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     197371488 164476240.0 536870912   8388608      26.113 51001944.1
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     197312000 164426666.667 536870912   8388608      26.121 51017320.8
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     181807232 151506026.667 536870912   8388608      28.348 55368147.3
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     191057440 159214533.333 536870912   8388608      26.976 52687451.5
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     181342416 151118680.0 536870912   8388608      28.421 55510066.7
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     181531760 151276466.667 536870912   8388608      28.392 55452167.7
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     195627168 163022640.0 536870912   8388608      26.346 51456705.6
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     181818464 151515386.667 536870912   8388608      28.347 55364726.9
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     190894064 159078386.667 536870912   8388608      26.999 52732543.8
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     195798720 163165600.0 536870912   8388608      26.323 51411621.1
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     191229296 159357746.667 536870912   8388608      26.952 52640101.8
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     196503504 163752920.0 536870912   8388608      26.228 51227227.0
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     197707200 164756000.0 536870912   8388608      26.069 50915341.5


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     171884880 143237400.0 536870912   8388608      29.985 58564369.4
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     408993856 340828213.333 536870912   8388608      12.602 24612422.5
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     408956224 340796853.333 536870912   8388608      12.603 24614687.4
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     408995328 340829440.0 536870912   8388608      12.602 24612334.0
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     408960016 340800013.333 536870912   8388608      12.603 24614459.1
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     408976752 340813960.0 536870912   8388608      12.602 24613451.9
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     171948480 143290400.0 536870912   8388608      29.974 58542707.7
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     409055536 340879613.333 536870912   8388608      12.600 24608711.3
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     171916800 143264000.0 536870912   8388608      29.979 58553495.6
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     409017168 340847640.0 536870912   8388608      12.601 24611019.8
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     409021776 340851480.0 536870912   8388608      12.601 24610742.5
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     171707168 143089306.667 536870912   8388608      30.016 58624981.8
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     408959456 340799546.667 536870912   8388608      12.603 24614492.8
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     171648144 143040120.0 536870912   8388608      30.026 58645141.0
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     408981520 340817933.333 536870912   8388608      12.602 24613164.9


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     238312896 198594080.0 1073741824   8388608      43.254 42239970.1
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     280307504 233589586.667 1073741824   8388608      36.774 35911737.8
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     280307216 233589346.667 1073741824   8388608      36.774 35911774.7
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     280316816 233597346.667 1073741824   8388608      36.772 35910544.9
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     265077616 220898013.333 1073741824   8388608      38.886 37975026.9
 BW_DMA_RD  Seq   HWarm  6  0  8192  128     265323424 221102853.333 1073741824   8388608      38.850 37939845.1
 BW_DMA_RD  Seq   HWarm  8  0  8192  128     264985248 220821040.0 1073741824   8388608      38.900 37988264.2
 BW_DMA_RD  Seq   HWarm 12  0  8192  128     259415504 216179586.667 1073741824   8388608      39.735 38803885.8
 BW_DMA_RD  Seq   HWarm 16  0  8192  128     283420672 236183893.333 1073741824   8388608      36.370 35517273.8
 BW_DMA_RD  Seq   HWarm 20  0  8192  128     264604560 220503800.0 1073741824   8388608      38.956 38042918.1
 BW_DMA_RD  Seq   HWarm 25  0  8192  128     265179344 220982786.667 1073741824   8388608      38.872 37960458.9
 BW_DMA_RD  Seq   HWarm 32  0  8192  128     280225984 233521653.333 1073741824   8388608      36.784 35922184.9
 BW_DMA_RD  Seq   HWarm 41  0  8192  128     265599488 221332906.667 1073741824   8388608      38.810 37900410.4
 BW_DMA_RD  Seq   HWarm 48  0  8192  128     279989296 233324413.333 1073741824   8388608      36.815 35952551.6
 BW_DMA_RD  Seq   HWarm 63  0  8192  128     280926544 234105453.333 1073741824   8388608      36.693 35832604.0


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     238374880 198645733.333 1073741824   8388608      43.242 42228986.5
 BW_DMA_RD  Seq   HWarm  0  1  8192  128     439499856 366249880.0 1073741824   8388608      23.454 22904056.7
 BW_DMA_RD  Seq   HWarm  0  2  8192  128     440103296 366752746.667 1073741824   8388608      23.422 22872652.2
 BW_DMA_RD  Seq   HWarm  0  3  8192  128     439519328 366266106.667 1073741824   8388608      23.453 22903041.9
