#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand   HWarm  0  0  8192   16     168002784 140002320.0 134217728   8388608       7.669 59917635.7
 BW_DMA_RD Rand   HWarm  0  0  8192   32     170734656 142278880.0 268435456   8388608      15.093 58958912.2
 BW_DMA_RD Rand   HWarm  0  0  8192   63     241600208 201333506.667 528482304   8388608      20.999 41665235.7
 BW_DMA_RD Rand   HWarm  0  0  8192   64     179618496 149682080.0 536870912   8388608      28.694 56042834.3
 BW_DMA_RD Rand   HWarm  0  0  8192   65     242952816 202460680.0 545259520   8388608      21.545 41433269.9
 BW_DMA_RD Rand   HWarm  0  0  8192  127     244598416 203832013.333 1065353216   8388608      41.813 41154516.7
 BW_DMA_RD Rand   HWarm  0  0  8192  128     239378320 199481933.333 1073741824   8388608      43.061 42051968.6
 BW_DMA_RD Rand   HWarm  0  0  8192  129     304474928 253729106.667 1082130432   8388608      34.119 33061275.9
 BW_DMA_RD Rand   HWarm  0  0  8192  192     369226000 307688333.333 1610612736   8388608      41.876 27263328.2
 BW_DMA_RD Rand   HWarm  0  0  8192  255     450812576 375677146.667 2139095040   8388608      45.552 22329300.8
 BW_DMA_RD Rand   HWarm  0  0  8192  256     439489840 366241533.333 2147483648   8388608      46.909 22904578.6
 BW_DMA_RD Rand   HWarm  0  0  8192  257     529012928 440844106.667 2155872256   8388608      39.123 19028513.4
 BW_DMA_RD Rand   HWarm  0  0  8192  320     599859888 499883240.0 2684354560   8388608      42.960 16781134.7
 BW_DMA_RD Rand   HWarm  0  0  8192  384     678294864 565245720.0 3221225472   8388608      45.590 14840639.6
 BW_DMA_RD Rand   HWarm  0  0  8192  511     748224528 623520440.0 4286578688   8388608      54.998 13453621.5
 BW_DMA_RD Rand   HWarm  0  0  8192  512     748334576 623612146.667 4294967296   8388608      55.098 13451643.1
 BW_DMA_RD Rand   HWarm  0  0  8192  513     955688160 796406800.0 4303355904   8388608      43.228 10533069.3
 BW_DMA_RD Rand   HWarm  0  0  8192  576     981188448 817657040.0 4831838208   8388608      47.275 10259323.4
 BW_DMA_RD Rand   HWarm  0  0  8192  640    1107390400 922825333.333 5368709120   8388608      46.541  9090136.2
 BW_DMA_RD Rand   HWarm  0  0  8192  704    1237656592 1031380493.33 5905580032   8388608      45.807  8133378.6
 BW_DMA_RD Rand   HWarm  0  0  8192  767    1294407088 1078672573.33 6434062336   8388608      47.718  7776788.1
 BW_DMA_RD Rand   HWarm  0  0  8192  768    1293297744 1077748120.0 6442450944   8388608      47.822  7783458.7
 BW_DMA_RD Rand   HWarm  0  0  8192  769    1345261696 1121051413.33 6450839552   8388608      46.034  7482804.0
 BW_DMA_RD Rand   HWarm  0  0  8192  832    1419798432 1183165360.0 6979321856   8388608      47.191  7089970.9
 BW_DMA_RD Rand   HWarm  0  0  8192  896    1489150640 1240958866.67 7516192768   8388608      48.454  6759779.3
 BW_DMA_RD Rand   HWarm  0  0  8192  960    1606553808 1338794840.0 8053063680   8388608      48.121  6265790.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1023    1552534704 1293778920.0 8581545984   8388608      53.063  6483803.3
 BW_DMA_RD Rand   HWarm  0  0  8192 1024    1536084496 1280070413.33 8589934592   8388608      53.684  6553239.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1025    1732164352 1443470293.33 8598323200   8388608      47.654  5811417.1
 BW_DMA_RD Rand   HWarm  0  0  8192 1279    2094582448 1745485373.33 10729029632   8388608      49.174  4805888.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1280    2072299552 1726916293.33 10737418240   8388608      49.741  4857564.9
 BW_DMA_RD Rand   HWarm  0  0  8192 1281    2060975088 1717479240.0 10745806848   8388608      50.054  4884255.8
 BW_DMA_RD Rand   HWarm  0  0  8192 1535    2235892512 1863243760.0 12876513280   8388608      55.286  4502152.7
 BW_DMA_RD Rand   HWarm  0  0  8192 1536    2234460624 1862050520.0 12884901888   8388608      55.358  4505037.8
 BW_DMA_RD Rand   HWarm  0  0  8192 1537    2562609552 2135507960.0 12893290496   8388608      48.301  3928155.8
 BW_DMA_RD Rand   HWarm  0  0  8192 1791    2698587648 2248823040.0 15023996928   8388608      53.447  3730221.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1792    2619382352 2182818626.67 15032385536   8388608      55.093  3843016.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1793    2884621456 2403851213.33 15040774144   8388608      50.056  3489653.6
