#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  512     757328960 631107466.667 4294967296   8388608      54.444 13291885.2
 BW_DMA_WR Rand    Cold  0  0 16384  512     757600032 631333360.0 4294967296   8388608      54.424 13287129.3
 BW_DMA_WR Rand    Cold  0  0 262144  512     757449712 631208093.333 4294967296   8388608      54.435 13289766.2
 BW_DMA_WR Rand    Cold  0  0 524288  512     757328528 631107106.667 4294967296   8388608      54.444 13291892.8
 BW_DMA_WR Rand    Cold  0  0 1048576  512     756887280 630739400.0 4294967296   8388608      54.475 13299641.7
 BW_DMA_WR Rand    Cold  0  0 1572864.0  512     757350160 631125133.333 4294967296   8388608      54.442 13291513.1
 BW_DMA_WR Rand    Cold  0  0 2097152  512     756121280 630101066.667 4294967296   8388608      54.531 13313115.1
 BW_DMA_WR Rand    Cold  0  0 3145728  512     756988992 630824160.0 4294967296   8388608      54.468 13297854.7
 BW_DMA_WR Rand    Cold  0  0 4194304  512     756126272 630105226.667 4294967296   8388608      54.530 13313027.2
 BW_DMA_WR Rand    Cold  0  0 8388608  512     757329152 631107626.667 4294967296   8388608      54.444 13291881.8
 BW_DMA_WR Rand    Cold  0  0 16777216  512     756836336 630696946.667 4294967296   8388608      54.479 13300536.9
 BW_DMA_WR Rand    Cold  0  0 33554432  512     756163248 630136040.0 4294967296   8388608      54.527 13312376.2
 BW_DMA_WR Rand    Cold  0  0 67108864  512     757365056 631137546.667 4294967296   8388608      54.441 13291251.7


 BW_DMA_WR Rand DThrash  0  0  4096  512     756153296 630127746.667 4294967296   8388608      54.528 13312551.4
 BW_DMA_WR Rand DThrash  0  0 16384  512     757423776 631186480.0 4294967296   8388608      54.437 13290221.3
 BW_DMA_WR Rand DThrash  0  0 262144  512     757555264 631296053.333 4294967296   8388608      54.427 13287914.5
 BW_DMA_WR Rand DThrash  0  0 524288  512     757333104 631110920.0 4294967296   8388608      54.443 13291812.5
 BW_DMA_WR Rand DThrash  0  0 1048576  512     757324624 631103853.333 4294967296   8388608      54.444 13291961.3
 BW_DMA_WR Rand DThrash  0  0 1572864.0  512     757321296 631101080.0 4294967296   8388608      54.444 13292019.7
 BW_DMA_WR Rand DThrash  0  0 2097152  512     756125024 630104186.667 4294967296   8388608      54.530 13313049.1
 BW_DMA_WR Rand DThrash  0  0 3145728  512     756128800 630107333.333 4294967296   8388608      54.530 13312982.7
 BW_DMA_WR Rand DThrash  0  0 4194304  512     756970016 630808346.667 4294967296   8388608      54.469 13298188.0
 BW_DMA_WR Rand DThrash  0  0 8388608  512     756124816 630104013.333 4294967296   8388608      54.530 13313052.8
