#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  512     754036544 628363786.667 4294967296   8388608      54.681 13349922.7
 BW_DMA_RD Rand    Cold  0  0 16384  512     751286576 626072146.667 4294967296   8388608      54.881 13398788.1
 BW_DMA_RD Rand    Cold  0  0 262144  512     750792752 625660626.667 4294967296   8388608      54.918 13407600.9
 BW_DMA_RD Rand    Cold  0  0 524288  512     752220400 626850333.333 4294967296   8388608      54.813 13382154.5
 BW_DMA_RD Rand    Cold  0  0 1048576  512     755876464 629897053.333 4294967296   8388608      54.548 13317427.0
 BW_DMA_RD Rand    Cold  0  0 1572864.0  512     759718992 633099160.0 4294967296   8388608      54.272 13250069.7
 BW_DMA_RD Rand    Cold  0  0 2097152  512     762478432 635398693.333 4294967296   8388608      54.076 13202117.2
 BW_DMA_RD Rand    Cold  0  0 3145728  512     766736368 638946973.333 4294967296   8388608      53.776 13128801.5
 BW_DMA_RD Rand    Cold  0  0 4194304  512     768656864 640547386.667 4294967296   8388608      53.641 13095999.1
 BW_DMA_RD Rand    Cold  0  0 8388608  512     772279984 643566653.333 4294967296   8388608      53.390 13034559.8
 BW_DMA_RD Rand    Cold  0  0 16777216  512     778419664 648683053.333 4294967296   8388608      52.968 12931751.4
 BW_DMA_RD Rand    Cold  0  0 33554432  512     781959392 651632826.667 4294967296   8388608      52.729 12873212.7
 BW_DMA_RD Rand    Cold  0  0 67108864  512     782896080 652413400.0 4294967296   8388608      52.666 12857810.7


 BW_DMA_RD Rand DThrash  0  0  4096  512     754092816 628410680.0 4294967296   8388608      54.677 13348926.5
 BW_DMA_RD Rand DThrash  0  0 16384  512     751378816 626149013.333 4294967296   8388608      54.875 13397143.2
 BW_DMA_RD Rand DThrash  0  0 262144  512     750861888 625718240.0 4294967296   8388608      54.912 13406366.4
 BW_DMA_RD Rand DThrash  0  0 524288  512     752727680 627273066.667 4294967296   8388608      54.776 13373136.0
 BW_DMA_RD Rand DThrash  0  0 1048576  512     756144704 630120586.667 4294967296   8388608      54.529 13312702.6
 BW_DMA_RD Rand DThrash  0  0 1572864.0  512     760066800 633389000.0 4294967296   8388608      54.247 13244006.4
 BW_DMA_RD Rand DThrash  0  0 2097152  512     762777216 635647680.0 4294967296   8388608      54.055 13196945.8
 BW_DMA_RD Rand DThrash  0  0 3145728  512     766815728 639013106.667 4294967296   8388608      53.770 13127442.8
 BW_DMA_RD Rand DThrash  0  0 4194304  512     769102608 640918840.0 4294967296   8388608      53.610 13088409.1
 BW_DMA_RD Rand DThrash  0  0 8388608  512     772507552 643756293.333 4294967296   8388608      53.374 13030720.0
 BW_DMA_RD Rand DThrash  0  0 16777216  512     778966960 649139133.333 4294967296   8388608      52.931 12922665.7
 BW_DMA_RD Rand DThrash  0  0 33554432  512     781066384 650888653.333 4294967296   8388608      52.789 12887930.9
 BW_DMA_RD Rand DThrash  0  0 67108864  512     783060080 652550066.667 4294967296   8388608      52.655 12855117.8


 BW_DMA_RD Rand   DWarm  0  0  4096  512     749069232 624224360.0 4294967296   8388608      55.044 13438450.2
 BW_DMA_RD Rand   DWarm  0  0 16384  512     749060880 624217400.0 4294967296   8388608      55.045 13438600.1
 BW_DMA_RD Rand   DWarm  0  0 262144  512     749071168 624225973.333 4294967296   8388608      55.044 13438415.5
 BW_DMA_RD Rand   DWarm  0  0 524288  512     749232272 624360226.667 4294967296   8388608      55.032 13435525.9
 BW_DMA_RD Rand   DWarm  0  0 1048576  512     751545424 626287853.333 4294967296   8388608      54.863 13394173.2
 BW_DMA_RD Rand   DWarm  0  0 1572864.0  512     752926960 627439133.333 4294967296   8388608      54.762 13369596.4
 BW_DMA_RD Rand   DWarm  0  0 2097152  512     753680736 628067280.0 4294967296   8388608      54.707 13356225.1
 BW_DMA_RD Rand   DWarm  0  0 3145728  512     758929248 632441040.0 4294967296   8388608      54.329 13263857.8
 BW_DMA_RD Rand   DWarm  0  0 4194304  512     763102624 635918853.333 4294967296   8388608      54.032 13191318.3
 BW_DMA_RD Rand   DWarm  0  0 8388608  512     770891296 642409413.333 4294967296   8388608      53.486 13058040.3
 BW_DMA_RD Rand   DWarm  0  0 16777216  512     777947152 648289293.333 4294967296   8388608      53.001 12939606.0
 BW_DMA_RD Rand   DWarm  0  0 33554432  512     780925792 650771493.333 4294967296   8388608      52.798 12890251.2
 BW_DMA_RD Rand   DWarm  0  0 67108864  512     783978144 653315120.0 4294967296   8388608      52.593 12840064.1


 BW_DMA_RD Rand   HWarm  0  0  4096  512     753953984 628294986.667 4294967296   8388608      54.687 13351384.6
 BW_DMA_RD Rand   HWarm  0  0 16384  512     751205296 626004413.333 4294967296   8388608      54.887 13400237.8
 BW_DMA_RD Rand   HWarm  0  0 262144  512     750722128 625601773.333 4294967296   8388608      54.923 13408862.2
 BW_DMA_RD Rand   HWarm  0  0 524288  512     786331200 655276000.0 4294967296   8388608      52.436 12801640.8
 BW_DMA_RD Rand   HWarm  0  0 1048576  512     755789456 629824546.667 4294967296   8388608      54.554 13318960.1
 BW_DMA_RD Rand   HWarm  0  0 1572864.0  512     759587216 632989346.667 4294967296   8388608      54.282 13252368.4
 BW_DMA_RD Rand   HWarm  0  0 2097152  512     762476240 635396866.667 4294967296   8388608      54.076 13202155.1
 BW_DMA_RD Rand   HWarm  0  0 3145728  512     766370800 638642333.333 4294967296   8388608      53.801 13135064.1
 BW_DMA_RD Rand   HWarm  0  0 4194304  512     768720736 640600613.333 4294967296   8388608      53.637 13094911.0
 BW_DMA_RD Rand   HWarm  0  0 8388608  512     771889488 643241240.0 4294967296   8388608      53.417 13041153.9
 BW_DMA_RD Rand   HWarm  0  0 16777216  512     778063264 648386053.333 4294967296   8388608      52.993 12937674.9
 BW_DMA_RD Rand   HWarm  0  0 33554432  512     780953024 650794186.667 4294967296   8388608      52.797 12889801.7
 BW_DMA_RD Rand   HWarm  0  0 67108864  512     783347680 652789733.333 4294967296   8388608      52.635 12850398.2
