#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand   HWarm  0  0  8192   16     149974256 124978546.667 134217728   8388608       8.591 67120383.6
 BW_DMA_RD Rand   HWarm  0  0  8192   32     152219856 126849880.0 268435456   8388608      16.929 66130200.5
 BW_DMA_RD Rand   HWarm  0  0  8192   63     238229760 198524800.0 528482304   8388608      21.296 42254710.7
 BW_DMA_RD Rand   HWarm  0  0  8192   64     161365712 134471426.667 536870912   8388608      31.940 62382085.2
 BW_DMA_RD Rand   HWarm  0  0  8192   65     239142000 199285000.0 545259520   8388608      21.889 42093524.3
 BW_DMA_RD Rand   HWarm  0  0  8192  127     240457232 200381026.667 1065353216   8388608      42.533 41863284.9
 BW_DMA_RD Rand   HWarm  0  0  8192  128     235505408 196254506.667 1073741824   8388608      43.769 42743517.8
 BW_DMA_RD Rand   HWarm  0  0  8192  129     274321648 228601373.333 1082130432   8388608      37.870 36695352.6
 BW_DMA_RD Rand   HWarm  0  0  8192  192     348413536 290344613.333 1610612736   8388608      44.378 28891901.6
 BW_DMA_RD Rand   HWarm  0  0  8192  255     443557648 369631373.333 2139095040   8388608      46.297 22694523.8
 BW_DMA_RD Rand   HWarm  0  0  8192  256     432367104 360305920.0 2147483648   8388608      47.681 23281904.4
 BW_DMA_RD Rand   HWarm  0  0  8192  257     413852816 344877346.667 2155872256   8388608      50.009 24323453.2
 BW_DMA_RD Rand   HWarm  0  0  8192  320     497312608 414427173.333 2684354560   8388608      51.818 20241452.6
 BW_DMA_RD Rand   HWarm  0  0  8192  384     586690576 488908813.333 3221225472   8388608      52.709 17157817.1
 BW_DMA_RD Rand   HWarm  0  0  8192  511     749180928 624317440.0 4286578688   8388608      54.928 13436446.7
 BW_DMA_RD Rand   HWarm  0  0  8192  512     749213376 624344480.0 4294967296   8388608      55.033 13435864.8
 BW_DMA_RD Rand   HWarm  0  0  8192  513     782606672 652172226.667 4303355904   8388608      52.788 12862565.5
 BW_DMA_RD Rand   HWarm  0  0  8192  576     867034096 722528413.333 4831838208   8388608      53.499 11610073.5
 BW_DMA_RD Rand   HWarm  0  0  8192  640     950688416 792240346.667 5368709120   8388608      54.213 10588463.5
 BW_DMA_RD Rand   HWarm  0  0  8192  704    1030786352 858988626.667 5905580032   8388608      55.000  9765679.9
 BW_DMA_RD Rand   HWarm  0  0  8192  767    1119394752 932828960.0 6434062336   8388608      55.179  8992653.9
 BW_DMA_RD Rand   HWarm  0  0  8192  768    1119398240 932831866.667 6442450944   8388608      55.251  8992625.9
 BW_DMA_RD Rand   HWarm  0  0  8192  769    1158533632 965444693.333 6450839552   8388608      53.454  8688854.0
 BW_DMA_RD Rand   HWarm  0  0  8192  832    1241518800 1034599000.0 6979321856   8388608      53.967  8108076.7
 BW_DMA_RD Rand   HWarm  0  0  8192  896    1319001008 1099167506.67 7516192768   8388608      54.705  7631783.1
 BW_DMA_RD Rand   HWarm  0  0  8192  960    1398918432 1165765360.0 8053063680   8388608      55.264  7195794.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1023    1488154704 1240128920.0 8581545984   8388608      55.359  6764303.2
 BW_DMA_RD Rand   HWarm  0  0  8192 1024    1488166288 1240138573.33 8589934592   8388608      55.413  6764250.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1025    1529898272 1274915226.67 8598323200   8388608      53.954  6579737.9
 BW_DMA_RD Rand   HWarm  0  0  8192 1279    1859885216 1549904346.67 10729029632   8388608      55.379  5412339.2
 BW_DMA_RD Rand   HWarm  0  0  8192 1280    1859780208 1549816840.0 10737418240   8388608      55.425  5412644.8
 BW_DMA_RD Rand   HWarm  0  0  8192 1281    1898031232 1581692693.33 10745806848   8388608      54.351  5303563.7
 BW_DMA_RD Rand   HWarm  0  0  8192 1535    2225818208 1854848506.67 12876513280   8388608      55.537  4522530.0
 BW_DMA_RD Rand   HWarm  0  0  8192 1536    2226276848 1855230706.67 12884901888   8388608      55.561  4521598.3
 BW_DMA_RD Rand   HWarm  0  0  8192 1537    2267119504 1889266253.33 12893290496   8388608      54.596  4440140.7
 BW_DMA_RD Rand   HWarm  0  0  8192 1791    2596356448 2163630373.33 15023996928   8388608      55.551  3877098.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1792    2595948304 2163290253.33 15032385536   8388608      55.591  3877708.0
 BW_DMA_RD Rand   HWarm  0  0  8192 1793    2636916784 2197430653.33 15040774144   8388608      54.758  3817462.0
 BW_DMA_RD Rand   HWarm  0  0  8192 2047    2968459344 2473716120.0 17171480576   8388608      55.533  3391095.7
 BW_DMA_RD Rand   HWarm  0  0  8192 2048    2967443568 2472869640.0 17179869184   8388608      55.579  3392256.5


 BW_DMA_WR Rand   HWarm  0  0  8192   16     211551104 176292586.667 134217728   8388608       6.091 47583441.6
