#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq    Cold  0  0  8192   64     196697376 163914480.0 536870912   8388608      26.202 51176735.6
 BW_DMA_RD  Seq    Cold  1  0  8192   64     211595744 176329786.667 536870912   8388608      24.358 47573403.0
 BW_DMA_RD  Seq    Cold  2  0  8192   64     211595728 176329773.333 536870912   8388608      24.358 47573406.6
 BW_DMA_RD  Seq    Cold  3  0  8192   64     211593904 176328253.333 536870912   8388608      24.358 47573816.7
 BW_DMA_RD  Seq    Cold  4  0  8192   64     211595312 176329426.667 536870912   8388608      24.358 47573500.1
 BW_DMA_RD  Seq    Cold  6  0  8192   64     211567472 176306226.667 536870912   8388608      24.361 47579760.3
 BW_DMA_RD  Seq    Cold  8  0  8192   64     197991952 164993293.333 536870912   8388608      26.031 50842115.0
 BW_DMA_RD  Seq    Cold 12  0  8192   64     213053056 177544213.333 536870912   8388608      24.191 47247994.4
 BW_DMA_RD  Seq    Cold 16  0  8192   64     210905056 175754213.333 536870912   8388608      24.437 47729200.0
 BW_DMA_RD  Seq    Cold 20  0  8192   64     212526080 177105066.667 536870912   8388608      24.251 47365149.7
 BW_DMA_RD  Seq    Cold 25  0  8192   64     213424080 177853400.0 536870912   8388608      24.149 47165856.8
 BW_DMA_RD  Seq    Cold 32  0  8192   64     211059984 175883320.0 536870912   8388608      24.419 47694164.5
 BW_DMA_RD  Seq    Cold 41  0  8192   64     213622560 178018800.0 536870912   8388608      24.126 47122034.3
 BW_DMA_RD  Seq    Cold 48  0  8192   64     211115888 175929906.667 536870912   8388608      24.413 47681535.0
 BW_DMA_RD  Seq    Cold 63  0  8192   64     213236336 177696946.667 536870912   8388608      24.170 47207384.0


 BW_DMA_RD  Seq    Cold  0  0  8192   64     196705024 163920853.333 536870912   8388608      26.201 51174745.8
 BW_DMA_RD  Seq    Cold  0  1  8192   64     414282288 345235240.0 536870912   8388608      12.441 24298237.9
 BW_DMA_RD  Seq    Cold  0  2  8192   64     414280416 345233680.0 536870912   8388608      12.441 24298347.7
 BW_DMA_RD  Seq    Cold  0  3  8192   64     414282768 345235640.0 536870912   8388608      12.441 24298209.8
 BW_DMA_RD  Seq    Cold  0  4  8192   64     414281456 345234546.667 536870912   8388608      12.441 24298286.7
 BW_DMA_RD  Seq    Cold  0  6  8192   64     414278848 345232373.333 536870912   8388608      12.441 24298439.7
 BW_DMA_RD  Seq    Cold  0  8  8192   64     196707936 163923280.0 536870912   8388608      26.201 51173988.2
 BW_DMA_RD  Seq    Cold  0 12  8192   64     414284400 345237000.0 536870912   8388608      12.441 24298114.0
 BW_DMA_RD  Seq    Cold  0 16  8192   64     196718880 163932400.0 536870912   8388608      26.200 51171141.3
 BW_DMA_RD  Seq    Cold  0 20  8192   64     414281120 345234266.667 536870912   8388608      12.441 24298306.4
 BW_DMA_RD  Seq    Cold  0 25  8192   64     414282016 345235013.333 536870912   8388608      12.441 24298253.9
