#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  128     264630080 220525066.667 1073741824   8388608      38.952 38039249.4
 BW_DMA_RD Rand    Cold  0  0 16384  128     251994608 209995506.667 1073741824   8388608      40.905 39946607.1
 BW_DMA_RD Rand    Cold  0  0 262144  128     251461200 209551000.0 1073741824   8388608      40.992 40031343.2
 BW_DMA_RD Rand    Cold  0  0 524288  128     251560208 209633506.667 1073741824   8388608      40.976 40015587.8
 BW_DMA_RD Rand    Cold  0  0 1048576  128     251462176 209551813.333 1073741824   8388608      40.992 40031187.8
 BW_DMA_RD Rand    Cold  0  0 1572864.0  128     251147168 209289306.667 1073741824   8388608      41.043 40081398.0
 BW_DMA_RD Rand    Cold  0  0 2097152  128     251095024 209245853.333 1073741824   8388608      41.052 40089721.6
 BW_DMA_RD Rand    Cold  0  0 3145728  128     250975248 209146040.0 1073741824   8388608      41.071 40108854.1
 BW_DMA_RD Rand    Cold  0  0 4194304  128     251054368 209211973.333 1073741824   8388608      41.059 40096213.7
 BW_DMA_RD Rand    Cold  0  0 8388608  128     250927216 209106013.333 1073741824   8388608      41.079 40116531.6
 BW_DMA_RD Rand    Cold  0  0 16777216  128     250954176 209128480.0 1073741824   8388608      41.075 40112221.9
 BW_DMA_RD Rand    Cold  0  0 33554432  128     250942768 209118973.333 1073741824   8388608      41.077 40114045.4
 BW_DMA_RD Rand    Cold  0  0 67108864  128     250995616 209163013.333 1073741824   8388608      41.068 40105599.3


 BW_DMA_RD Rand DThrash  0  0  4096  128     264658000 220548333.333 1073741824   8388608      38.948 38035236.4
 BW_DMA_RD Rand DThrash  0  0 16384  128     251989824 209991520.0 1073741824   8388608      40.906 39947365.5
 BW_DMA_RD Rand DThrash  0  0 262144  128     251447184 209539320.0 1073741824   8388608      40.994 40033574.6
 BW_DMA_RD Rand DThrash  0  0 524288  128     251522688 209602240.0 1073741824   8388608      40.982 40021557.0
 BW_DMA_RD Rand DThrash  0  0 1048576  128     251432736 209527280.0 1073741824   8388608      40.997 40035875.0
 BW_DMA_RD Rand DThrash  0  0 1572864.0  128     251141488 209284573.333 1073741824   8388608      41.044 40082304.5
 BW_DMA_RD Rand DThrash  0  0 2097152  128     251097280 209247733.333 1073741824   8388608      41.052 40089361.4
 BW_DMA_RD Rand DThrash  0  0 3145728  128     250980128 209150106.667 1073741824   8388608      41.071 40108074.2
 BW_DMA_RD Rand DThrash  0  0 4194304  128     251033248 209194373.333 1073741824   8388608      41.062 40099587.1
 BW_DMA_RD Rand DThrash  0  0 8388608  128     250928464 209107053.333 1073741824   8388608      41.079 40116332.1
 BW_DMA_RD Rand DThrash  0  0 16777216  128     250948512 209123760.0 1073741824   8388608      41.076 40113127.3
 BW_DMA_RD Rand DThrash  0  0 33554432  128     250936304 209113586.667 1073741824   8388608      41.078 40115078.8
 BW_DMA_RD Rand DThrash  0  0 67108864  128     250982336 209151946.667 1073741824   8388608      41.070 40107721.4


 BW_DMA_RD Rand   DWarm  0  0  4096  128     264659712 220549760.0 1073741824   8388608      38.948 38034990.4
 BW_DMA_RD Rand   DWarm  0  0 16384  128     252032928 210027440.0 1073741824   8388608      40.899 39940533.5
 BW_DMA_RD Rand   DWarm  0  0 262144  128     251482208 209568506.667 1073741824   8388608      40.989 40027999.1
 BW_DMA_RD Rand   DWarm  0  0 524288  128     251523760 209603133.333 1073741824   8388608      40.982 40021386.4
 BW_DMA_RD Rand   DWarm  0  0 1048576  128     251466064 209555053.333 1073741824   8388608      40.991 40030568.9
 BW_DMA_RD Rand   DWarm  0  0 1572864.0  128     251118192 209265160.0 1073741824   8388608      41.048 40086022.9
 BW_DMA_RD Rand   DWarm  0  0 2097152  128     251105504 209254586.667 1073741824   8388608      41.050 40088048.4
 BW_DMA_RD Rand   DWarm  0  0 3145728  128     250987184 209155986.667 1073741824   8388608      41.070 40106946.7
 BW_DMA_RD Rand   DWarm  0  0 4194304  128     251034256 209195213.333 1073741824   8388608      41.062 40099426.1
 BW_DMA_RD Rand   DWarm  0  0 8388608  128     250910736 209092280.0 1073741824   8388608      41.082 40119166.5
 BW_DMA_RD Rand   DWarm  0  0 16777216  128     250958416 209132013.333 1073741824   8388608      41.074 40111544.2
 BW_DMA_RD Rand   DWarm  0  0 33554432  128     250956576 209130480.0 1073741824   8388608      41.075 40111838.3
 BW_DMA_RD Rand   DWarm  0  0 67108864  128     250964512 209137093.333 1073741824   8388608      41.073 40110569.9


 BW_DMA_RD Rand   HWarm  0  0  4096  128     263734368 219778640.0 1073741824   8388608      39.084 38168440.8
 BW_DMA_RD Rand   HWarm  0  0 16384  128     251900720 209917266.667 1073741824   8388608      40.921 39961495.9
 BW_DMA_RD Rand   HWarm  0  0 262144  128     251372704 209477253.333 1073741824   8388608      41.007 40045436.3
