#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR  Seq    Cold  0  0  8192   64     212372224 176976853.333 536870912   8388608      24.269 47399464.1
 BW_DMA_WR  Seq    Cold  1  0  8192   64     212411280 177009400.0 536870912   8388608      24.264 47390748.7
 BW_DMA_WR  Seq    Cold  2  0  8192   64     212411264 177009386.667 536870912   8388608      24.264 47390752.3
 BW_DMA_WR  Seq    Cold  3  0  8192   64     212411296 177009413.333 536870912   8388608      24.264 47390745.2
 BW_DMA_WR  Seq    Cold  4  0  8192   64     212372368 176976973.333 536870912   8388608      24.269 47399431.9
 BW_DMA_WR  Seq    Cold  6  0  8192   64     212411088 177009240.0 536870912   8388608      24.264 47390791.6
 BW_DMA_WR  Seq    Cold  8  0  8192   64     212372320 176976933.333 536870912   8388608      24.269 47399442.6
 BW_DMA_WR  Seq    Cold 12  0  8192   64     212372384 176976986.667 536870912   8388608      24.269 47399428.4
 BW_DMA_WR  Seq    Cold 16  0  8192   64     212372160 176976800.0 536870912   8388608      24.269 47399478.3
 BW_DMA_WR  Seq    Cold 20  0  8192   64     212372288 176976906.667 536870912   8388608      24.269 47399449.8
 BW_DMA_WR  Seq    Cold 25  0  8192   64     212411136 177009280.0 536870912   8388608      24.264 47390780.9
 BW_DMA_WR  Seq    Cold 32  0  8192   64     212372224 176976853.333 536870912   8388608      24.269 47399464.1
 BW_DMA_WR  Seq    Cold 41  0  8192   64     212411152 177009293.333 536870912   8388608      24.264 47390777.3
 BW_DMA_WR  Seq    Cold 48  0  8192   64     212372240 176976866.667 536870912   8388608      24.269 47399460.5
 BW_DMA_WR  Seq    Cold 63  0  8192   64     212411120 177009266.667 536870912   8388608      24.264 47390784.4


 BW_DMA_WR  Seq    Cold  0  0  8192   64     212372368 176976973.333 536870912   8388608      24.269 47399431.9
 BW_DMA_WR  Seq    Cold  0  1  8192   64     212735280 177279400.0 536870912   8388608      24.227 47318571.7
