Test,PAT,Cache,HO,DO,WinSZ,SZ,Time(cyc),Time,Bytes,Trans,BW (GB/s),Trans/s
BW_DMA_WR,Rand,Cold,0,0,4096,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,Cold,0,0,16384,128,243083584,202569653.33333334,1073741824,8388608,42.4048442135854,41410980.67732949
BW_DMA_WR,Rand,Cold,0,0,262144,128,243083600,202569666.66666666,1073741824,8388608,42.40484142245713,41410977.95161829
BW_DMA_WR,Rand,Cold,0,0,524288,128,243083584,202569653.33333334,1073741824,8388608,42.4048442135854,41410980.67732949
BW_DMA_WR,Rand,Cold,0,0,1048576,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,Cold,0,0,1572864.0,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,Cold,0,0,2097152,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,Cold,0,0,3145728,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,Cold,0,0,4194304,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,Cold,0,0,8388608,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,Cold,0,0,16777216,128,243083584,202569653.33333334,1073741824,8388608,42.4048442135854,41410980.67732949
BW_DMA_WR,Rand,Cold,0,0,33554432,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,Cold,0,0,67108864,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,DThrash,0,0,4096,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,DThrash,0,0,16384,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DThrash,0,0,262144,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DThrash,0,0,524288,128,243083520,202569600.0,1073741824,8388608,42.40485537810214,41410991.58017787
BW_DMA_WR,Rand,DThrash,0,0,1048576,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DThrash,0,0,1572864.0,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DThrash,0,0,2097152,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DThrash,0,0,3145728,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DThrash,0,0,4194304,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,DThrash,0,0,8388608,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DThrash,0,0,16777216,128,243083520,202569600.0,1073741824,8388608,42.40485537810214,41410991.58017787
BW_DMA_WR,Rand,DThrash,0,0,33554432,128,243083520,202569600.0,1073741824,8388608,42.40485537810214,41410991.58017787
BW_DMA_WR,Rand,DThrash,0,0,67108864,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,DWarm,0,0,4096,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,DWarm,0,0,16384,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DWarm,0,0,262144,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DWarm,0,0,524288,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,DWarm,0,0,1048576,128,243083584,202569653.33333334,1073741824,8388608,42.4048442135854,41410980.67732949
BW_DMA_WR,Rand,DWarm,0,0,1572864.0,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,DWarm,0,0,2097152,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DWarm,0,0,3145728,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,DWarm,0,0,4194304,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,DWarm,0,0,8388608,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,DWarm,0,0,16777216,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DWarm,0,0,33554432,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,DWarm,0,0,67108864,128,243083584,202569653.33333334,1073741824,8388608,42.4048442135854,41410980.67732949
BW_DMA_WR,Rand,HWarm,0,0,4096,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,HWarm,0,0,16384,128,243083552,202569626.66666666,1073741824,8388608,42.404849795843035,41410986.12875296
BW_DMA_WR,Rand,HWarm,0,0,262144,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,HWarm,0,0,524288,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,HWarm,0,0,1048576,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,HWarm,0,0,1572864.0,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,HWarm,0,0,2097152,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
BW_DMA_WR,Rand,HWarm,0,0,3145728,128,243083536,202569613.33333334,1073741824,8388608,42.4048525869724,41410988.85446524
BW_DMA_WR,Rand,HWarm,0,0,4194304,128,243083520,202569600.0,1073741824,8388608,42.40485537810214,41410991.58017787
BW_DMA_WR,Rand,HWarm,0,0,8388608,128,243083568,202569640.0,1073741824,8388608,42.404847004714036,41410983.40304105
