#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     199451504 166209586.667 536870912   8388608      25.841 50470061.1
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     211514448 176262040.0 536870912   8388608      24.367 47591687.9
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     211513216 176261013.333 536870912   8388608      24.367 47591965.1
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     211485168 176237640.0 536870912   8388608      24.370 47598277.0
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     208158976 173465813.333 536870912   8388608      24.760 48358854.3
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     208870368 174058640.0 536870912   8388608      24.675 48194148.8
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     207261072 172717560.0 536870912   8388608      24.867 48568356.3
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     207219344 172682786.667 536870912   8388608      24.872 48578136.6
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     209991696 174993080.0 536870912   8388608      24.544 47936798.4
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     207645456 173037880.0 536870912   8388608      24.821 48478448.8
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     207673504 173061253.333 536870912   8388608      24.818 48471901.4
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     209145120 174287600.0 536870912   8388608      24.643 48130836.6
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     209469616 174558013.333 536870912   8388608      24.605 48056275.6
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     210463504 175386253.333 536870912   8388608      24.489 47829335.8
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     214092576 178410480.0 536870912   8388608      24.074 47018583.2


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     199117952 165931626.667 536870912   8388608      25.884 50554605.9
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     415146912 345955760.0 536870912   8388608      12.415 24247632.1
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     415147632 345956360.0 536870912   8388608      12.415 24247590.1
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     415145552 345954626.667 536870912   8388608      12.415 24247711.6
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     415146624 345955520.0 536870912   8388608      12.415 24247648.9
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     415148672 345957226.667 536870912   8388608      12.415 24247529.3
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     199119216 165932680.0 536870912   8388608      25.884 50554285.0
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     415147792 345956493.333 536870912   8388608      12.415 24247580.7
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     199213040 166010866.667 536870912   8388608      25.872 50530475.3
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     415148304 345956920.0 536870912   8388608      12.415 24247550.8
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     415145008 345954173.333 536870912   8388608      12.415 24247743.3
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     198931584 165776320.0 536870912   8388608      25.908 50601967.8
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     415146560 345955466.667 536870912   8388608      12.415 24247652.7
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     198942272 165785226.667 536870912   8388608      25.907 50599249.2
