#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR  Seq   HWarm  0  0  8192   64     212372304 176976920.0 536870912   8388608      24.269 47399446.2
 BW_DMA_WR  Seq   HWarm  1  0  8192   64     212411392 177009493.333 536870912   8388608      24.264 47390723.8
 BW_DMA_WR  Seq   HWarm  2  0  8192   64     212411296 177009413.333 536870912   8388608      24.264 47390745.2
 BW_DMA_WR  Seq   HWarm  3  0  8192   64     212411200 177009333.333 536870912   8388608      24.264 47390766.6
 BW_DMA_WR  Seq   HWarm  4  0  8192   64     212372240 176976866.667 536870912   8388608      24.269 47399460.5
 BW_DMA_WR  Seq   HWarm  6  0  8192   64     212411232 177009360.0 536870912   8388608      24.264 47390759.4
 BW_DMA_WR  Seq   HWarm  8  0  8192   64     212372256 176976880.0 536870912   8388608      24.269 47399456.9
 BW_DMA_WR  Seq   HWarm 12  0  8192   64     212372208 176976840.0 536870912   8388608      24.269 47399467.6
 BW_DMA_WR  Seq   HWarm 16  0  8192   64     212372272 176976893.333 536870912   8388608      24.269 47399453.4
 BW_DMA_WR  Seq   HWarm 20  0  8192   64     212372192 176976826.667 536870912   8388608      24.269 47399471.2
 BW_DMA_WR  Seq   HWarm 25  0  8192   64     212411152 177009293.333 536870912   8388608      24.264 47390777.3
 BW_DMA_WR  Seq   HWarm 32  0  8192   64     212372320 176976933.333 536870912   8388608      24.269 47399442.6
 BW_DMA_WR  Seq   HWarm 41  0  8192   64     212411328 177009440.0 536870912   8388608      24.264 47390738.0
 BW_DMA_WR  Seq   HWarm 48  0  8192   64     212372224 176976853.333 536870912   8388608      24.269 47399464.1
 BW_DMA_WR  Seq   HWarm 63  0  8192   64     212411136 177009280.0 536870912   8388608      24.264 47390780.9


 BW_DMA_WR  Seq   HWarm  0  0  8192   64     212372336 176976946.667 536870912   8388608      24.269 47399439.1
 BW_DMA_WR  Seq   HWarm  0  1  8192   64     212734912 177279093.333 536870912   8388608      24.227 47318653.6
 BW_DMA_WR  Seq   HWarm  0  2  8192   64     212735232 177279360.0 536870912   8388608      24.227 47318582.4
 BW_DMA_WR  Seq   HWarm  0  3  8192   64     212734624 177278853.333 536870912   8388608      24.227 47318717.6
 BW_DMA_WR  Seq   HWarm  0  4  8192   64     212735152 177279293.333 536870912   8388608      24.227 47318600.2
 BW_DMA_WR  Seq   HWarm  0  6  8192   64     212735120 177279266.667 536870912   8388608      24.227 47318607.3
 BW_DMA_WR  Seq   HWarm  0  8  8192   64     212372224 176976853.333 536870912   8388608      24.269 47399464.1
 BW_DMA_WR  Seq   HWarm  0 12  8192   64     212732848 177277373.333 536870912   8388608      24.227 47319112.7
 BW_DMA_WR  Seq   HWarm  0 16  8192   64     212372336 176976946.667 536870912   8388608      24.269 47399439.1
 BW_DMA_WR  Seq   HWarm  0 20  8192   64     212735056 177279213.333 536870912   8388608      24.227 47318621.5
 BW_DMA_WR  Seq   HWarm  0 25  8192   64     212735296 177279413.333 536870912   8388608      24.227 47318568.1
 BW_DMA_WR  Seq   HWarm  0 32  8192   64     212372176 176976813.333 536870912   8388608      24.269 47399474.8
 BW_DMA_WR  Seq   HWarm  0 41  8192   64     212735392 177279493.333 536870912   8388608      24.227 47318546.8
 BW_DMA_WR  Seq   HWarm  0 48  8192   64     212372256 176976880.0 536870912   8388608      24.269 47399456.9
 BW_DMA_WR  Seq   HWarm  0 63  8192   64     212734816 177279013.333 536870912   8388608      24.227 47318674.9


 BW_DMA_WR  Seq   HWarm  0  0  8192  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
