#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  512     757311600 631093000.0 4294967296   8388608      54.445 13292189.9
 BW_DMA_WR Rand    Cold  0  0 16384  512     757267056 631055880.0 4294967296   8388608      54.448 13292971.8
 BW_DMA_WR Rand    Cold  0  0 262144  512     757317424 631097853.333 4294967296   8388608      54.444 13292087.7
 BW_DMA_WR Rand    Cold  0  0 524288  512     756101568 630084640.0 4294967296   8388608      54.532 13313462.1
 BW_DMA_WR Rand    Cold  0  0 1048576  512    1186835536 989029613.333 4294967296   8388608      34.741  8481655.0
 BW_DMA_WR Rand    Cold  0  0 1572864.0  512    1581755296 1318129413.33 4294967296   8388608      26.067  6364024.6
 BW_DMA_WR Rand    Cold  0  0 2097152  512    1836097728 1530081440.0 4294967296   8388608      22.456  5482458.5
 BW_DMA_WR Rand    Cold  0  0 3145728  512    1384196928 1153497440.0 4294967296   8388608      29.787  7272324.8
 BW_DMA_WR Rand    Cold  0  0 4194304  512    1336278576 1113565480.0 4294967296   8388608      30.856  7533107.1
 BW_DMA_WR Rand    Cold  0  0 8388608  512     925848368 771540306.667 4294967296   8388608      44.534 10872546.7
 BW_DMA_WR Rand    Cold  0  0 16777216  512     772802672 644002226.667 4294967296   8388608      53.353 13025743.8
 BW_DMA_WR Rand    Cold  0  0 33554432  512     757787632 631489693.333 4294967296   8388608      54.411 13283839.9
 BW_DMA_WR Rand    Cold  0  0 67108864  512     756695104 630579253.333 4294967296   8388608      54.489 13303019.3


 BW_DMA_WR Rand DThrash  0  0  4096  512     757311584 631092986.667 4294967296   8388608      54.445 13292190.2
 BW_DMA_WR Rand DThrash  0  0 16384  512     756099936 630083280.0 4294967296   8388608      54.532 13313490.9
 BW_DMA_WR Rand DThrash  0  0 262144  512     757316560 631097133.333 4294967296   8388608      54.444 13292102.8
 BW_DMA_WR Rand DThrash  0  0 524288  512     768353024 640294186.667 4294967296   8388608      53.662 13101177.8
 BW_DMA_WR Rand DThrash  0  0 1048576  512    1408283744 1173569786.67 4294967296   8388608      29.278  7147941.3
 BW_DMA_WR Rand DThrash  0  0 1572864.0  512    1847081440 1539234533.33 4294967296   8388608      22.323  5449856.9
 BW_DMA_WR Rand DThrash  0  0 2097152  512    2002225664 1668521386.67 4294967296   8388608      20.593  5027570.0
 BW_DMA_WR Rand DThrash  0  0 3145728  512    1428593296 1190494413.33 4294967296   8388608      28.862  7046322.9
 BW_DMA_WR Rand DThrash  0  0 4194304  512    1345022544 1120852120.0 4294967296   8388608      30.655  7484134.5
 BW_DMA_WR Rand DThrash  0  0 8388608  512     925263248 771052706.667 4294967296   8388608      44.562 10879422.3
 BW_DMA_WR Rand DThrash  0  0 16777216  512     772790864 643992386.667 4294967296   8388608      53.354 13025942.8
 BW_DMA_WR Rand DThrash  0  0 33554432  512     757826192 631521826.667 4294967296   8388608      54.408 13283164.0
 BW_DMA_WR Rand DThrash  0  0 67108864  512     756775104 630645920.0 4294967296   8388608      54.483 13301613.1


 BW_DMA_WR Rand   DWarm  0  0  4096  512     757311600 631093000.0 4294967296   8388608      54.445 13292189.9
 BW_DMA_WR Rand   DWarm  0  0 16384  512     756099904 630083253.333 4294967296   8388608      54.532 13313491.4
 BW_DMA_WR Rand   DWarm  0  0 262144  512     756105280 630087733.333 4294967296   8388608      54.532 13313396.8
 BW_DMA_WR Rand   DWarm  0  0 524288  512     768390336 640325280.0 4294967296   8388608      53.660 13100541.6
 BW_DMA_WR Rand   DWarm  0  0 1048576  512    1409090400 1174242000.0 4294967296   8388608      29.261  7143849.4
 BW_DMA_WR Rand   DWarm  0  0 1572864.0  512    1744429472 1453691226.67 4294967296   8388608      23.636  5770556.9
 BW_DMA_WR Rand   DWarm  0  0 2097152  512    1954504032 1628753360.0 4294967296   8388608      21.096  5150324.3
 BW_DMA_WR Rand   DWarm  0  0 3145728  512    1432079184 1193399320.0 4294967296   8388608      28.791  7029171.1
 BW_DMA_WR Rand   DWarm  0  0 4194304  512    1346099216 1121749346.67 4294967296   8388608      30.630  7478148.3
 BW_DMA_WR Rand   DWarm  0  0 8388608  512     925098496 770915413.333 4294967296   8388608      44.570 10881359.8
 BW_DMA_WR Rand   DWarm  0  0 16777216  512     772737472 643947893.333 4294967296   8388608      53.358 13026842.8
 BW_DMA_WR Rand   DWarm  0  0 33554432  512     757806128 631505106.667 4294967296   8388608      54.409 13283515.7
 BW_DMA_WR Rand   DWarm  0  0 67108864  512     756731808 630609840.0 4294967296   8388608      54.487 13302374.1


 BW_DMA_WR Rand   HWarm  0  0  4096  512     756100048 630083373.333 4294967296   8388608      54.532 13313488.9
 BW_DMA_WR Rand   HWarm  0  0 16384  512     756099872 630083226.667 4294967296   8388608      54.532 13313492.0
 BW_DMA_WR Rand   HWarm  0  0 262144  512     757316928 631097440.0 4294967296   8388608      54.444 13292096.4
 BW_DMA_WR Rand   HWarm  0  0 524288  512     756103296 630086080.0 4294967296   8388608      54.532 13313431.7
 BW_DMA_WR Rand   HWarm  0  0 1048576  512    1184419520 987016266.667 4294967296   8388608      34.812  8498956.2
 BW_DMA_WR Rand   HWarm  0  0 1572864.0  512    1569579568 1307982973.33 4294967296   8388608      26.269  6413392.4
 BW_DMA_WR Rand   HWarm  0  0 2097152  512    1777259504 1481049586.67 4294967296   8388608      23.200  5663961.6
 BW_DMA_WR Rand   HWarm  0  0 3145728  512    1355577936 1129648280.0 4294967296   8388608      30.416  7425858.3
 BW_DMA_WR Rand   HWarm  0  0 4194304  512    1273135344 1060946120.0 4294967296   8388608      32.386  7906723.9
 BW_DMA_WR Rand   HWarm  0  0 8388608  512     888624864 740520720.0 4294967296   8388608      46.399 11327985.5
 BW_DMA_WR Rand   HWarm  0  0 16777216  512     766390352 638658626.667 4294967296   8388608      53.800 13134729.0
 BW_DMA_WR Rand   HWarm  0  0 33554432  512     757542400 631285333.333 4294967296   8388608      54.428 13288140.2
 BW_DMA_WR Rand   HWarm  0  0 67108864  512     756786208 630655173.333 4294967296   8388608      54.483 13301417.9
