#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  512     739964560 616637133.333 4294967296   8388608      55.721 13603799.6
 BW_DMA_RD Rand    Cold  0  0 16384  512     739967648 616639706.667 4294967296   8388608      55.721 13603742.8
 BW_DMA_RD Rand    Cold  0  0 262144  512     739969968 616641640.0 4294967296   8388608      55.721 13603700.2
 BW_DMA_RD Rand    Cold  0  0 524288  512     739990368 616658640.0 4294967296   8388608      55.719 13603325.2
 BW_DMA_RD Rand    Cold  0  0 1048576  512    1375637200 1146364333.33 4294967296   8388608      29.973  7317575.9
 BW_DMA_RD Rand    Cold  0  0 1572864.0  512    1762047360 1468372800.0 4294967296   8388608      23.400  5712859.8
 BW_DMA_RD Rand    Cold  0  0 2097152  512    1985835776 1654863146.67 4294967296   8388608      20.763  5069064.5
 BW_DMA_RD Rand    Cold  0  0 3145728  512    1491344192 1242786826.67 4294967296   8388608      27.647  6749836.6
 BW_DMA_RD Rand    Cold  0  0 4194304  512    1412879696 1177399746.67 4294967296   8388608      29.183  7124689.8
 BW_DMA_RD Rand    Cold  0  0 8388608  512     981275264 817729386.667 4294967296   8388608      42.018 10258415.7
 BW_DMA_RD Rand    Cold  0  0 16777216  512     803100336 669250280.0 4294967296   8388608      51.341 12534336.2
 BW_DMA_RD Rand    Cold  0  0 33554432  512     761034352 634195293.333 4294967296   8388608      54.178 13227168.5
 BW_DMA_RD Rand    Cold  0  0 67108864  512     752383488 626986240.0 4294967296   8388608      54.801 13379253.7


 BW_DMA_RD Rand DThrash  0  0  4096  512     739962416 616635346.667 4294967296   8388608      55.721 13603839.0
 BW_DMA_RD Rand DThrash  0  0 16384  512     739960960 616634133.333 4294967296   8388608      55.721 13603865.8
 BW_DMA_RD Rand DThrash  0  0 262144  512     739977856 616648213.333 4294967296   8388608      55.720 13603555.2
 BW_DMA_RD Rand DThrash  0  0 524288  512     786135440 655112866.667 4294967296   8388608      52.449 12804828.6
 BW_DMA_RD Rand DThrash  0  0 1048576  512    1612325680 1343604733.33 4294967296   8388608      25.573  6243360.0
 BW_DMA_RD Rand DThrash  0  0 1572864.0  512    2083355664 1736129720.0 4294967296   8388608      19.791  4831786.4
 BW_DMA_RD Rand DThrash  0  0 2097152  512    2227932048 1856610040.0 4294967296   8388608      18.507  4518239.1
 BW_DMA_RD Rand DThrash  0  0 3145728  512    1547942000 1289951666.67 4294967296   8388608      26.636  6503040.6
 BW_DMA_RD Rand DThrash  0  0 4194304  512    1430975488 1192479573.33 4294967296   8388608      28.814  7034592.6
 BW_DMA_RD Rand DThrash  0  0 8388608  512     983032256 819193546.667 4294967296   8388608      41.943 10240080.7
 BW_DMA_RD Rand DThrash  0  0 16777216  512     802066032 668388360.0 4294967296   8388608      51.407 12550499.8
 BW_DMA_RD Rand DThrash  0  0 33554432  512     760999328 634166106.667 4294967296   8388608      54.181 13227777.3
 BW_DMA_RD Rand DThrash  0  0 67108864  512     752608288 627173573.333 4294967296   8388608      54.785 13375257.4


 BW_DMA_RD Rand   DWarm  0  0  4096  512     739954480 616628733.333 4294967296   8388608      55.722 13603984.9
 BW_DMA_RD Rand   DWarm  0  0 16384  512     739954224 616628520.0 4294967296   8388608      55.722 13603989.6
 BW_DMA_RD Rand   DWarm  0  0 262144  512     739967104 616639253.333 4294967296   8388608      55.721 13603752.9
 BW_DMA_RD Rand   DWarm  0  0 524288  512     766955744 639129786.667 4294967296   8388608      53.760 13125046.2
 BW_DMA_RD Rand   DWarm  0  0 1048576  512    1564949744 1304124786.67 4294967296   8388608      26.347  6432366.0
 BW_DMA_RD Rand   DWarm  0  0 1572864.0  512    1943874960 1619895800.0 4294967296   8388608      21.211  5178486.2
 BW_DMA_RD Rand   DWarm  0  0 2097152  512    2102293536 1751911280.0 4294967296   8388608      19.613  4788260.7
 BW_DMA_RD Rand   DWarm  0  0 3145728  512    1541280736 1284400613.33 4294967296   8388608      26.752  6531146.1
 BW_DMA_RD Rand   DWarm  0  0 4194304  512    1423455984 1186213320.0 4294967296   8388608      28.966  7071753.3
 BW_DMA_RD Rand   DWarm  0  0 8388608  512     977973424 814977853.333 4294967296   8388608      42.160 10293050.3
 BW_DMA_RD Rand   DWarm  0  0 16777216  512     800633360 667194466.667 4294967296   8388608      51.499 12572958.0
 BW_DMA_RD Rand   DWarm  0  0 33554432  512     760790752 633992293.333 4294967296   8388608      54.196 13231403.7
 BW_DMA_RD Rand   DWarm  0  0 67108864  512     752379056 626982546.667 4294967296   8388608      54.802 13379332.6


 BW_DMA_RD Rand   HWarm  0  0  4096  512     739955008 616629173.333 4294967296   8388608      55.722 13603975.2
 BW_DMA_RD Rand   HWarm  0  0 16384  512     739948704 616623920.0 4294967296   8388608      55.722 13604091.1
 BW_DMA_RD Rand   HWarm  0  0 262144  512     739961136 616634280.0 4294967296   8388608      55.721 13603862.6
 BW_DMA_RD Rand   HWarm  0  0 524288  512     739963104 616635920.0 4294967296   8388608      55.721 13603826.4
 BW_DMA_RD Rand   HWarm  0  0 1048576  512    1275705504 1063087920.0 4294967296   8388608      32.321  7890794.2
 BW_DMA_RD Rand   HWarm  0  0 1572864.0  512    1703224192 1419353493.33 4294967296   8388608      24.208  5910161.2
 BW_DMA_RD Rand   HWarm  0  0 2097152  512    1925836912 1604864093.33 4294967296   8388608      21.410  5226989.6
 BW_DMA_RD Rand   HWarm  0  0 3145728  512    1478751296 1232292746.67 4294967296   8388608      27.883  6807317.5
 BW_DMA_RD Rand   HWarm  0  0 4194304  512    1370752800 1142294000.0 4294967296   8388608      30.080  7343650.6
 BW_DMA_RD Rand   HWarm  0  0 8388608  512     951558928 792965773.333 4294967296   8388608      43.331 10578776.9
