#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq    Cold  0  0  8192   64     178692512 148910426.667 536870912   8388608      28.843 56333248.0
 BW_DMA_RD  Seq    Cold  1  0  8192   64     204505232 170421026.667 536870912   8388608      25.202 49222846.3
 BW_DMA_RD  Seq    Cold  2  0  8192   64     204506944 170422453.333 536870912   8388608      25.202 49222434.2
 BW_DMA_RD  Seq    Cold  3  0  8192   64     204511280 170426066.667 536870912   8388608      25.201 49221390.6
 BW_DMA_RD  Seq    Cold  4  0  8192   64     192006640 160005533.333 536870912   8388608      26.843 52426986.9
 BW_DMA_RD  Seq    Cold  6  0  8192   64     199622928 166352440.0 536870912   8388608      25.818 50426720.5
 BW_DMA_RD  Seq    Cold  8  0  8192   64     191153168 159294306.667 536870912   8388608      26.962 52661066.0
 BW_DMA_RD  Seq    Cold 12  0  8192   64     191547440 159622866.667 536870912   8388608      26.907 52552671.0
 BW_DMA_RD  Seq    Cold 16  0  8192   64     205454784 171212320.0 536870912   8388608      25.086 48995352.7
 BW_DMA_RD  Seq    Cold 20  0  8192   64     191921904 159934920.0 536870912   8388608      26.854 52450134.1
 BW_DMA_RD  Seq    Cold 25  0  8192   64     199124528 165937106.667 536870912   8388608      25.883 50552936.4
 BW_DMA_RD  Seq    Cold 32  0  8192   64     203585600 169654666.667 536870912   8388608      25.316 49445194.6
 BW_DMA_RD  Seq    Cold 41  0  8192   64     199895280 166579400.0 536870912   8388608      25.783 50358015.5
 BW_DMA_RD  Seq    Cold 48  0  8192   64     204252912 170210760.0 536870912   8388608      25.233 49283652.8
 BW_DMA_RD  Seq    Cold 63  0  8192   64     205163760 170969800.0 536870912   8388608      25.121 49064852.4


 BW_DMA_RD  Seq    Cold  0  0  8192   64     178699296 148916080.0 536870912   8388608      28.842 56331109.4
 BW_DMA_RD  Seq    Cold  0  1  8192   64     410628816 342190680.0 536870912   8388608      12.551 24514425.7
 BW_DMA_RD  Seq    Cold  0  2  8192   64     410631456 342192880.0 536870912   8388608      12.551 24514268.1
 BW_DMA_RD  Seq    Cold  0  3  8192   64     410628464 342190386.667 536870912   8388608      12.551 24514446.7
 BW_DMA_RD  Seq    Cold  0  4  8192   64     410613280 342177733.333 536870912   8388608      12.552 24515353.2
 BW_DMA_RD  Seq    Cold  0  6  8192   64     410622048 342185040.0 536870912   8388608      12.552 24514829.8
 BW_DMA_RD  Seq    Cold  0  8  8192   64     178679776 148899813.333 536870912   8388608      28.845 56337263.4
 BW_DMA_RD  Seq    Cold  0 12  8192   64     410629392 342191160.0 536870912   8388608      12.551 24514391.3
 BW_DMA_RD  Seq    Cold  0 16  8192   64     178707968 148923306.667 536870912   8388608      28.840 56328375.9
 BW_DMA_RD  Seq    Cold  0 20  8192   64     410615472 342179560.0 536870912   8388608      12.552 24515222.4
 BW_DMA_RD  Seq    Cold  0 25  8192   64     410627920 342189933.333 536870912   8388608      12.551 24514479.2
 BW_DMA_RD  Seq    Cold  0 32  8192   64     178700896 148917413.333 536870912   8388608      28.841 56330605.1
 BW_DMA_RD  Seq    Cold  0 41  8192   64     410615024 342179186.667 536870912   8388608      12.552 24515249.1
 BW_DMA_RD  Seq    Cold  0 48  8192   64     178682304 148901920.0 536870912   8388608      28.844 56336466.3
 BW_DMA_RD  Seq    Cold  0 63  8192   64     410629536 342191280.0 536870912   8388608      12.551 24514382.7


 BW_DMA_RD  Seq    Cold  0  0  8192  128     241395664 201163053.333 1073741824   8388608      42.701 41700540.2
 BW_DMA_RD  Seq    Cold  1  0  8192  128     324580688 270483906.667 1073741824   8388608      31.758 31013335.0
 BW_DMA_RD  Seq    Cold  2  0  8192  128     324578512 270482093.333 1073741824   8388608      31.758 31013542.9
 BW_DMA_RD  Seq    Cold  3  0  8192  128     324572432 270477026.667 1073741824   8388608      31.758 31014123.8
 BW_DMA_RD  Seq    Cold  4  0  8192  128     309688912 258074093.333 1073741824   8388608      33.285 32504649.7
 BW_DMA_RD  Seq    Cold  6  0  8192  128     309725280 258104400.0 1073741824   8388608      33.281 32500833.0
 BW_DMA_RD  Seq    Cold  8  0  8192  128     307594496 256328746.667 1073741824   8388608      33.511 32725974.4
 BW_DMA_RD  Seq    Cold 12  0  8192  128     307288864 256074053.333 1073741824   8388608      33.545 32758523.9
 BW_DMA_RD  Seq    Cold 16  0  8192  128     323651888 269709906.667 1073741824   8388608      31.849 31102335.5
 BW_DMA_RD  Seq    Cold 20  0  8192  128     315495008 262912506.667 1073741824   8388608      32.672 31906462.4
 BW_DMA_RD  Seq    Cold 25  0  8192  128     315548896 262957413.333 1073741824   8388608      32.667 31901013.5
 BW_DMA_RD  Seq    Cold 32  0  8192  128     324941040 270784200.0 1073741824   8388608      31.722 30978941.9
 BW_DMA_RD  Seq    Cold 41  0  8192  128     311702048 259751706.667 1073741824   8388608      33.070 32294717.6
 BW_DMA_RD  Seq    Cold 48  0  8192  128     326443264 272036053.333 1073741824   8388608      31.576 30836383.3
 BW_DMA_RD  Seq    Cold 63  0  8192  128     327456432 272880360.0 1073741824   8388608      31.479 30740973.8


 BW_DMA_RD  Seq    Cold  0  0  8192  128     241378176 201148480.0 1073741824   8388608      42.704 41703561.5
 BW_DMA_RD  Seq    Cold  0  1  8192  128     446262368 371885306.667 1073741824   8388608      23.098 22556976.2
 BW_DMA_RD  Seq    Cold  0  2  8192  128     446235168 371862640.0 1073741824   8388608      23.100 22558351.1
 BW_DMA_RD  Seq    Cold  0  3  8192  128     446278256 371898546.667 1073741824   8388608      23.098 22556173.1
 BW_DMA_RD  Seq    Cold  0  4  8192  128     446267696 371889746.667 1073741824   8388608      23.098 22556706.9
 BW_DMA_RD  Seq    Cold  0  6  8192  128     446277312 371897760.0 1073741824   8388608      23.098 22556220.8
 BW_DMA_RD  Seq    Cold  0  8  8192  128     241380816 201150680.0 1073741824   8388608      42.704 41703105.4
 BW_DMA_RD  Seq    Cold  0 12  8192  128     446271984 371893320.0 1073741824   8388608      23.098 22556490.1
 BW_DMA_RD  Seq    Cold  0 16  8192  128     241372400 201143666.667 1073741824   8388608      42.705 41704559.4
 BW_DMA_RD  Seq    Cold  0 20  8192  128     446288144 371906786.667 1073741824   8388608      23.097 22555673.4
 BW_DMA_RD  Seq    Cold  0 25  8192  128     446258192 371881826.667 1073741824   8388608      23.099 22557187.3
 BW_DMA_RD  Seq    Cold  0 32  8192  128     241377328 201147773.333 1073741824   8388608      42.705 41703708.0
 BW_DMA_RD  Seq    Cold  0 41  8192  128     446266560 371888800.0 1073741824   8388608      23.098 22556764.3
 BW_DMA_RD  Seq    Cold  0 48  8192  128     241390672 201158893.333 1073741824   8388608      42.702 41701402.6
 BW_DMA_RD  Seq    Cold  0 63  8192  128     446248368 371873640.0 1073741824   8388608      23.099 22557683.8


 BW_DMA_RD  Seq    Cold  0  0  8192  256     440584464 367153720.0 2147483648   8388608      46.792 22847672.6
 BW_DMA_RD  Seq    Cold  1  0  8192  256     531901312 443251093.333 2147483648   8388608      38.759 18925182.9
 BW_DMA_RD  Seq    Cold  2  0  8192  256     531903408 443252840.0 2147483648   8388608      38.759 18925108.3
 BW_DMA_RD  Seq    Cold  3  0  8192  256     531910080 443258400.0 2147483648   8388608      38.758 18924870.9
 BW_DMA_RD  Seq    Cold  4  0  8192  256     517346464 431122053.333 2147483648   8388608      39.849 19457617.5
 BW_DMA_RD  Seq    Cold  6  0  8192  256     517260944 431050786.667 2147483648   8388608      39.856 19460834.5
 BW_DMA_RD  Seq    Cold  8  0  8192  256     516695504 430579586.667 2147483648   8388608      39.899 19482131.2
 BW_DMA_RD  Seq    Cold 12  0  8192  256     513372336 427810280.0 2147483648   8388608      40.158 19608243.2
 BW_DMA_RD  Seq    Cold 16  0  8192  256     531132720 442610600.0 2147483648   8388608      38.815 18952569.1
 BW_DMA_RD  Seq    Cold 20  0  8192  256     513764368 428136973.333 2147483648   8388608      40.127 19593280.9
