#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     161638464 134698720.0 536870912   8388608      31.886 62276820.4
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     197462720 164552266.667 536870912   8388608      26.101 50978380.1
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     197459376 164549480.0 536870912   8388608      26.101 50979243.4
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     197456832 164547360.0 536870912   8388608      26.102 50979900.3
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     183387552 152822960.0 536870912   8388608      28.104 54891019.0
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     191447456 159539546.667 536870912   8388608      26.921 52580116.8
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     183211728 152676440.0 536870912   8388608      28.131 54943696.6
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     183001264 152501053.333 536870912   8388608      28.164 55006885.6
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     198682480 165568733.333 536870912   8388608      25.941 50665411.5
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     183281024 152734186.667 536870912   8388608      28.121 54922923.2
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     191152864 159294053.333 536870912   8388608      26.963 52661149.8
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     195991536 163326280.0 536870912   8388608      26.297 51361042.4
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     191899024 159915853.333 536870912   8388608      26.858 52456387.7
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     196711680 163926400.0 536870912   8388608      26.201 51173014.2
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     197835936 164863280.0 536870912   8388608      26.052 50882209.8


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     161601328 134667773.333 536870912   8388608      31.893 62291131.7
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     406344992 338620826.667 536870912   8388608      12.684 24772864.9
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     406343952 338619960.0 536870912   8388608      12.684 24772928.3
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     406347040 338622533.333 536870912   8388608      12.684 24772740.1
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     406351232 338626026.667 536870912   8388608      12.684 24772484.5
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     406352432 338627026.667 536870912   8388608      12.683 24772411.4
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     161591312 134659426.667 536870912   8388608      31.895 62294992.7
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     406345744 338621453.333 536870912   8388608      12.684 24772819.1
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     161618464 134682053.333 536870912   8388608      31.890 62284527.1
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     406355072 338629226.667 536870912   8388608      12.683 24772250.4
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     406348720 338623933.333 536870912   8388608      12.684 24772637.6
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     161595776 134663146.667 536870912   8388608      31.894 62293271.8
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     406345232 338621026.667 536870912   8388608      12.684 24772850.3
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     161573936 134644946.667 536870912   8388608      31.898 62301692.0
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     406346192 338621826.667 536870912   8388608      12.684 24772791.8


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     236891136 197409280.0 1073741824   8388608      43.513 42493483.6
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     320683056 267235880.0 1073741824   8388608      32.144 31390275.9
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     320706576 267255480.0 1073741824   8388608      32.141 31387973.8
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     320711152 267259293.333 1073741824   8388608      32.141 31387525.9
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     305388880 254490733.333 1073741824   8388608      33.753 32962331.8
 BW_DMA_RD  Seq   HWarm  6  0  8192  128     305666416 254722013.333 1073741824   8388608      33.723 32932403.0
 BW_DMA_RD  Seq   HWarm  8  0  8192  128     303211120 252675933.333 1073741824   8388608      33.996 33199077.9
 BW_DMA_RD  Seq   HWarm 12  0  8192  128     302748160 252290133.333 1073741824   8388608      34.048 33249845.7
 BW_DMA_RD  Seq   HWarm 16  0  8192  128     319766944 266472453.333 1073741824   8388608      32.236 31480207.0
 BW_DMA_RD  Seq   HWarm 20  0  8192  128     310945136 259120946.667 1073741824   8388608      33.150 32373330.3
 BW_DMA_RD  Seq   HWarm 25  0  8192  128     310949600 259124666.667 1073741824   8388608      33.150 32372865.6
 BW_DMA_RD  Seq   HWarm 32  0  8192  128     321264896 267720746.667 1073741824   8388608      32.085 31333425.2
 BW_DMA_RD  Seq   HWarm 41  0  8192  128     308049200 256707666.667 1073741824   8388608      33.462 32677668.4
 BW_DMA_RD  Seq   HWarm 48  0  8192  128     322622864 268852386.667 1073741824   8388608      31.950 31201538.2
