#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR  Seq    Cold  0  0  8192   64     212371312 176976093.333 536870912   8388608      24.269 47399667.6
 BW_DMA_WR  Seq    Cold  1  0  8192   64     212410656 177008880.0 536870912   8388608      24.264 47390888.0
 BW_DMA_WR  Seq    Cold  2  0  8192   64     212410736 177008946.667 536870912   8388608      24.264 47390870.1
 BW_DMA_WR  Seq    Cold  3  0  8192   64     212410608 177008840.0 536870912   8388608      24.264 47390898.7
 BW_DMA_WR  Seq    Cold  4  0  8192   64     212371344 176976120.0 536870912   8388608      24.269 47399660.5
 BW_DMA_WR  Seq    Cold  6  0  8192   64     212410608 177008840.0 536870912   8388608      24.264 47390898.7
 BW_DMA_WR  Seq    Cold  8  0  8192   64     212371328 176976106.667 536870912   8388608      24.269 47399664.0
 BW_DMA_WR  Seq    Cold 12  0  8192   64     212371232 176976026.667 536870912   8388608      24.269 47399685.5
 BW_DMA_WR  Seq    Cold 16  0  8192   64     212371248 176976040.0 536870912   8388608      24.269 47399681.9
 BW_DMA_WR  Seq    Cold 20  0  8192   64     212371280 176976066.667 536870912   8388608      24.269 47399674.8
 BW_DMA_WR  Seq    Cold 25  0  8192   64     212410512 177008760.0 536870912   8388608      24.264 47390920.1
 BW_DMA_WR  Seq    Cold 32  0  8192   64     212371264 176976053.333 536870912   8388608      24.269 47399678.3
 BW_DMA_WR  Seq    Cold 41  0  8192   64     212410576 177008813.333 536870912   8388608      24.264 47390905.8
 BW_DMA_WR  Seq    Cold 48  0  8192   64     212371296 176976080.0 536870912   8388608      24.269 47399671.2
 BW_DMA_WR  Seq    Cold 63  0  8192   64     212410592 177008826.667 536870912   8388608      24.264 47390902.2


 BW_DMA_WR  Seq    Cold  0  0  8192   64     212371344 176976120.0 536870912   8388608      24.269 47399660.5
 BW_DMA_WR  Seq    Cold  0  1  8192   64     212731744 177276453.333 536870912   8388608      24.228 47319358.2
 BW_DMA_WR  Seq    Cold  0  2  8192   64     212731792 177276493.333 536870912   8388608      24.228 47319347.5
 BW_DMA_WR  Seq    Cold  0  3  8192   64     212731936 177276613.333 536870912   8388608      24.227 47319315.5
