#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     172106144 143421786.667 536870912   8388608      29.946 58489077.5
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     197490448 164575373.333 536870912   8388608      26.097 50971222.7
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     197526384 164605320.0 536870912   8388608      26.093 50961949.5
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     197507424 164589520.0 536870912   8388608      26.095 50966841.6
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     181890080 151575066.667 536870912   8388608      28.336 55342928.0
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     191131696 159276413.333 536870912   8388608      26.965 52666982.0
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     181397552 151164626.667 536870912   8388608      28.413 55493194.3
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     181511312 151259426.667 536870912   8388608      28.395 55458414.6
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     195702128 163085106.667 536870912   8388608      26.336 51436996.1
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     181867808 151556506.667 536870912   8388608      28.339 55349705.4
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     190988544 159157120.0 536870912   8388608      26.986 52706457.6
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     195856976 163214146.667 536870912   8388608      26.315 51396329.1
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     191312416 159427013.333 536870912   8388608      26.940 52617231.1
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     195648608 163040506.667 536870912   8388608      26.343 51451066.8
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     197885616 164904680.0 536870912   8388608      26.045 50869435.6


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     172379360 143649466.667 536870912   8388608      29.899 58396374.1
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     409028144 340856786.667 536870912   8388608      12.601 24610359.3
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     409044592 340870493.333 536870912   8388608      12.600 24609369.7
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     409063200 340886000.0 536870912   8388608      12.599 24608250.3
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     409028512 340857093.333 536870912   8388608      12.600 24610337.2
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     409025728 340854773.333 536870912   8388608      12.601 24610504.7
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     172233472 143527893.333 536870912   8388608      29.924 58445838.0
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     409062928 340885773.333 536870912   8388608      12.599 24608266.6
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     172245872 143538226.667 536870912   8388608      29.922 58441630.5
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     409065104 340887586.667 536870912   8388608      12.599 24608135.7
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     409084880 340904066.667 536870912   8388608      12.599 24606946.1
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     172076208 143396840.0 536870912   8388608      29.952 58499252.8
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     409026352 340855293.333 536870912   8388608      12.601 24610467.2
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     172016256 143346880.0 536870912   8388608      29.962 58519641.3
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     409027632 340856360.0 536870912   8388608      12.601 24610390.1


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     238743168 198952640.0 1073741824   8388608      43.176 42163843.6
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     280067488 233389573.333 1073741824   8388608      36.805 35942514.0
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     280205728 233504773.333 1073741824   8388608      36.787 35924781.7
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     280046944 233372453.333 1073741824   8388608      36.808 35945150.7
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     265320816 221100680.0 1073741824   8388608      38.851 37940218.0
 BW_DMA_RD  Seq   HWarm  6  0  8192  128     265397792 221164826.667 1073741824   8388608      38.840 37929213.8
 BW_DMA_RD  Seq   HWarm  8  0  8192  128     265206320 221005266.667 1073741824   8388608      38.868 37956597.7
 BW_DMA_RD  Seq   HWarm 12  0  8192  128     259605712 216338093.333 1073741824   8388608      39.706 38775455.0
 BW_DMA_RD  Seq   HWarm 16  0  8192  128     283953472 236627893.333 1073741824   8388608      36.301 35450630.4
 BW_DMA_RD  Seq   HWarm 20  0  8192  128     265015568 220846306.667 1073741824   8388608      38.896 37983918.0
 BW_DMA_RD  Seq   HWarm 25  0  8192  128     265296384 221080320.0 1073741824   8388608      38.854 37943712.0
 BW_DMA_RD  Seq   HWarm 32  0  8192  128     280093760 233411466.667 1073741824   8388608      36.802 35939142.7
 BW_DMA_RD  Seq   HWarm 41  0  8192  128     265712128 221426773.333 1073741824   8388608      38.794 37884343.8
 BW_DMA_RD  Seq   HWarm 48  0  8192  128     279992880 233327400.0 1073741824   8388608      36.815 35952091.4
 BW_DMA_RD  Seq   HWarm 63  0  8192  128     280916704 234097253.333 1073741824   8388608      36.694 35833859.1


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     238758672 198965560.0 1073741824   8388608      43.173 42161105.7
 BW_DMA_RD  Seq   HWarm  0  1  8192  128     441796672 368163893.333 1073741824   8388608      23.332 22784982.9
 BW_DMA_RD  Seq   HWarm  0  2  8192  128     440541984 367118320.0 1073741824   8388608      23.398 22849875.8
 BW_DMA_RD  Seq   HWarm  0  3  8192  128     439706256 366421880.0 1073741824   8388608      23.443 22893305.4
 BW_DMA_RD  Seq   HWarm  0  4  8192  128     440575152 367145960.0 1073741824   8388608      23.397 22848155.5
 BW_DMA_RD  Seq   HWarm  0  6  8192  128     439770032 366475026.667 1073741824   8388608      23.439 22889985.4
 BW_DMA_RD  Seq   HWarm  0  8  8192  128     238789184 198990986.667 1073741824   8388608      43.167 42155718.4
 BW_DMA_RD  Seq   HWarm  0 12  8192  128     439736544 366447120.0 1073741824   8388608      23.441 22891728.6
 BW_DMA_RD  Seq   HWarm  0 16  8192  128     238811280 199009400.0 1073741824   8388608      43.163 42151818.0
 BW_DMA_RD  Seq   HWarm  0 20  8192  128     440238400 366865333.333 1073741824   8388608      23.414 22865632.8
 BW_DMA_RD  Seq   HWarm  0 25  8192  128     443978160 369981800.0 1073741824   8388608      23.217 22673028.8
 BW_DMA_RD  Seq   HWarm  0 32  8192  128     238745520 198954600.0 1073741824   8388608      43.175 42163428.2
 BW_DMA_RD  Seq   HWarm  0 41  8192  128     440537488 367114573.333 1073741824   8388608      23.399 22850109.0
 BW_DMA_RD  Seq   HWarm  0 48  8192  128     238757536 198964613.333 1073741824   8388608      43.173 42161306.3
 BW_DMA_RD  Seq   HWarm  0 63  8192  128     440545232 367121026.667 1073741824   8388608      23.398 22849707.3


 BW_DMA_RD  Seq   HWarm  0  0  8192  256     437808400 364840333.333 2147483648   8388608      47.089 22992545.6
 BW_DMA_RD  Seq   HWarm  1  0  8192  256     476255584 396879653.333 2147483648   8388608      43.287 21136402.3
 BW_DMA_RD  Seq   HWarm  2  0  8192  256     476015472 396679560.0 2147483648   8388608      43.309 21147063.9
 BW_DMA_RD  Seq   HWarm  3  0  8192  256     476282832 396902360.0 2147483648   8388608      43.285 21135193.0
 BW_DMA_RD  Seq   HWarm  4  0  8192  256     462831344 385692786.667 2147483648   8388608      44.543 21749455.2
 BW_DMA_RD  Seq   HWarm  6  0  8192  256     464302288 386918573.333 2147483648   8388608      44.402 21680551.4
 BW_DMA_RD  Seq   HWarm  8  0  8192  256     467249648 389374706.667 2147483648   8388608      44.122 21543792.8
 BW_DMA_RD  Seq   HWarm 12  0  8192  256     458601072 382167560.0 2147483648   8388608      44.954 21950078.7
 BW_DMA_RD  Seq   HWarm 16  0  8192  256     477042896 397535746.667 2147483648   8388608      43.216 21101518.7
 BW_DMA_RD  Seq   HWarm 20  0  8192  256     462424096 385353413.333 2147483648   8388608      44.582 21768609.6
 BW_DMA_RD  Seq   HWarm 25  0  8192  256     463779296 386482746.667 2147483648   8388608      44.452 21705000.0
