#        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
LAT_DMA_WRRD Rand    Cold  0  0  8192   64   1196.0  965.6   960   944  1040   976  1008      996.7   804.7     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 65536   64   1195.0  965.5   960   944  1040   976  1008      995.8   804.6     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 262144   64   1195.0  965.3   960   944  1040   976  1008      995.8   804.4     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 524288   64   1195.0  965.5   960   944  1040   976  1008      995.8   804.6     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 1048576   64   1195.0  965.5   960   944  1040   976  1008      995.8   804.6     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 1572864.0   64   1195.0  965.2   960   944  1040   976  1008      995.8   804.4     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 2097152   64   1195.0  965.3   960   944  1040   976  1008      995.8   804.4     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 4194304   64   1195.0  965.8   960   944  1040   976  1008      995.8   804.8     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 8388608   64   1195.0  965.5   960   944  1040   976  1008      995.8   804.6     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 16777216   64   1195.0  965.6   960   944  1040   976  1008      995.8   804.6     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 33554432   64   1196.0  965.8   960   944  1040   976  1008      996.7   804.8     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 67108864   64   1196.0  965.3   960   944  1040   976  1008      996.7   804.5     800     786     866     813       840            0    2097152


LAT_DMA_WRRD Rand DThrash  0  0  8192   64   1195.0  965.5   960   944  1040   976  1008      995.8   804.6     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 65536   64   1195.0  965.2   960   944  1040   976  1008      995.8   804.3     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 262144   64   1195.0  965.2   960   944  1040   976  1008      995.8   804.3     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 524288   64   1195.0  965.5   960   944  1040   976  1008      995.8   804.6     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 1048576   64   1195.0  965.5   960   944  1264   976  1008      995.8   804.6     800     786    1053     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 1572864.0   64   1195.0  965.2   960   944  1040   976  1008      995.8   804.4     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 2097152   64   1195.0  965.5   960   944  1040   976  1008      995.8   804.6     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 4194304   64   1196.0  965.4   960   944  1040   976  1008      996.7   804.5     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 8388608   64   1196.0  965.2   960   944  4464   976  1008      996.7   804.4     800     786    3720     813       840            1    2097152
LAT_DMA_WRRD Rand DThrash  0  0 16777216   64   1195.0  965.4   960   944  2512   976  1008      995.8   804.5     800     786    2093     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 33554432   64   1195.0  965.4   960   944  1040   976  1008      995.8   804.5     800     786     866     813       840            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 67108864   64   1195.0  965.3   960   944 11488   976  1008      995.8   804.4     800     786    9573     813       840            1    2097152


LAT_DMA_WRRD Rand   DWarm  0  0  8192   64   1195.0  965.2   960   944  1040   976  1008      995.8   804.3     800     786     866     813       840            0    2097152
