#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  512     748225200 623521000.0 4294967296   8388608      55.106 13453609.4
 BW_DMA_RD Rand    Cold  0  0 16384  512     748195360 623496133.333 4294967296   8388608      55.108 13454146.0
 BW_DMA_RD Rand    Cold  0  0 262144  512     748189344 623491120.0 4294967296   8388608      55.109 13454254.2
 BW_DMA_RD Rand    Cold  0  0 524288  512     748192064 623493386.667 4294967296   8388608      55.108 13454205.3
 BW_DMA_RD Rand    Cold  0  0 1048576  512     748184688 623487240.0 4294967296   8388608      55.109 13454337.9
 BW_DMA_RD Rand    Cold  0  0 1572864.0  512     748184048 623486706.667 4294967296   8388608      55.109 13454349.4
 BW_DMA_RD Rand    Cold  0  0 2097152  512     748193504 623494586.667 4294967296   8388608      55.108 13454179.4
 BW_DMA_RD Rand    Cold  0  0 3145728  512     748188432 623490360.0 4294967296   8388608      55.109 13454270.6
 BW_DMA_RD Rand    Cold  0  0 4194304  512     748182272 623485226.667 4294967296   8388608      55.109 13454381.3
 BW_DMA_RD Rand    Cold  0  0 8388608  512     748181536 623484613.333 4294967296   8388608      55.109 13454394.6
 BW_DMA_RD Rand    Cold  0  0 16777216  512     748185424 623487853.333 4294967296   8388608      55.109 13454324.7
 BW_DMA_RD Rand    Cold  0  0 33554432  512     748227280 623522733.333 4294967296   8388608      55.106 13453572.0
 BW_DMA_RD Rand    Cold  0  0 67108864  512     748190656 623492213.333 4294967296   8388608      55.109 13454230.6


 BW_DMA_RD Rand DThrash  0  0  4096  512     748220688 623517240.0 4294967296   8388608      55.106 13453690.6
 BW_DMA_RD Rand DThrash  0  0 16384  512     748191712 623493093.333 4294967296   8388608      55.108 13454211.6
 BW_DMA_RD Rand DThrash  0  0 262144  512     748187232 623489360.0 4294967296   8388608      55.109 13454292.1
 BW_DMA_RD Rand DThrash  0  0 524288  512     748182288 623485240.0 4294967296   8388608      55.109 13454381.1
 BW_DMA_RD Rand DThrash  0  0 1048576  512     748181616 623484680.0 4294967296   8388608      55.109 13454393.1
 BW_DMA_RD Rand DThrash  0  0 1572864.0  512     748186336 623488613.333 4294967296   8388608      55.109 13454308.3
 BW_DMA_RD Rand DThrash  0  0 2097152  512     748185632 623488026.667 4294967296   8388608      55.109 13454320.9
 BW_DMA_RD Rand DThrash  0  0 3145728  512     748184528 623487106.667 4294967296   8388608      55.109 13454340.8
 BW_DMA_RD Rand DThrash  0  0 4194304  512     748189056 623490880.0 4294967296   8388608      55.109 13454259.3
 BW_DMA_RD Rand DThrash  0  0 8388608  512     748187312 623489426.667 4294967296   8388608      55.109 13454290.7
 BW_DMA_RD Rand DThrash  0  0 16777216  512     748187584 623489653.333 4294967296   8388608      55.109 13454285.8
 BW_DMA_RD Rand DThrash  0  0 33554432  512     748179824 623483186.667 4294967296   8388608      55.109 13454425.4
 BW_DMA_RD Rand DThrash  0  0 67108864  512     748177920 623481600.0 4294967296   8388608      55.109 13454459.6


 BW_DMA_RD Rand   DWarm  0  0  4096  512     748215200 623512666.667 4294967296   8388608      55.107 13453789.2
 BW_DMA_RD Rand   DWarm  0  0 16384  512     748185872 623488226.667 4294967296   8388608      55.109 13454316.6
 BW_DMA_RD Rand   DWarm  0  0 262144  512     748189680 623491400.0 4294967296   8388608      55.109 13454248.1
 BW_DMA_RD Rand   DWarm  0  0 524288  512     748193568 623494640.0 4294967296   8388608      55.108 13454178.2
 BW_DMA_RD Rand   DWarm  0  0 1048576  512     748185120 623487600.0 4294967296   8388608      55.109 13454330.1
 BW_DMA_RD Rand   DWarm  0  0 1572864.0  512     748187184 623489320.0 4294967296   8388608      55.109 13454293.0
 BW_DMA_RD Rand   DWarm  0  0 2097152  512     748190976 623492480.0 4294967296   8388608      55.109 13454224.8
 BW_DMA_RD Rand   DWarm  0  0 3145728  512     748185664 623488053.333 4294967296   8388608      55.109 13454320.3
 BW_DMA_RD Rand   DWarm  0  0 4194304  512     748185120 623487600.0 4294967296   8388608      55.109 13454330.1
 BW_DMA_RD Rand   DWarm  0  0 8388608  512     748190240 623491866.667 4294967296   8388608      55.109 13454238.1
 BW_DMA_RD Rand   DWarm  0  0 16777216  512     748180272 623483560.0 4294967296   8388608      55.109 13454417.3
 BW_DMA_RD Rand   DWarm  0  0 33554432  512     748185728 623488106.667 4294967296   8388608      55.109 13454319.2
 BW_DMA_RD Rand   DWarm  0  0 67108864  512     748188912 623490760.0 4294967296   8388608      55.109 13454261.9


 BW_DMA_RD Rand   HWarm  0  0  4096  512     748201520 623501266.667 4294967296   8388608      55.108 13454035.2
