#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand   HWarm  0  0  8192   16     151242672 126035560.0 134217728   8388608       8.519 66557470.0
 BW_DMA_RD Rand   HWarm  0  0  8192   32     153679280 128066066.667 268435456   8388608      16.769 65502191.3
 BW_DMA_RD Rand   HWarm  0  0  8192   63     238425728 198688106.667 528482304   8388608      21.279 42219980.6
 BW_DMA_RD Rand   HWarm  0  0  8192   64     160588240 133823533.333 536870912   8388608      32.094 62684101.9
 BW_DMA_RD Rand   HWarm  0  0  8192   65     239514304 199595253.333 545259520   8388608      21.855 42028093.7
 BW_DMA_RD Rand   HWarm  0  0  8192  127     277028112 230856760.0 1065353216   8388608      36.918 36336852.3
 BW_DMA_RD Rand   HWarm  0  0  8192  128     236891312 197409426.667 1073741824   8388608      43.513 42493452.0
 BW_DMA_RD Rand   HWarm  0  0  8192  129     320863808 267386506.667 1082130432   8388608      32.377 31372592.8
 BW_DMA_RD Rand   HWarm  0  0  8192  192     361751296 301459413.333 1610612736   8388608      42.742 27826658.0
 BW_DMA_RD Rand   HWarm  0  0  8192  255     470611040 392175866.667 2139095040   8388608      43.635 21389913.8
 BW_DMA_RD Rand   HWarm  0  0  8192  256     431287552 359406293.333 2147483648   8388608      47.801 23340181.2
 BW_DMA_RD Rand   HWarm  0  0  8192  257     530765952 442304960.0 2155872256   8388608      38.993 18965665.7
 BW_DMA_RD Rand   HWarm  0  0  8192  320     590022096 491685080.0 2684354560   8388608      43.676 17060936.6
 BW_DMA_RD Rand   HWarm  0  0  8192  384     667149296 555957746.667 3221225472   8388608      46.352 15088571.1
 BW_DMA_RD Rand   HWarm  0  0  8192  511     792206224 660171853.333 4286578688   8388608      51.945 12706703.5
 BW_DMA_RD Rand   HWarm  0  0  8192  512     739932768 616610640.0 4294967296   8388608      55.724 13604384.1
 BW_DMA_RD Rand   HWarm  0  0  8192  513     963359408 802799506.667 4303355904   8388608      42.883 10449194.3
 BW_DMA_RD Rand   HWarm  0  0  8192  576    1011791712 843159760.0 4831838208   8388608      45.845  9949013.7
 BW_DMA_RD Rand   HWarm  0  0  8192  640    1092720896 910600746.667 5368709120   8388608      47.166  9212169.0
 BW_DMA_RD Rand   HWarm  0  0  8192  704    1219978928 1016649106.67 5905580032   8388608      46.471  8251232.4
 BW_DMA_RD Rand   HWarm  0  0  8192  767    1313685520 1094737933.33 6434062336   8388608      47.018  7662663.1
 BW_DMA_RD Rand   HWarm  0  0  8192  768    1269895440 1058246200.0 6442450944   8388608      48.703  7926896.4
 BW_DMA_RD Rand   HWarm  0  0  8192  769    1354573216 1128811013.33 6450839552   8388608      45.718  7431366.2
 BW_DMA_RD Rand   HWarm  0  0  8192  832    1399524304 1166270253.33 6979321856   8388608      47.874  7192679.4
 BW_DMA_RD Rand   HWarm  0  0  8192  896    1470827776 1225689813.33 7516192768   8388608      49.058  6843989.3
 BW_DMA_RD Rand   HWarm  0  0  8192  960    1586755584 1322296320.0 8053063680   8388608      48.722  6343969.9
 BW_DMA_RD Rand   HWarm  0  0  8192 1023    1699910176 1416591813.33 8581545984   8388608      48.463  5921683.2
 BW_DMA_RD Rand   HWarm  0  0  8192 1024    1647461424 1372884520.0 8589934592   8388608      50.055  6110206.6
 BW_DMA_RD Rand   HWarm  0  0  8192 1025    1738365728 1448638106.67 8598323200   8388608      47.484  5790685.7
 BW_DMA_RD Rand   HWarm  0  0  8192 1279    2115697936 1763081613.33 10729029632   8388608      48.683  4757923.8
 BW_DMA_RD Rand   HWarm  0  0  8192 1280    2057312912 1714427426.67 10737418240   8388608      50.104  4892950.2
 BW_DMA_RD Rand   HWarm  0  0  8192 1281    2068608112 1723840093.33 10745806848   8388608      49.869  4866233.3
 BW_DMA_RD Rand   HWarm  0  0  8192 1535    2278025056 1898354213.33 12876513280   8388608      54.264  4418884.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1536    2230326512 1858605426.67 12884901888   8388608      55.461  4513388.3
 BW_DMA_RD Rand   HWarm  0  0  8192 1537    2541083520 2117569600.0 12893290496   8388608      48.710  3961432.0
 BW_DMA_RD Rand   HWarm  0  0  8192 1791    2852353200 2376961000.0 15023996928   8388608      50.565  3529131.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1792    2805577408 2337981173.33 15032385536   8388608      51.437  3587970.7
 BW_DMA_RD Rand   HWarm  0  0  8192 1793    2894969152 2412474293.33 15040774144   8388608      49.877  3477180.3
 BW_DMA_RD Rand   HWarm  0  0  8192 2047    3011888896 2509907413.33 17171480576   8388608      54.732  3342198.2
 BW_DMA_RD Rand   HWarm  0  0  8192 2048    2964589360 2470491133.33 17179869184   8388608      55.632  3395522.4


 BW_DMA_WR Rand   HWarm  0  0  8192   16     211551216 176292680.0 134217728   8388608       6.091 47583416.4
 BW_DMA_WR Rand   HWarm  0  0  8192   32     211765792 176471493.333 268435456   8388608      12.169 47535201.5
 BW_DMA_WR Rand   HWarm  0  0  8192   63     212371408 176976173.333 528482304   8388608      23.889 47399646.2
 BW_DMA_WR Rand   HWarm  0  0  8192   64     212371536 176976280.0 536870912   8388608      24.269 47399617.6
 BW_DMA_WR Rand   HWarm  0  0  8192   65     212729712 177274760.0 545259520   8388608      24.606 47319810.2
 BW_DMA_WR Rand   HWarm  0  0  8192  127     243087952 202573293.333 1065353216   8388608      42.073 41410236.6
 BW_DMA_WR Rand   HWarm  0  0  8192  128     243087920 202573266.667 1073741824   8388608      42.404 41410242.0
