#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     161103632 134253026.667 536870912   8388608      31.992 62483567.1
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     197550096 164625080.0 536870912   8388608      26.089 50955832.5
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     197551936 164626613.333 536870912   8388608      26.089 50955357.9
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     197554944 164629120.0 536870912   8388608      26.089 50954582.0
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     183229904 152691586.667 536870912   8388608      28.128 54938246.3
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     191054816 159212346.667 536870912   8388608      26.976 52688175.1
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     182915248 152429373.333 536870912   8388608      28.177 55032752.7
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     182914096 152428413.333 536870912   8388608      28.177 55033099.3
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     198558336 165465280.0 536870912   8388608      25.957 50697088.8
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     183138624 152615520.0 536870912   8388608      28.142 54965628.7
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     191135040 159279200.0 536870912   8388608      26.965 52666060.6
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     195919472 163266226.667 536870912   8388608      26.307 51379934.3
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     191079024 159232520.0 536870912   8388608      26.973 52681500.0
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     196835584 164029653.333 536870912   8388608      26.184 51140801.9
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     197622832 164685693.333 536870912   8388608      26.080 50937078.0


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     161124864 134270720.0 536870912   8388608      31.987 62475333.4
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     406338352 338615293.333 536870912   8388608      12.684 24773269.7
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     406337376 338614480.0 536870912   8388608      12.684 24773329.2
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     406349984 338624986.667 536870912   8388608      12.684 24772560.6
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     406336176 338613480.0 536870912   8388608      12.684 24773402.4
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     406356000 338630000.0 536870912   8388608      12.683 24772193.8
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     161116816 134264013.333 536870912   8388608      31.989 62478454.1
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     406336624 338613853.333 536870912   8388608      12.684 24773375.1
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     161124160 134270133.333 536870912   8388608      31.988 62475606.4
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     406337024 338614186.667 536870912   8388608      12.684 24773350.7
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     406336992 338614160.0 536870912   8388608      12.684 24773352.7
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     161081520 134234600.0 536870912   8388608      31.996 62492144.4
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     406336880 338614066.667 536870912   8388608      12.684 24773359.5
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     161092688 134243906.667 536870912   8388608      31.994 62487812.0
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     406338192 338615160.0 536870912   8388608      12.684 24773279.5


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     236892656 197410546.667 1073741824   8388608      43.513 42493210.9
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     321788544 268157120.0 1073741824   8388608      32.033 31282436.2
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     321702944 268085786.667 1073741824   8388608      32.042 31290760.0
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     321828448 268190373.333 1073741824   8388608      32.029 31278557.5
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     305590128 254658440.0 1073741824   8388608      33.731 32940624.3
