#        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
LAT_DMA_WRRD Rand    Cold  0  0  8192   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 65536   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 262144   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 524288   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 1048576   64   1170.0  942.5   944   928  1216   960  1136      975.0   785.5     786     773    1013     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 1572864.0   64   1170.0  942.5   944   928  1184   960  1136      975.0   785.5     786     773     986     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 2097152   64   1170.0  942.2   944   928  1200   960  1136      975.0   785.2     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 4194304   64   1170.0  942.2   944   928  1200   960  1136      975.0   785.2     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 8388608   64   1170.0  942.6   944   928  1184   960  1136      975.0   785.5     786     773     986     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 16777216   64   1170.0  942.2   944   928  1200   960  1136      975.0   785.1     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 33554432   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand    Cold  0  0 67108864   64   1170.0  942.6   944   928  1216   960  1136      975.0   785.5     786     773    1013     800       946            0    2097152


LAT_DMA_WRRD Rand DThrash  0  0  8192   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 65536   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 262144   64   1170.0  942.2   944   928  1200   960  1136      975.0   785.1     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 524288   64   1170.0  942.2   944   928  1200   960  1136      975.0   785.2     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 1048576   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 1572864.0   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 2097152   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 4194304   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 8388608   64   1170.0  942.6   944   928  1184   960  1136      975.0   785.5     786     773     986     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 16777216   64   1170.0  942.2   944   928  1200   960  1136      975.0   785.2     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 33554432   64   1170.0  942.2   944   928  1216   960  1136      975.0   785.2     786     773    1013     800       946            0    2097152
LAT_DMA_WRRD Rand DThrash  0  0 67108864   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152


LAT_DMA_WRRD Rand   DWarm  0  0  8192   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 65536   64   1170.0  942.6   944   928  1184   960  1136      975.0   785.5     786     773     986     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 262144   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 524288   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 1048576   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 1572864.0   64   1170.0  942.6   944   928  1184   960  1136      975.0   785.5     786     773     986     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 2097152   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 4194304   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 8388608   64   1170.0  942.6   944   928  1216   960  1136      975.0   785.5     786     773    1013     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 16777216   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 33554432   64   1170.0  942.6   944   928  1200   960  1136      975.0   785.5     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   DWarm  0  0 67108864   64   1170.0  942.3   944   928  1200   960  1136      975.0   785.2     786     773    1000     800       946            0    2097152


LAT_DMA_WRRD Rand   HWarm  0  0  8192   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 65536   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 262144   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 524288   64   1170.0  942.1   944   928  1200   960  1136      975.0   785.1     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 1048576   64   1170.0  942.5   944   928  1184   960  1136      975.0   785.4     786     773     986     800       946            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 1572864.0   64   1170.0  942.5   944   928  1184   960  1136      975.0   785.4     786     773     986     800       946            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 2097152   64   1170.0  942.2   944   928  1200   960  1136      975.0   785.1     786     773    1000     800       946            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 4194304   64   1170.0  942.5   944   928  1216   960  1136      975.0   785.5     786     773    1013     800       946            0    2097152
LAT_DMA_WRRD Rand   HWarm  0  0 8388608   64   1170.0  942.5   944   928  1200   960  1136      975.0   785.4     786     773    1000     800       946            0    2097152
