#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR  Seq    Cold  0  0  8192   64     212371424 176976186.667 536870912   8388608      24.269 47399642.6
 BW_DMA_WR  Seq    Cold  1  0  8192   64     212410624 177008853.333 536870912   8388608      24.264 47390895.1
 BW_DMA_WR  Seq    Cold  2  0  8192   64     212410640 177008866.667 536870912   8388608      24.264 47390891.5
 BW_DMA_WR  Seq    Cold  3  0  8192   64     212410736 177008946.667 536870912   8388608      24.264 47390870.1
 BW_DMA_WR  Seq    Cold  4  0  8192   64     212371408 176976173.333 536870912   8388608      24.269 47399646.2
 BW_DMA_WR  Seq    Cold  6  0  8192   64     212410720 177008933.333 536870912   8388608      24.264 47390873.7
 BW_DMA_WR  Seq    Cold  8  0  8192   64     212371376 176976146.667 536870912   8388608      24.269 47399653.3
 BW_DMA_WR  Seq    Cold 12  0  8192   64     212371424 176976186.667 536870912   8388608      24.269 47399642.6
 BW_DMA_WR  Seq    Cold 16  0  8192   64     212371344 176976120.0 536870912   8388608      24.269 47399660.5
 BW_DMA_WR  Seq    Cold 20  0  8192   64     212371376 176976146.667 536870912   8388608      24.269 47399653.3
 BW_DMA_WR  Seq    Cold 25  0  8192   64     212410720 177008933.333 536870912   8388608      24.264 47390873.7
 BW_DMA_WR  Seq    Cold 32  0  8192   64     212371344 176976120.0 536870912   8388608      24.269 47399660.5
 BW_DMA_WR  Seq    Cold 41  0  8192   64     212410656 177008880.0 536870912   8388608      24.264 47390888.0
 BW_DMA_WR  Seq    Cold 48  0  8192   64     212371488 176976240.0 536870912   8388608      24.269 47399628.3
 BW_DMA_WR  Seq    Cold 63  0  8192   64     212410688 177008906.667 536870912   8388608      24.264 47390880.8


 BW_DMA_WR  Seq    Cold  0  0  8192   64     212371312 176976093.333 536870912   8388608      24.269 47399667.6
 BW_DMA_WR  Seq    Cold  0  1  8192   64     212731904 177276586.667 536870912   8388608      24.227 47319322.6
 BW_DMA_WR  Seq    Cold  0  2  8192   64     212732048 177276706.667 536870912   8388608      24.227 47319290.6
 BW_DMA_WR  Seq    Cold  0  3  8192   64     212732000 177276666.667 536870912   8388608      24.227 47319301.3
 BW_DMA_WR  Seq    Cold  0  4  8192   64     212731904 177276586.667 536870912   8388608      24.227 47319322.6
 BW_DMA_WR  Seq    Cold  0  6  8192   64     212731808 177276506.667 536870912   8388608      24.228 47319344.0
