#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  128     242203504 201836253.333 1073741824   8388608      42.559 41561453.2
 BW_DMA_RD Rand    Cold  0  0 16384  128     241536128 201280106.667 1073741824   8388608      42.677 41676289.5
 BW_DMA_RD Rand    Cold  0  0 262144  128     242001616 201668013.333 1073741824   8388608      42.594 41596125.5
 BW_DMA_RD Rand    Cold  0  0 524288  128     242336144 201946786.667 1073741824   8388608      42.536 41538705.0
 BW_DMA_RD Rand    Cold  0  0 1048576  128     242495232 202079360.0 1073741824   8388608      42.508 41511453.7
 BW_DMA_RD Rand    Cold  0  0 1572864.0  128     241984032 201653360.0 1073741824   8388608      42.598 41599148.2
 BW_DMA_RD Rand    Cold  0  0 2097152  128     241915200 201596000.0 1073741824   8388608      42.610 41610984.3
 BW_DMA_RD Rand    Cold  0  0 3145728  128     241769312 201474426.667 1073741824   8388608      42.635 41636093.2
 BW_DMA_RD Rand    Cold  0  0 4194304  128     241708944 201424120.0 1073741824   8388608      42.646 41646492.0
 BW_DMA_RD Rand    Cold  0  0 8388608  128     241706384 201421986.667 1073741824   8388608      42.646 41646933.1
 BW_DMA_RD Rand    Cold  0  0 16777216  128     241692816 201410680.0 1073741824   8388608      42.649 41649271.0
 BW_DMA_RD Rand    Cold  0  0 33554432  128     241700528 201417106.667 1073741824   8388608      42.647 41647942.1
 BW_DMA_RD Rand    Cold  0  0 67108864  128     241718080 201431733.333 1073741824   8388608      42.644 41644917.9


 BW_DMA_RD Rand DThrash  0  0  4096  128     242174016 201811680.0 1073741824   8388608      42.564 41566513.9
 BW_DMA_RD Rand DThrash  0  0 16384  128     241508480 201257066.667 1073741824   8388608      42.681 41681060.6
 BW_DMA_RD Rand DThrash  0  0 262144  128     241995248 201662706.667 1073741824   8388608      42.596 41597220.1
 BW_DMA_RD Rand DThrash  0  0 524288  128     242317904 201931586.667 1073741824   8388608      42.539 41541831.8
 BW_DMA_RD Rand DThrash  0  0 1048576  128     242518880 202099066.667 1073741824   8388608      42.504 41507405.9
 BW_DMA_RD Rand DThrash  0  0 1572864.0  128     241972096 201643413.333 1073741824   8388608      42.600 41601200.2
 BW_DMA_RD Rand DThrash  0  0 2097152  128     241905136 201587613.333 1073741824   8388608      42.611 41612715.5
 BW_DMA_RD Rand DThrash  0  0 3145728  128     241776288 201480240.0 1073741824   8388608      42.634 41634891.8
 BW_DMA_RD Rand DThrash  0  0 4194304  128     241695664 201413053.333 1073741824   8388608      42.648 41648780.3
 BW_DMA_RD Rand DThrash  0  0 8388608  128     241690464 201408720.0 1073741824   8388608      42.649 41649676.3
 BW_DMA_RD Rand DThrash  0  0 16777216  128     241697600 201414666.667 1073741824   8388608      42.648 41648446.7
 BW_DMA_RD Rand DThrash  0  0 33554432  128     241687712 201406426.667 1073741824   8388608      42.650 41650150.6
 BW_DMA_RD Rand DThrash  0  0 67108864  128     241713232 201427693.333 1073741824   8388608      42.645 41645753.2


 BW_DMA_RD Rand   DWarm  0  0  4096  128     235583952 196319960.0 1073741824   8388608      43.755 42729267.1
 BW_DMA_RD Rand   DWarm  0  0 16384  128     235503248 196252706.667 1073741824   8388608      43.770 42743909.8
 BW_DMA_RD Rand   DWarm  0  0 262144  128     239370304 199475253.333 1073741824   8388608      43.063 42053376.8
 BW_DMA_RD Rand   DWarm  0  0 524288  128     239387440 199489533.333 1073741824   8388608      43.060 42050366.6
 BW_DMA_RD Rand   DWarm  0  0 1048576  128     240742400 200618666.667 1073741824   8388608      42.817 41813696.3
 BW_DMA_RD Rand   DWarm  0  0 1572864.0  128     241349120 201124266.667 1073741824   8388608      42.710 41708582.2
 BW_DMA_RD Rand   DWarm  0  0 2097152  128     241437088 201197573.333 1073741824   8388608      42.694 41693385.6
 BW_DMA_RD Rand   DWarm  0  0 3145728  128     241530816 201275680.0 1073741824   8388608      42.677 41677206.1
 BW_DMA_RD Rand   DWarm  0  0 4194304  128     241543744 201286453.333 1073741824   8388608      42.675 41674975.4
 BW_DMA_RD Rand   DWarm  0  0 8388608  128     241621056 201350880.0 1073741824   8388608      42.662 41661640.6
 BW_DMA_RD Rand   DWarm  0  0 16777216  128     241659792 201383160.0 1073741824   8388608      42.655 41654962.6
 BW_DMA_RD Rand   DWarm  0  0 33554432  128     241687040 201405866.667 1073741824   8388608      42.650 41650266.4
 BW_DMA_RD Rand   DWarm  0  0 67108864  128     241706752 201422293.333 1073741824   8388608      42.646 41646869.7


 BW_DMA_RD Rand   HWarm  0  0  4096  128     236894560 197412133.333 1073741824   8388608      43.513 42492869.4
 BW_DMA_RD Rand   HWarm  0  0 16384  128     236894016 197411680.0 1073741824   8388608      43.513 42492967.0
 BW_DMA_RD Rand   HWarm  0  0 262144  128     236892416 197410346.667 1073741824   8388608      43.513 42493254.0
 BW_DMA_RD Rand   HWarm  0  0 524288  128     236891536 197409613.333 1073741824   8388608      43.513 42493411.8
 BW_DMA_RD Rand   HWarm  0  0 1048576  128     236894256 197411880.0 1073741824   8388608      43.513 42492923.9
 BW_DMA_RD Rand   HWarm  0  0 1572864.0  128     236890448 197408706.667 1073741824   8388608      43.513 42493607.0
 BW_DMA_RD Rand   HWarm  0  0 2097152  128     236891536 197409613.333 1073741824   8388608      43.513 42493411.8
 BW_DMA_RD Rand   HWarm  0  0 3145728  128     236890160 197408466.667 1073741824   8388608      43.514 42493658.7
 BW_DMA_RD Rand   HWarm  0  0 4194304  128     236894160 197411800.0 1073741824   8388608      43.513 42492941.2
 BW_DMA_RD Rand   HWarm  0  0 8388608  128     236893632 197411360.0 1073741824   8388608      43.513 42493035.9
 BW_DMA_RD Rand   HWarm  0  0 16777216  128     238642016 198868346.667 1073741824   8388608      43.194 42181715.4
 BW_DMA_RD Rand   HWarm  0  0 33554432  128     241143888 200953240.0 1073741824   8388608      42.746 41744079.4
 BW_DMA_RD Rand   HWarm  0  0 67108864  128     241430096 201191746.667 1073741824   8388608      42.695 41694593.0
