#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR  Seq   HWarm  0  0  8192   64     212372352 176976960.0 536870912   8388608      24.269 47399435.5
 BW_DMA_WR  Seq   HWarm  1  0  8192   64     212411168 177009306.667 536870912   8388608      24.264 47390773.7
 BW_DMA_WR  Seq   HWarm  2  0  8192   64     212411104 177009253.333 536870912   8388608      24.264 47390788.0
 BW_DMA_WR  Seq   HWarm  3  0  8192   64     212411344 177009453.333 536870912   8388608      24.264 47390734.5
 BW_DMA_WR  Seq   HWarm  4  0  8192   64     212372320 176976933.333 536870912   8388608      24.269 47399442.6
 BW_DMA_WR  Seq   HWarm  6  0  8192   64     212411312 177009426.667 536870912   8388608      24.264 47390741.6
 BW_DMA_WR  Seq   HWarm  8  0  8192   64     212372224 176976853.333 536870912   8388608      24.269 47399464.1
 BW_DMA_WR  Seq   HWarm 12  0  8192   64     212372256 176976880.0 536870912   8388608      24.269 47399456.9
 BW_DMA_WR  Seq   HWarm 16  0  8192   64     212372336 176976946.667 536870912   8388608      24.269 47399439.1
 BW_DMA_WR  Seq   HWarm 20  0  8192   64     212372320 176976933.333 536870912   8388608      24.269 47399442.6
 BW_DMA_WR  Seq   HWarm 25  0  8192   64     212411200 177009333.333 536870912   8388608      24.264 47390766.6
 BW_DMA_WR  Seq   HWarm 32  0  8192   64     212372256 176976880.0 536870912   8388608      24.269 47399456.9
 BW_DMA_WR  Seq   HWarm 41  0  8192   64     212411248 177009373.333 536870912   8388608      24.264 47390755.9
 BW_DMA_WR  Seq   HWarm 48  0  8192   64     212372304 176976920.0 536870912   8388608      24.269 47399446.2
 BW_DMA_WR  Seq   HWarm 63  0  8192   64     212411376 177009480.0 536870912   8388608      24.264 47390727.3


 BW_DMA_WR  Seq   HWarm  0  0  8192   64     212372208 176976840.0 536870912   8388608      24.269 47399467.6
 BW_DMA_WR  Seq   HWarm  0  1  8192   64     212732928 177277440.0 536870912   8388608      24.227 47319094.9
 BW_DMA_WR  Seq   HWarm  0  2  8192   64     212734576 177278813.333 536870912   8388608      24.227 47318728.3
 BW_DMA_WR  Seq   HWarm  0  3  8192   64     212734752 177278960.0 536870912   8388608      24.227 47318689.1
 BW_DMA_WR  Seq   HWarm  0  4  8192   64     212734832 177279026.667 536870912   8388608      24.227 47318671.3
 BW_DMA_WR  Seq   HWarm  0  6  8192   64     212735168 177279306.667 536870912   8388608      24.227 47318596.6
 BW_DMA_WR  Seq   HWarm  0  8  8192   64     212372208 176976840.0 536870912   8388608      24.269 47399467.6
 BW_DMA_WR  Seq   HWarm  0 12  8192   64     212735264 177279386.667 536870912   8388608      24.227 47318575.3
 BW_DMA_WR  Seq   HWarm  0 16  8192   64     212372256 176976880.0 536870912   8388608      24.269 47399456.9
 BW_DMA_WR  Seq   HWarm  0 20  8192   64     212735168 177279306.667 536870912   8388608      24.227 47318596.6
 BW_DMA_WR  Seq   HWarm  0 25  8192   64     212734832 177279026.667 536870912   8388608      24.227 47318671.3
 BW_DMA_WR  Seq   HWarm  0 32  8192   64     212372352 176976960.0 536870912   8388608      24.269 47399435.5
 BW_DMA_WR  Seq   HWarm  0 41  8192   64     212735088 177279240.0 536870912   8388608      24.227 47318614.4
 BW_DMA_WR  Seq   HWarm  0 48  8192   64     212372224 176976853.333 536870912   8388608      24.269 47399464.1
 BW_DMA_WR  Seq   HWarm  0 63  8192   64     212734816 177279013.333 536870912   8388608      24.227 47318674.9


 BW_DMA_WR  Seq   HWarm  0  0  8192  128     243084224 202570186.667 1073741824   8388608      42.405 41410871.6
 BW_DMA_WR  Seq   HWarm  1  0  8192  128     278757424 232297853.333 1073741824   8388608      36.978 36111431.4
 BW_DMA_WR  Seq   HWarm  2  0  8192  128     278760304 232300253.333 1073741824   8388608      36.978 36111058.3
 BW_DMA_WR  Seq   HWarm  3  0  8192  128     278759152 232299293.333 1073741824   8388608      36.978 36111207.6
 BW_DMA_WR  Seq   HWarm  4  0  8192  128     262806736 219005613.333 1073741824   8388608      39.222 38303164.3
 BW_DMA_WR  Seq   HWarm  6  0  8192  128     278756224 232296853.333 1073741824   8388608      36.978 36111586.9
 BW_DMA_WR  Seq   HWarm  8  0  8192  128     262820752 219017293.333 1073741824   8388608      39.220 38301121.7
 BW_DMA_WR  Seq   HWarm 12  0  8192  128     262821552 219017960.0 1073741824   8388608      39.220 38301005.1
 BW_DMA_WR  Seq   HWarm 16  0  8192  128     258892304 215743586.667 1073741824   8388608      39.815 38882305.3
 BW_DMA_WR  Seq   HWarm 20  0  8192  128     264783152 220652626.667 1073741824   8388608      38.930 38017258.7
 BW_DMA_WR  Seq   HWarm 25  0  8192  128     281325776 234438146.667 1073741824   8388608      36.641 35781753.6
 BW_DMA_WR  Seq   HWarm 32  0  8192  128     262108976 218424146.667 1073741824   8388608      39.327 38405131.2
