#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     199795488 166496240.0 536870912   8388608      25.796 50383167.8
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     211957120 176630933.333 536870912   8388608      24.316 47492292.8
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     211906304 176588586.667 536870912   8388608      24.322 47503681.6
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     211958128 176631773.333 536870912   8388608      24.316 47492066.9
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     208732992 173944160.0 536870912   8388608      24.692 48225867.4
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     209204416 174337013.333 536870912   8388608      24.636 48117194.6
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     207571616 172976346.667 536870912   8388608      24.830 48495694.1
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     207593792 172994826.667 536870912   8388608      24.827 48490513.6
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     210518816 175432346.667 536870912   8388608      24.482 47816769.0
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     207746176 173121813.333 536870912   8388608      24.809 48454945.3
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     207751072 173125893.333 536870912   8388608      24.808 48453803.4
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     209352464 174460386.667 536870912   8388608      24.619 48083167.5
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     209467232 174556026.667 536870912   8388608      24.605 48056822.6
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     210344416 175287013.333 536870912   8388608      24.502 47856414.7
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     213973872 178311560.0 536870912   8388608      24.087 47044667.2


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     199249648 166041373.333 536870912   8388608      25.867 50521191.4
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     415150112 345958426.667 536870912   8388608      12.415 24247445.2
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     415146768 345955640.0 536870912   8388608      12.415 24247640.5
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     415146624 345955520.0 536870912   8388608      12.415 24247648.9
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     415150928 345959106.667 536870912   8388608      12.415 24247397.6
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     415147728 345956440.0 536870912   8388608      12.415 24247584.5
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     199388352 166156960.0 536870912   8388608      25.849 50486046.4
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     415148832 345957360.0 536870912   8388608      12.415 24247520.0
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     199379792 166149826.667 536870912   8388608      25.850 50488214.0
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     415149856 345958213.333 536870912   8388608      12.415 24247460.2
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     415148736 345957280.0 536870912   8388608      12.415 24247525.6
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     199439376 166199480.0 536870912   8388608      25.842 50473130.2
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     415148912 345957426.667 536870912   8388608      12.415 24247515.3
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     199488496 166240413.333 536870912   8388608      25.836 50460702.3
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     415145232 345954360.0 536870912   8388608      12.415 24247730.2


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     248109888 206758240.0 1073741824   8388608      41.546 40572061.4
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     332449072 277040893.333 1073741824   8388608      31.006 30279313.3
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     332461152 277050960.0 1073741824   8388608      31.005 30278213.1
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     332462192 277051826.667 1073741824   8388608      31.005 30278118.4
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     318543248 265452706.667 1073741824   8388608      32.360 31601139.4
 BW_DMA_RD  Seq   HWarm  6  0  8192  128     318638448 265532040.0 1073741824   8388608      32.350 31591697.9
 BW_DMA_RD  Seq   HWarm  8  0  8192  128     317746176 264788480.0 1073741824   8388608      32.441 31680411.5
 BW_DMA_RD  Seq   HWarm 12  0  8192  128     315820768 263183973.333 1073741824   8388608      32.639 31873551.8
 BW_DMA_RD  Seq   HWarm 16  0  8192  128     332859520 277382933.333 1073741824   8388608      30.968 30241976.0
 BW_DMA_RD  Seq   HWarm 20  0  8192  128     320473600 267061333.333 1073741824   8388608      32.165 31410792.0
 BW_DMA_RD  Seq   HWarm 25  0  8192  128     321177536 267647946.667 1073741824   8388608      32.094 31341947.9
 BW_DMA_RD  Seq   HWarm 32  0  8192  128     332464944 277054120.0 1073741824   8388608      31.005 30277867.7
 BW_DMA_RD  Seq   HWarm 41  0  8192  128     319421568 266184640.0 1073741824   8388608      32.271 31514245.1
 BW_DMA_RD  Seq   HWarm 48  0  8192  128     333783872 278153226.667 1073741824   8388608      30.882 30158226.5
 BW_DMA_RD  Seq   HWarm 63  0  8192  128     335538304 279615253.333 1073741824   8388608      30.721 30000537.9


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     248071152 206725960.0 1073741824   8388608      41.552 40578396.6
 BW_DMA_RD  Seq   HWarm  0  1  8192  128     456027904 380023253.333 1073741824   8388608      22.604 22073933.4
 BW_DMA_RD  Seq   HWarm  0  2  8192  128     456030736 380025613.333 1073741824   8388608      22.604 22073796.4
 BW_DMA_RD  Seq   HWarm  0  3  8192  128     456030016 380025013.333 1073741824   8388608      22.604 22073831.2
 BW_DMA_RD  Seq   HWarm  0  4  8192  128     455998992 379999160.0 1073741824   8388608      22.605 22075333.0
 BW_DMA_RD  Seq   HWarm  0  6  8192  128     456008112 380006760.0 1073741824   8388608      22.605 22074891.5
 BW_DMA_RD  Seq   HWarm  0  8  8192  128     248120000 206766666.667 1073741824   8388608      41.544 40570407.9
 BW_DMA_RD  Seq   HWarm  0 12  8192  128     456016576 380013813.333 1073741824   8388608      22.604 22074481.8
 BW_DMA_RD  Seq   HWarm  0 16  8192  128     248131296 206776080.0 1073741824   8388608      41.542 40568560.9
 BW_DMA_RD  Seq   HWarm  0 20  8192  128     456023216 380019346.667 1073741824   8388608      22.604 22074160.4
 BW_DMA_RD  Seq   HWarm  0 25  8192  128     456013952 380011626.667 1073741824   8388608      22.604 22074608.8
 BW_DMA_RD  Seq   HWarm  0 32  8192  128     248145056 206787546.667 1073741824   8388608      41.540 40566311.3
 BW_DMA_RD  Seq   HWarm  0 41  8192  128     455989136 379990946.667 1073741824   8388608      22.606 22075810.2
 BW_DMA_RD  Seq   HWarm  0 48  8192  128     248082672 206735560.0 1073741824   8388608      41.550 40576512.3
 BW_DMA_RD  Seq   HWarm  0 63  8192  128     455996752 379997293.333 1073741824   8388608      22.605 22075441.4


 BW_DMA_RD  Seq   HWarm  0  0  8192  256     452472976 377060813.333 2147483648   8388608      45.563 22247360.9
 BW_DMA_RD  Seq   HWarm  1  0  8192  256     544874816 454062346.667 2147483648   8388608      37.836 18474573.1
 BW_DMA_RD  Seq   HWarm  2  0  8192  256     544865184 454054320.0 2147483648   8388608      37.837 18474899.7
 BW_DMA_RD  Seq   HWarm  3  0  8192  256     544847136 454039280.0 2147483648   8388608      37.838 18475511.6
 BW_DMA_RD  Seq   HWarm  4  0  8192  256     528451472 440376226.667 2147483648   8388608      39.012 19048730.4
 BW_DMA_RD  Seq   HWarm  6  0  8192  256     528452784 440377320.0 2147483648   8388608      39.012 19048683.1
 BW_DMA_RD  Seq   HWarm  8  0  8192  256     528046416 440038680.0 2147483648   8388608      39.042 19063342.3
 BW_DMA_RD  Seq   HWarm 12  0  8192  256     525347360 437789466.667 2147483648   8388608      39.242 19161283.3
 BW_DMA_RD  Seq   HWarm 16  0  8192  256     544022448 453352040.0 2147483648   8388608      37.895 18503518.8
 BW_DMA_RD  Seq   HWarm 20  0  8192  256     527256480 439380400.0 2147483648   8388608      39.100 19091903.1
 BW_DMA_RD  Seq   HWarm 25  0  8192  256     528044336 440036946.667 2147483648   8388608      39.042 19063417.4
 BW_DMA_RD  Seq   HWarm 32  0  8192  256     544788400 453990333.333 2147483648   8388608      37.842 18477503.6
 BW_DMA_RD  Seq   HWarm 41  0  8192  256     529087216 440906013.333 2147483648   8388608      38.965 19025841.7
 BW_DMA_RD  Seq   HWarm 48  0  8192  256     543900096 453250080.0 2147483648   8388608      37.904 18507681.2
