#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  128     243084224 202570186.667 1073741824   8388608      42.405 41410871.6
 BW_DMA_WR Rand    Cold  0  0 16384  128     243084416 202570346.667 1073741824   8388608      42.405 41410838.9
 BW_DMA_WR Rand    Cold  0  0 262144  128     243085904 202571586.667 1073741824   8388608      42.404 41410585.5
 BW_DMA_WR Rand    Cold  0  0 524288  128     243085840 202571533.333 1073741824   8388608      42.404 41410596.4
 BW_DMA_WR Rand    Cold  0  0 1048576  128     271052928 225877440.0 1073741824   8388608      38.029 37137874.4
 BW_DMA_WR Rand    Cold  0  0 1572864.0  128     355159792 295966493.333 1073741824   8388608      29.023 28343100.3
 BW_DMA_WR Rand    Cold  0  0 2097152  128     395116000 329263333.333 1073741824   8388608      26.088 25476896.9
 BW_DMA_WR Rand    Cold  0  0 3145728  128     436506528 363755440.0 1073741824   8388608      23.615 23061120.4
 BW_DMA_WR Rand    Cold  0  0 4194304  128     458726048 382271706.667 1073741824   8388608      22.471 21944098.5
 BW_DMA_WR Rand    Cold  0  0 8388608  128     494033136 411694280.0 1073741824   8388608      20.865 20375818.7
 BW_DMA_WR Rand    Cold  0  0 16777216  128     513187728 427656440.0 1073741824   8388608      20.086 19615296.8
 BW_DMA_WR Rand    Cold  0  0 33554432  128     521754416 434795346.667 1073741824   8388608      19.756 19293233.2
 BW_DMA_WR Rand    Cold  0  0 67108864  128     524935856 437446546.667 1073741824   8388608      19.637 19176304.1


 BW_DMA_WR Rand DThrash  0  0  4096  128     243083520 202569600.0 1073741824   8388608      42.405 41410991.6
 BW_DMA_WR Rand DThrash  0  0 16384  128     243084448 202570373.333 1073741824   8388608      42.405 41410833.5
 BW_DMA_WR Rand DThrash  0  0 262144  128     243083520 202569600.0 1073741824   8388608      42.405 41410991.6
 BW_DMA_WR Rand DThrash  0  0 524288  128     243083792 202569826.667 1073741824   8388608      42.405 41410945.2
 BW_DMA_WR Rand DThrash  0  0 1048576  128     271294816 226079013.333 1073741824   8388608      37.995 37104762.1
 BW_DMA_WR Rand DThrash  0  0 1572864.0  128     355212528 296010440.0 1073741824   8388608      29.019 28338892.4
 BW_DMA_WR Rand DThrash  0  0 2097152  128     393891456 328242880.0 1073741824   8388608      26.169 25556100.4
 BW_DMA_WR Rand DThrash  0  0 3145728  128     436244768 363537306.667 1073741824   8388608      23.629 23074957.8
 BW_DMA_WR Rand DThrash  0  0 4194304  128     458157264 381797720.0 1073741824   8388608      22.499 21971341.3
 BW_DMA_WR Rand DThrash  0  0 8388608  128     494048800 411707333.333 1073741824   8388608      20.864 20375172.7
 BW_DMA_WR Rand DThrash  0  0 16777216  128     513195152 427662626.667 1073741824   8388608      20.086 19615013.0
 BW_DMA_WR Rand DThrash  0  0 33554432  128     521855584 434879653.333 1073741824   8388608      19.752 19289492.9
 BW_DMA_WR Rand DThrash  0  0 67108864  128     525101472 437584560.0 1073741824   8388608      19.630 19170255.9


 BW_DMA_WR Rand   DWarm  0  0  4096  128     243083616 202569680.0 1073741824   8388608      42.405 41410975.2
 BW_DMA_WR Rand   DWarm  0  0 16384  128     243084304 202570253.333 1073741824   8388608      42.405 41410858.0
 BW_DMA_WR Rand   DWarm  0  0 262144  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   DWarm  0  0 524288  128     243083520 202569600.0 1073741824   8388608      42.405 41410991.6
 BW_DMA_WR Rand   DWarm  0  0 1048576  128     271281808 226068173.333 1073741824   8388608      37.997 37106541.3
 BW_DMA_WR Rand   DWarm  0  0 1572864.0  128     354695392 295579493.333 1073741824   8388608      29.061 28380209.7
 BW_DMA_WR Rand   DWarm  0  0 2097152  128     395145648 329288040.0 1073741824   8388608      26.086 25474985.4
