#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096   64     154808016 129006680.0 536870912   8388608      33.293 65024601.8
 BW_DMA_RD Rand    Cold  0  0 16384   64     200679296 167232746.667 536870912   8388608      25.683 50161276.2
 BW_DMA_RD Rand    Cold  0  0 262144   64     206537840 172114866.667 536870912   8388608      24.954 48738427.8
 BW_DMA_RD Rand    Cold  0  0 524288   64     212659568 177216306.667 536870912   8388608      24.236 47335418.3
 BW_DMA_RD Rand    Cold  0  0 1048576   64     374562992 312135826.667 536870912   8388608      13.760 26874864.3
 BW_DMA_RD Rand    Cold  0  0 1572864.0   64     431228080 359356733.333 536870912   8388608      11.952 23343400.1
 BW_DMA_RD Rand    Cold  0  0 2097152   64     464463120 387052600.0 536870912   8388608      11.097 21673043.9
 BW_DMA_RD Rand    Cold  0  0 3145728   64     499625776 416354813.333 536870912   8388608      10.316 20147738.7
 BW_DMA_RD Rand    Cold  0  0 4194304   64     517269728 431058106.667 536870912   8388608       9.964 19460504.0
 BW_DMA_RD Rand    Cold  0  0 8388608   64     544651024 453875853.333 536870912   8388608       9.463 18482164.1
 BW_DMA_RD Rand    Cold  0  0 16777216   64     558468064 465390053.333 536870912   8388608       9.229 18024897.5
 BW_DMA_RD Rand    Cold  0  0 33554432   64     564250048 470208373.333 536870912   8388608       9.134 17840192.7
 BW_DMA_RD Rand    Cold  0  0 67108864   64     566291792 471909826.667 536870912   8388608       9.101 17775870.6


 BW_DMA_RD Rand DThrash  0  0  4096   64     218539168 182115973.333 536870912   8388608      23.584 46061901.4
 BW_DMA_RD Rand DThrash  0  0 16384   64     205949248 171624373.333 536870912   8388608      25.025 48877719.6
 BW_DMA_RD Rand DThrash  0  0 262144   64     208003888 173336573.333 536870912   8388608      24.778 48394910.8
 BW_DMA_RD Rand DThrash  0  0 524288   64     237071248 197559373.333 536870912   8388608      21.740 42461199.7
 BW_DMA_RD Rand DThrash  0  0 1048576   64     375792624 313160520.0 536870912   8388608      13.715 26786927.0
 BW_DMA_RD Rand DThrash  0  0 1572864.0   64     431682768 359735640.0 536870912   8388608      11.939 23318812.7
 BW_DMA_RD Rand DThrash  0  0 2097152   64     464815376 387346146.667 536870912   8388608      11.088 21656619.2
 BW_DMA_RD Rand DThrash  0  0 3145728   64     499938128 416615106.667 536870912   8388608      10.309 20135150.8
 BW_DMA_RD Rand DThrash  0  0 4194304   64     517486560 431238800.0 536870912   8388608       9.960 19452349.8
 BW_DMA_RD Rand DThrash  0  0 8388608   64     544996400 454163666.667 536870912   8388608       9.457 18470451.5
 BW_DMA_RD Rand DThrash  0  0 16777216   64     559373584 466144653.333 536870912   8388608       9.214 17995718.6
 BW_DMA_RD Rand DThrash  0  0 33554432   64     564646400 470538666.667 536870912   8388608       9.128 17827669.8
 BW_DMA_RD Rand DThrash  0  0 67108864   64     566417584 472014653.333 536870912   8388608       9.099 17771922.8


 BW_DMA_RD Rand   DWarm  0  0  4096   64     154821136 129017613.333 536870912   8388608      33.290 65019091.5
 BW_DMA_RD Rand   DWarm  0  0 16384   64     154821952 129018293.333 536870912   8388608      33.290 65018748.8
 BW_DMA_RD Rand   DWarm  0  0 262144   64     154820736 129017280.0 536870912   8388608      33.290 65019259.4
 BW_DMA_RD Rand   DWarm  0  0 524288   64     159056880 132547400.0 536870912   8388608      32.403 63287608.8
 BW_DMA_RD Rand   DWarm  0  0 1048576   64     334320832 278600693.333 536870912   8388608      15.416 30109788.7
 BW_DMA_RD Rand   DWarm  0  0 1572864.0   64     420033648 350028040.0 536870912   8388608      12.270 23965531.4
 BW_DMA_RD Rand   DWarm  0  0 2097152   64     460599280 383832733.333 536870912   8388608      11.190 21854853.1
 BW_DMA_RD Rand   DWarm  0  0 3145728   64     500713968 417261640.0 536870912   8388608      10.293 20103952.0
 BW_DMA_RD Rand   DWarm  0  0 4194304   64     518773232 432311026.667 536870912   8388608       9.935 19404103.7
 BW_DMA_RD Rand   DWarm  0  0 8388608   64     545825600 454854666.667 536870912   8388608       9.443 18442391.9
 BW_DMA_RD Rand   DWarm  0  0 16777216   64     559664320 466386933.333 536870912   8388608       9.209 17986370.1
 BW_DMA_RD Rand   DWarm  0  0 33554432   64     564710672 470592226.667 536870912   8388608       9.127 17825640.8
 BW_DMA_RD Rand   DWarm  0  0 67108864   64     566198144 471831786.667 536870912   8388608       9.103 17778810.7


 BW_DMA_RD Rand   HWarm  0  0  4096   64     216408304 180340253.333 536870912   8388608      23.816 46515449.8
 BW_DMA_RD Rand   HWarm  0  0 16384   64     204364656 170303880.0 536870912   8388608      25.219 49256705.1
 BW_DMA_RD Rand   HWarm  0  0 262144   64     205536224 171280186.667 536870912   8388608      25.076 48975939.2
 BW_DMA_RD Rand   HWarm  0  0 524288   64     211182400 175985333.333 536870912   8388608      24.405 47666517.7
 BW_DMA_RD Rand   HWarm  0  0 1048576   64     374208960 311840800.0 536870912   8388608      13.773 26900290.1
 BW_DMA_RD Rand   HWarm  0  0 1572864.0   64     430733856 358944880.0 536870912   8388608      11.966 23370184.3
 BW_DMA_RD Rand   HWarm  0  0 2097152   64     463720064 386433386.667 536870912   8388608      11.114 21707772.4
 BW_DMA_RD Rand   HWarm  0  0 3145728   64     498773040 415644200.0 536870912   8388608      10.333 20182184.7
 BW_DMA_RD Rand   HWarm  0  0 4194304   64     515919632 429933026.667 536870912   8388608       9.990 19511429.6
 BW_DMA_RD Rand   HWarm  0  0 8388608   64     544195072 453495893.333 536870912   8388608       9.471 18497649.3
 BW_DMA_RD Rand   HWarm  0  0 16777216   64     558934400 465778666.667 536870912   8388608       9.221 18009858.8
 BW_DMA_RD Rand   HWarm  0  0 33554432   64     564525392 470437826.667 536870912   8388608       9.130 17831491.3
 BW_DMA_RD Rand   HWarm  0  0 67108864   64     566026544 471688786.667 536870912   8388608       9.106 17784200.6
