#        Test  PAT   Cache HO DO WinSZ   SZ     TAvg    Avg   Med   Min   Max   95% 99.9%   TAvg(ns) Avg(ns) Med(ns) Min(ns) Max(ns) 95%(ns) 99.9%(ns)    #outliers   #samples
  LAT_CMD_RD  Seq   HWarm  0  0  4096    4    727.0  494.5   496   464  2240   512   528      605.8   412.1     413     386    1866     426       440            2    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096    8    726.0  494.1   496   464  1936   512   528      605.0   411.7     413     386    1613     426       440            7    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   16    730.0  497.6   496   464  1824   512   528      608.3   414.7     413     386    1520     426       440            1    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   24    733.0  501.3   496   464  1856   512   544      610.8   417.7     413     386    1546     426       453            3    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   32    737.0  504.6   512   480  2240   512   544      614.2   420.5     426     400    1866     426       453            3    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   48    744.0  512.0   512   480  1840   528   544      620.0   426.7     426     400    1533     440       453            1    2097152
  LAT_CMD_RD  Seq   HWarm  0  0  4096   64    746.0  513.4   512   480  1952   528   544      621.7   427.8     426     400    1626     440       453            6    2097152


LAT_CMD_WRRD  Seq   HWarm  0  0  4096    4    902.0  650.7   656   640  2096   656   688      751.7   542.3     546     533    1746     546       573            3    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096    8    911.0  653.3   656   640  2016   656   688      759.2   544.5     546     533    1680     546       573            2    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   16    925.0  657.1   656   640  2000   672   688      770.8   547.5     546     533    1666     560       573            0    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   24    943.0  665.6   672   640  2080   672   704      785.8   554.6     560     533    1733     560       586            1    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   32    957.0  669.3   672   656  2320   672   704      797.5   557.7     560     546    1933     560       586            1    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   48    990.0  683.6   688   672  2032   688   720      825.0   569.7     573     560    1693     573       600            0    2097152
LAT_CMD_WRRD  Seq   HWarm  0  0  4096   64   1002.0  674.8   672   656  2144   688   720      835.0   562.3     560     546    1786     573       600            1    2097152
