#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     157821872 131518226.667 536870912   8388608      32.657 63782855.1
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     195686224 163071853.333 536870912   8388608      26.338 51441176.6
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     195697856 163081546.667 536870912   8388608      26.336 51438119.0
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     196553552 163794626.667 536870912   8388608      26.222 51214183.1
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     179966960 149972466.667 536870912   8388608      28.638 55934320.4
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     189282944 157735786.667 536870912   8388608      27.229 53181387.5
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     179553296 149627746.667 536870912   8388608      28.704 56063184.7
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     179657584 149714653.333 536870912   8388608      28.688 56030641.0
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     194035536 161696280.0 536870912   8388608      26.562 51878794.0
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     179974880 149979066.667 536870912   8388608      28.637 55931858.9
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     189115008 157595840.0 536870912   8388608      27.253 53228613.1
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     194311232 161926026.667 536870912   8388608      26.524 51805186.4
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     189392816 157827346.667 536870912   8388608      27.213 53150535.6
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     194325504 161937920.0 536870912   8388608      26.522 51801381.7
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     196012016 163343346.667 536870912   8388608      26.294 51355676.1


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     157808272 131506893.333 536870912   8388608      32.660 63788352.0
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     405978368 338315306.667 536870912   8388608      12.695 24795236.4
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     405977744 338314786.667 536870912   8388608      12.695 24795274.5
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     405976336 338313613.333 536870912   8388608      12.695 24795360.5
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     405979088 338315906.667 536870912   8388608      12.695 24795192.4
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     405978256 338315213.333 536870912   8388608      12.695 24795243.2
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     160157392 133464493.333 536870912   8388608      32.181 62852731.8
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     406183184 338485986.667 536870912   8388608      12.689 24782733.5
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     157821088 131517573.333 536870912   8388608      32.657 63783172.0
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     406083984 338403320.0 536870912   8388608      12.692 24788787.5
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     405978624 338315520.0 536870912   8388608      12.695 24795220.7
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     157820048 131516706.667 536870912   8388608      32.657 63783592.3
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     405977200 338314333.333 536870912   8388608      12.695 24795307.7
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     157810496 131508746.667 536870912   8388608      32.659 63787453.0
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     405977664 338314720.0 536870912   8388608      12.695 24795279.4


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     235196432 195997026.667 1073741824   8388608      43.827 42799669.7
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     278964144 232470120.0 1073741824   8388608      36.951 36084671.9
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     278964624 232470520.0 1073741824   8388608      36.951 36084609.8
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     278963008 232469173.333 1073741824   8388608      36.951 36084818.8
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     263477360 219564466.667 1073741824   8388608      39.123 38205672.0
 BW_DMA_RD  Seq   HWarm  6  0  8192  128     263659680 219716400.0 1073741824   8388608      39.096 38179252.9
 BW_DMA_RD  Seq   HWarm  8  0  8192  128     263395184 219495986.667 1073741824   8388608      39.135 38217591.7
 BW_DMA_RD  Seq   HWarm 12  0  8192  128     257846160 214871800.0 1073741824   8388608      39.977 39040060.2
