#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096   64     186754576 155628813.333 536870912   8388608      27.598 53901381.2
 BW_DMA_RD Rand    Cold  0  0 16384   64     179748592 149790493.333 536870912   8388608      28.673 56002272.3
 BW_DMA_RD Rand    Cold  0  0 262144   64     182946976 152455813.333 536870912   8388608      28.172 55023208.5
 BW_DMA_RD Rand    Cold  0  0 524288   64     233310352 194425293.333 536870912   8388608      22.091 43145662.0
 BW_DMA_RD Rand    Cold  0  0 1048576   64     340057808 283381506.667 536870912   8388608      15.156 29601818.8
 BW_DMA_RD Rand    Cold  0  0 1572864.0   64     391929152 326607626.667 536870912   8388608      13.150 25684054.2
 BW_DMA_RD Rand    Cold  0  0 2097152   64     421747056 351455880.0 536870912   8388608      12.221 23868168.0
 BW_DMA_RD Rand    Cold  0  0 3145728   64     452532848 377110706.667 536870912   8388608      11.389 22244417.5
 BW_DMA_RD Rand    Cold  0  0 4194304   64     468568064 390473386.667 536870912   8388608      10.999 21483174.7
 BW_DMA_RD Rand    Cold  0  0 8388608   64     491751120 409792600.0 536870912   8388608      10.481 20470374.5
 BW_DMA_RD Rand    Cold  0  0 16777216   64     503699536 419749613.333 536870912   8388608      10.232 19984790.3
 BW_DMA_RD Rand    Cold  0  0 33554432   64     509634176 424695146.667 536870912   8388608      10.113 19752069.4
 BW_DMA_RD Rand    Cold  0  0 67108864   64     512659808 427216506.667 536870912   8388608      10.053 19635496.0


 BW_DMA_RD Rand DThrash  0  0  4096   64     186739376 155616146.667 536870912   8388608      27.600 53905768.6
 BW_DMA_RD Rand DThrash  0  0 16384   64     179622688 149685573.333 536870912   8388608      28.693 56041526.3
 BW_DMA_RD Rand DThrash  0  0 262144   64     183272544 152727120.0 536870912   8388608      28.122 54925464.4
 BW_DMA_RD Rand DThrash  0  0 524288   64     234321392 195267826.667 536870912   8388608      21.995 42959499.0
 BW_DMA_RD Rand DThrash  0  0 1048576   64     339961184 283300986.667 536870912   8388608      15.160 29610232.2
 BW_DMA_RD Rand DThrash  0  0 1572864.0   64     392081104 326734253.333 536870912   8388608      13.145 25674100.3
 BW_DMA_RD Rand DThrash  0  0 2097152   64     421420368 351183640.0 536870912   8388608      12.230 23886670.8
 BW_DMA_RD Rand DThrash  0  0 3145728   64     452976752 377480626.667 536870912   8388608      11.378 22222618.6
 BW_DMA_RD Rand DThrash  0  0 4194304   64     468627520 390522933.333 536870912   8388608      10.998 21480449.1
 BW_DMA_RD Rand DThrash  0  0 8388608   64     491805056 409837546.667 536870912   8388608      10.480 20468129.6
 BW_DMA_RD Rand DThrash  0  0 16777216   64     503669616 419724680.0 536870912   8388608      10.233 19985977.5
 BW_DMA_RD Rand DThrash  0  0 33554432   64     509642256 424701880.0 536870912   8388608      10.113 19751756.2
 BW_DMA_RD Rand DThrash  0  0 67108864   64     512494512 427078760.0 536870912   8388608      10.057 19641829.1


 BW_DMA_RD Rand   DWarm  0  0  4096   64     155463184 129552653.333 536870912   8388608      33.152 64750568.9
 BW_DMA_RD Rand   DWarm  0  0 16384   64     153922480 128268733.333 536870912   8388608      33.484 65398696.8
 BW_DMA_RD Rand   DWarm  0  0 262144   64     153301312 127751093.333 536870912   8388608      33.620 65663688.5
 BW_DMA_RD Rand   DWarm  0  0 524288   64     206442576 172035480.0 536870912   8388608      24.966 48760918.4
 BW_DMA_RD Rand   DWarm  0  0 1048576   64     319870016 266558346.667 536870912   8388608      16.113 31470063.1
 BW_DMA_RD Rand   DWarm  0  0 1572864.0   64     383968720 319973933.333 536870912   8388608      13.423 26216535.6
 BW_DMA_RD Rand   DWarm  0  0 2097152   64     416946080 347455066.667 536870912   8388608      12.361 24143000.9
 BW_DMA_RD Rand   DWarm  0  0 3145728   64     451316064 376096720.0 536870912   8388608      11.420 22304390.2
 BW_DMA_RD Rand   DWarm  0  0 4194304   64     467506576 389588813.333 536870912   8388608      11.024 21531953.0
 BW_DMA_RD Rand   DWarm  0  0 8388608   64     491878112 409898426.667 536870912   8388608      10.478 20465089.5
 BW_DMA_RD Rand   DWarm  0  0 16777216   64     503779872 419816560.0 536870912   8388608      10.231 19981603.4
