#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  128     243368480 202807066.667 1073741824   8388608      42.355 41362503.5
 BW_DMA_WR Rand    Cold  0  0 16384  128     243368512 202807093.333 1073741824   8388608      42.355 41362498.0
 BW_DMA_WR Rand    Cold  0  0 262144  128     243369008 202807506.667 1073741824   8388608      42.355 41362413.7
 BW_DMA_WR Rand    Cold  0  0 524288  128     243369888 202808240.0 1073741824   8388608      42.355 41362264.2
 BW_DMA_WR Rand    Cold  0  0 1048576  128     248561168 207134306.667 1073741824   8388608      41.470 40498400.0
 BW_DMA_WR Rand    Cold  0  0 1572864.0  128     310204992 258504160.0 1073741824   8388608      33.229 32450572.6
 BW_DMA_WR Rand    Cold  0  0 2097152  128     345654400 288045333.333 1073741824   8388608      29.821 29122527.0
 BW_DMA_WR Rand    Cold  0  0 3145728  128     381781776 318151480.0 1073741824   8388608      27.000 26366710.6
 BW_DMA_WR Rand    Cold  0  0 4194304  128     399646320 333038600.0 1073741824   8388608      25.793 25188095.3
 BW_DMA_WR Rand    Cold  0  0 8388608  128     423632144 353026786.667 1073741824   8388608      24.332 23761958.9
 BW_DMA_WR Rand    Cold  0  0 16777216  128     435394288 362828573.333 1073741824   8388608      23.675 23120031.4
 BW_DMA_WR Rand    Cold  0  0 33554432  128     440772416 367310346.667 1073741824   8388608      23.386 22837930.0
 BW_DMA_WR Rand    Cold  0  0 67108864  128     442495408 368746173.333 1073741824   8388608      23.295 22749003.5


 BW_DMA_WR Rand DThrash  0  0  4096  128     243368480 202807066.667 1073741824   8388608      42.355 41362503.5
 BW_DMA_WR Rand DThrash  0  0 16384  128     243368512 202807093.333 1073741824   8388608      42.355 41362498.0
 BW_DMA_WR Rand DThrash  0  0 262144  128     243368528 202807106.667 1073741824   8388608      42.355 41362495.3
 BW_DMA_WR Rand DThrash  0  0 524288  128     243369168 202807640.0 1073741824   8388608      42.355 41362386.5
 BW_DMA_WR Rand DThrash  0  0 1048576  128     248631648 207193040.0 1073741824   8388608      41.459 40486919.8
 BW_DMA_WR Rand DThrash  0  0 1572864.0  128     310519264 258766053.333 1073741824   8388608      33.196 32417729.8
 BW_DMA_WR Rand DThrash  0  0 2097152  128     345509744 287924786.667 1073741824   8388608      29.834 29134719.9
 BW_DMA_WR Rand DThrash  0  0 3145728  128     381696000 318080000.0 1073741824   8388608      27.006 26372635.8
 BW_DMA_WR Rand DThrash  0  0 4194304  128     399312320 332760266.667 1073741824   8388608      25.814 25209163.6
 BW_DMA_WR Rand DThrash  0  0 8388608  128     423651360 353042800.0 1073741824   8388608      24.331 23760881.1
 BW_DMA_WR Rand DThrash  0  0 16777216  128     435817888 363181573.333 1073741824   8388608      23.652 23097559.5
 BW_DMA_WR Rand DThrash  0  0 33554432  128     440751248 367292706.667 1073741824   8388608      23.387 22839026.9
 BW_DMA_WR Rand DThrash  0  0 67108864  128     443084016 369236680.0 1073741824   8388608      23.264 22718783.0


 BW_DMA_WR Rand   DWarm  0  0  4096  128     243368512 202807093.333 1073741824   8388608      42.355 41362498.0
 BW_DMA_WR Rand   DWarm  0  0 16384  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand   DWarm  0  0 262144  128     243368528 202807106.667 1073741824   8388608      42.355 41362495.3
 BW_DMA_WR Rand   DWarm  0  0 524288  128     243368512 202807093.333 1073741824   8388608      42.355 41362498.0
 BW_DMA_WR Rand   DWarm  0  0 1048576  128     248431712 207026426.667 1073741824   8388608      41.492 40519503.4
 BW_DMA_WR Rand   DWarm  0  0 1572864.0  128     310437920 258698266.667 1073741824   8388608      33.204 32426224.2
 BW_DMA_WR Rand   DWarm  0  0 2097152  128     345671280 288059400.0 1073741824   8388608      29.820 29121104.9
 BW_DMA_WR Rand   DWarm  0  0 3145728  128     381810736 318175613.333 1073741824   8388608      26.997 26364710.7
 BW_DMA_WR Rand   DWarm  0  0 4194304  128     399700640 333083866.667 1073741824   8388608      25.789 25184672.2
 BW_DMA_WR Rand   DWarm  0  0 8388608  128     423720912 353100760.0 1073741824   8388608      24.327 23756980.9
 BW_DMA_WR Rand   DWarm  0  0 16777216  128     435734048 363111706.667 1073741824   8388608      23.656 23102003.7
 BW_DMA_WR Rand   DWarm  0  0 33554432  128     440818256 367348546.667 1073741824   8388608      23.384 22835555.2
 BW_DMA_WR Rand   DWarm  0  0 67108864  128     442967168 369139306.667 1073741824   8388608      23.270 22724775.8


 BW_DMA_WR Rand   HWarm  0  0  4096  128     243368496 202807080.0 1073741824   8388608      42.355 41362500.8
 BW_DMA_WR Rand   HWarm  0  0 16384  128     243368512 202807093.333 1073741824   8388608      42.355 41362498.0
 BW_DMA_WR Rand   HWarm  0  0 262144  128     243369424 202807853.333 1073741824   8388608      42.355 41362343.0
 BW_DMA_WR Rand   HWarm  0  0 524288  128     243370112 202808426.667 1073741824   8388608      42.355 41362226.1
 BW_DMA_WR Rand   HWarm  0  0 1048576  128     248685696 207238080.0 1073741824   8388608      41.450 40478120.6
 BW_DMA_WR Rand   HWarm  0  0 1572864.0  128     310516800 258764000.0 1073741824   8388608      33.196 32417987.0
 BW_DMA_WR Rand   HWarm  0  0 2097152  128     345496672 287913893.333 1073741824   8388608      29.835 29135822.2
 BW_DMA_WR Rand   HWarm  0  0 3145728  128     380999136 317499280.0 1073741824   8388608      27.055 26420872.5
 BW_DMA_WR Rand   HWarm  0  0 4194304  128     398022544 331685453.333 1073741824   8388608      25.898 25290852.9
 BW_DMA_WR Rand   HWarm  0  0 8388608  128     422386656 351988880.0 1073741824   8388608      24.404 23832025.6
 BW_DMA_WR Rand   HWarm  0  0 16777216  128     434367488 361972906.667 1073741824   8388608      23.731 23174684.7
 BW_DMA_WR Rand   HWarm  0  0 33554432  128     441039776 367533146.667 1073741824   8388608      23.372 22824085.6
 BW_DMA_WR Rand   HWarm  0  0 67108864  128     443259744 369383120.0 1073741824   8388608      23.255 22709776.2
