#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  512     745637984 621364986.667 4294967296   8388608      55.297 13500290.8
 BW_DMA_RD Rand    Cold  0  0 16384  512     745631632 621359693.333 4294967296   8388608      55.298 13500405.8
 BW_DMA_RD Rand    Cold  0  0 262144  512     745638912 621365760.0 4294967296   8388608      55.297 13500274.0
 BW_DMA_RD Rand    Cold  0  0 524288  512     745643616 621369680.0 4294967296   8388608      55.297 13500188.8
 BW_DMA_RD Rand    Cold  0  0 1048576  512     745644544 621370453.333 4294967296   8388608      55.297 13500172.0
 BW_DMA_RD Rand    Cold  0  0 1572864.0  512     745650192 621375160.0 4294967296   8388608      55.296 13500069.7
 BW_DMA_RD Rand    Cold  0  0 2097152  512     745648224 621373520.0 4294967296   8388608      55.296 13500105.4
 BW_DMA_RD Rand    Cold  0  0 3145728  512     745642224 621368520.0 4294967296   8388608      55.297 13500214.0
 BW_DMA_RD Rand    Cold  0  0 4194304  512     745643184 621369320.0 4294967296   8388608      55.297 13500196.6
 BW_DMA_RD Rand    Cold  0  0 8388608  512     745639680 621366400.0 4294967296   8388608      55.297 13500260.1
 BW_DMA_RD Rand    Cold  0  0 16777216  512     745634800 621362333.333 4294967296   8388608      55.297 13500348.4
 BW_DMA_RD Rand    Cold  0  0 33554432  512     745641168 621367640.0 4294967296   8388608      55.297 13500233.1
 BW_DMA_RD Rand    Cold  0  0 67108864  512     745635200 621362666.667 4294967296   8388608      55.297 13500341.2


 BW_DMA_RD Rand DThrash  0  0  4096  512     745629376 621357813.333 4294967296   8388608      55.298 13500446.6
 BW_DMA_RD Rand DThrash  0  0 16384  512     745624976 621354146.667 4294967296   8388608      55.298 13500526.3
 BW_DMA_RD Rand DThrash  0  0 262144  512     745639376 621366146.667 4294967296   8388608      55.297 13500265.6
 BW_DMA_RD Rand DThrash  0  0 524288  512     745640560 621367133.333 4294967296   8388608      55.297 13500244.1
 BW_DMA_RD Rand DThrash  0  0 1048576  512     745635648 621363040.0 4294967296   8388608      55.297 13500333.1
 BW_DMA_RD Rand DThrash  0  0 1572864.0  512     745634960 621362466.667 4294967296   8388608      55.297 13500345.5
 BW_DMA_RD Rand DThrash  0  0 2097152  512     745638032 621365026.667 4294967296   8388608      55.297 13500289.9
 BW_DMA_RD Rand DThrash  0  0 3145728  512     745639776 621366480.0 4294967296   8388608      55.297 13500258.3
 BW_DMA_RD Rand DThrash  0  0 4194304  512     745635456 621362880.0 4294967296   8388608      55.297 13500336.6
 BW_DMA_RD Rand DThrash  0  0 8388608  512     745628816 621357346.667 4294967296   8388608      55.298 13500456.8
 BW_DMA_RD Rand DThrash  0  0 16777216  512     745638544 621365453.333 4294967296   8388608      55.297 13500280.6
 BW_DMA_RD Rand DThrash  0  0 33554432  512     745632912 621360760.0 4294967296   8388608      55.298 13500382.6
 BW_DMA_RD Rand DThrash  0  0 67108864  512     745639600 621366333.333 4294967296   8388608      55.297 13500261.5


 BW_DMA_RD Rand   DWarm  0  0  4096  512     745582496 621318746.667 4294967296   8388608      55.301 13501295.5
 BW_DMA_RD Rand   DWarm  0  0 16384  512     745587104 621322586.667 4294967296   8388608      55.301 13501212.1
