#  cycles       ns        cdf
#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=cold
     560      467 0.00000000
     560      467 0.07870740
     576      480 0.72200185
     592      493 0.96908885
     608      507 0.97531873
     624      520 0.97779012
     640      533 0.97973692
     656      547 0.98180145
     672      560 0.98434138
     688      573 0.98677242
     704      587 0.98837358
     720      600 0.99043840
     736      613 0.99393624
     752      627 0.99635804
     768      640 0.99827099
     784      653 0.99931592
     800      667 0.99943066
     816      680 0.99945003
     832      693 0.99963933
     848      707 0.99998665
     864      720 0.99999309
     880      733 0.99999577
     896      747 0.99999732
     912      760 0.99999821
     928      773 0.99999851
     944      787 0.99999928
     960      800 0.99999946
     976      813 0.99999952
    1856     1547 0.99999970
    1872     1560 0.99999976
    1936     1613 0.99999982
    1968     1640 0.99999988
    1984     1653 0.99999994
    2000     1667 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=hwarm
     464      387 0.00000000
     464      387 0.00000250
     480      400 0.00870401
     496      413 0.11608124
     512      427 0.75420803
     528      440 0.99749082
     544      453 0.99976492
     560      467 0.99999827
     576      480 0.99999911
     592      493 0.99999940
     608      507 0.99999958
     624      520 0.99999964
    1872     1560 0.99999982
    1888     1573 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=67108864 cache=cold
     560      467 0.00000000
     560      467 0.00754541
     576      480 0.63201559
     592      493 0.96993047
     608      507 0.97697788
     624      520 0.97938514
     640      533 0.98162198
     656      547 0.98421508
     672      560 0.98715693
     688      573 0.98988104
     704      587 0.99219155
     720      600 0.99416482
     736      613 0.99564826
     752      627 0.99706835
     768      640 0.99846500
     784      653 0.99940741
     800      667 0.99950570
     816      680 0.99952263
     832      693 0.99966949
     848      707 0.99997032
     864      720 0.99998403
     880      733 0.99999303
     896      747 0.99999487
     912      760 0.99999744
     928      773 0.99999833
     944      787 0.99999887
     960      800 0.99999917
     976      813 0.99999923
     992      827 0.99999934
    1056      880 0.99999940
    1072      893 0.99999952
    1088      907 0.99999958
    1872     1560 0.99999982
    1904     1587 0.99999988
    1952     1627 0.99999994
    1968     1640 1.00000000


#test=LAT_CMD_RD trans_sz=8 win_sz=67108864 cache=hwarm
     464      387 0.00000000
     464      387 0.00000072
     480      400 0.00079685
     496      413 0.00716007
     512      427 0.14376897
     528      440 0.21689814
     544      453 0.21746975
     560      467 0.22282130
     576      480 0.70359540
     592      493 0.97561079
     608      507 0.98175436
     624      520 0.98376393
     640      533 0.98551720
     656      547 0.98740339
     672      560 0.98949414
     688      573 0.99144852
     704      587 0.99315816
     720      600 0.99476153
     736      613 0.99609089
     752      627 0.99738133
     768      640 0.99866778
     784      653 0.99948895
     800      667 0.99956959
     816      680 0.99958348
     832      693 0.99971682
     848      707 0.99997556
     864      720 0.99998772
     880      733 0.99999481
     896      747 0.99999624
     912      760 0.99999774
     928      773 0.99999851
     944      787 0.99999893
     960      800 0.99999923
     992      827 0.99999934
    1008      840 0.99999946
    1104      920 0.99999958
    1792     1493 0.99999964
    1808     1507 0.99999970
    1872     1560 0.99999976
    1888     1573 0.99999988
    1968     1640 0.99999994
    1984     1653 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=8192 cache=cold
     624      520 0.00000000
     624      520 0.00880212
     640      533 0.44502425
     656      547 0.97651619
     672      560 0.99914366
     688      573 0.99995816
     704      587 0.99999034
     720      600 0.99999118
     736      613 0.99999601
     752      627 0.99999821
     768      640 0.99999905
     784      653 0.99999917
     816      680 0.99999928
     832      693 0.99999934
     864      720 0.99999940
     960      800 0.99999946
    2016     1680 0.99999952
    2032     1693 0.99999976
    2048     1707 0.99999982
    2064     1720 0.99999994
    2128     1773 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=8192 cache=hwarm
     624      520 0.00000000
     624      520 0.00923216
     640      533 0.45894635
     656      547 0.97823781
     672      560 0.99916929
     688      573 0.99996257
     704      587 0.99999684
     720      600 0.99999762
     736      613 0.99999821
     752      627 0.99999863
     768      640 0.99999917
     784      653 0.99999946
    2016     1680 0.99999952
    2032     1693 0.99999976
    2048     1707 0.99999988
    2064     1720 0.99999994
    2080     1733 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=67108864 cache=cold
     624      520 0.00000000
     624      520 0.00061166
     640      533 0.01649934
     656      547 0.02325958
     672      560 0.02335125
     688      573 0.02335912
     704      587 0.02335936
     720      600 0.21486259
     736      613 0.91681212
     752      627 0.97210431
     768      640 0.97650301
     784      653 0.97917908
     800      667 0.98183191
     816      680 0.98446345
     832      693 0.98707294
     848      707 0.98950005
     864      720 0.99133235
     880      733 0.99314302
     896      747 0.99501783
     912      760 0.99690843
     928      773 0.99860591
     944      787 0.99919593
     960      800 0.99923843
     976      813 0.99927217
     992      827 0.99978030
    1008      840 0.99997246
    1024      853 0.99998713
    1040      867 0.99999362
    1056      880 0.99999499
    1072      893 0.99999708
    1088      907 0.99999821
    1104      920 0.99999893
    1120      933 0.99999911
    1136      947 0.99999917
    1168      973 0.99999923
    1184      987 0.99999928
    1200     1000 0.99999940
    1280     1067 0.99999946
    2016     1680 0.99999952
    2032     1693 0.99999964
    2048     1707 0.99999976
    2080     1733 0.99999982
    2112     1760 0.99999988
    2176     1813 0.99999994
    2192     1827 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=67108864 cache=hwarm
     624      520 0.00000000
     624      520 0.00589293
     640      533 0.15203041
     656      547 0.21453404
     672      560 0.22097772
     688      573 0.22136247
     704      587 0.22137409
     720      600 0.37747407
     736      613 0.93413979
     752      627 0.97869211
     768      640 0.98227423
     784      653 0.98432869
     800      667 0.98634923
     816      680 0.98833370
     832      693 0.99034280
     848      707 0.99216974
     864      720 0.99356169
     880      733 0.99490386
     896      747 0.99628913
     912      760 0.99767709
     928      773 0.99896210
     944      787 0.99940062
     960      800 0.99943507
     976      813 0.99946296
     992      827 0.99983734
    1008      840 0.99997634
    1024      853 0.99998939
    1040      867 0.99999487
    1056      880 0.99999571
    1072      893 0.99999791
    1088      907 0.99999851
    1104      920 0.99999905
    1136      947 0.99999917
    1152      960 0.99999928
    1168      973 0.99999940
    1200     1000 0.99999946
    2016     1680 0.99999952
    2032     1693 0.99999970
    2048     1707 0.99999976
    2064     1720 0.99999982
    2128     1773 0.99999994
    2144     1787 1.00000000
