#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  256     407850112 339875093.333 2147483648   8388608      50.548 24681443.8
 BW_DMA_WR Rand    Cold  0  0 16384  256     407850640 339875533.333 2147483648   8388608      50.548 24681411.8
 BW_DMA_WR Rand    Cold  0  0 262144  256     407866672 339888893.333 2147483648   8388608      50.546 24680441.7
 BW_DMA_WR Rand    Cold  0  0 524288  256     407859408 339882840.0 2147483648   8388608      50.546 24680881.2
 BW_DMA_WR Rand    Cold  0  0 1048576  256     407859024 339882520.0 2147483648   8388608      50.546 24680904.4
 BW_DMA_WR Rand    Cold  0  0 1572864.0  256     407872432 339893693.333 2147483648   8388608      50.545 24680093.1
 BW_DMA_WR Rand    Cold  0  0 2097152  256     407859808 339883173.333 2147483648   8388608      50.546 24680857.0
 BW_DMA_WR Rand    Cold  0  0 3145728  256     407856112 339880093.333 2147483648   8388608      50.547 24681080.7
 BW_DMA_WR Rand    Cold  0  0 4194304  256     407856784 339880653.333 2147483648   8388608      50.547 24681040.0
 BW_DMA_WR Rand    Cold  0  0 8388608  256     407854480 339878733.333 2147483648   8388608      50.547 24681179.4
 BW_DMA_WR Rand    Cold  0  0 16777216  256     407853008 339877506.667 2147483648   8388608      50.547 24681268.5
 BW_DMA_WR Rand    Cold  0  0 33554432  256     407854352 339878626.667 2147483648   8388608      50.547 24681187.2
 BW_DMA_WR Rand    Cold  0  0 67108864  256     407851632 339876360.0 2147483648   8388608      50.547 24681351.8


 BW_DMA_WR Rand DThrash  0  0  4096  256     407849712 339874760.0 2147483648   8388608      50.548 24681468.0
 BW_DMA_WR Rand DThrash  0  0 16384  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand DThrash  0  0 262144  256     407849744 339874786.667 2147483648   8388608      50.548 24681466.0
 BW_DMA_WR Rand DThrash  0  0 524288  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand DThrash  0  0 1048576  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand DThrash  0  0 1572864.0  256     407849744 339874786.667 2147483648   8388608      50.548 24681466.0
 BW_DMA_WR Rand DThrash  0  0 2097152  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand DThrash  0  0 3145728  256     407849760 339874800.0 2147483648   8388608      50.548 24681465.1
 BW_DMA_WR Rand DThrash  0  0 4194304  256     407856112 339880093.333 2147483648   8388608      50.547 24681080.7
 BW_DMA_WR Rand DThrash  0  0 8388608  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand DThrash  0  0 16777216  256     407854240 339878533.333 2147483648   8388608      50.547 24681193.9
 BW_DMA_WR Rand DThrash  0  0 33554432  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand DThrash  0  0 67108864  256     407851984 339876653.333 2147483648   8388608      50.547 24681330.5


 BW_DMA_WR Rand   DWarm  0  0  4096  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand   DWarm  0  0 16384  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand   DWarm  0  0 262144  256     407857872 339881560.0 2147483648   8388608      50.547 24680974.2
 BW_DMA_WR Rand   DWarm  0  0 524288  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand   DWarm  0  0 1048576  256     407859488 339882906.667 2147483648   8388608      50.546 24680876.4
 BW_DMA_WR Rand   DWarm  0  0 1572864.0  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand   DWarm  0  0 2097152  256     407849744 339874786.667 2147483648   8388608      50.548 24681466.0
 BW_DMA_WR Rand   DWarm  0  0 3145728  256     407849744 339874786.667 2147483648   8388608      50.548 24681466.0
 BW_DMA_WR Rand   DWarm  0  0 4194304  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand   DWarm  0  0 8388608  256     407849712 339874760.0 2147483648   8388608      50.548 24681468.0
 BW_DMA_WR Rand   DWarm  0  0 16777216  256     407849728 339874773.333 2147483648   8388608      50.548 24681467.0
 BW_DMA_WR Rand   DWarm  0  0 33554432  256     407849744 339874786.667 2147483648   8388608      50.548 24681466.0
 BW_DMA_WR Rand   DWarm  0  0 67108864  256     407851680 339876400.0 2147483648   8388608      50.547 24681348.9


 BW_DMA_WR Rand   HWarm  0  0  4096  256     407850048 339875040.0 2147483648   8388608      50.548 24681447.6
 BW_DMA_WR Rand   HWarm  0  0 16384  256     407850336 339875280.0 2147483648   8388608      50.548 24681430.2
