#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  512    2763838720 2303198933.33 4294967296   8388608      14.918  3642155.2
 BW_DMA_WR Rand    Cold  0  0 16384  512    3648773888 3040644906.67 4294967296   8388608      11.300  2758825.3
 BW_DMA_WR Rand    Cold  0  0 262144  512    2960742768 2467285640.0 4294967296   8388608      13.926  3399933.9
 BW_DMA_WR Rand    Cold  0  0 524288  512    2016775440 1680646200.0 4294967296   8388608      20.444  4991299.2
 BW_DMA_WR Rand    Cold  0  0 1048576  512    3557914736 2964928946.67 4294967296   8388608      11.589  2829277.9
 BW_DMA_WR Rand    Cold  0  0 1572864.0  512    2594278528 2161898773.33 4294967296   8388608      15.893  3880203.9
 BW_DMA_WR Rand    Cold  0  0 2097152  512    2020164048 1683470040.0 4294967296   8388608      20.410  4982926.8
 BW_DMA_WR Rand    Cold  0  0 3145728  512    2643538832 2202949026.67 4294967296   8388608      15.597  3807899.3
 BW_DMA_WR Rand    Cold  0  0 4194304  512    1755258320 1462715266.67 4294967296   8388608      23.490  5734956.2
 BW_DMA_WR Rand    Cold  0  0 8388608  512    3279945792 2733288160.0 4294967296   8388608      12.571  3069053.6
 BW_DMA_WR Rand    Cold  0  0 16777216  512    3306871280 2755726066.67 4294967296   8388608      12.468  3044064.5
 BW_DMA_WR Rand    Cold  0  0 33554432  512    2043423200 1702852666.67 4294967296   8388608      20.178  4926208.9
 BW_DMA_WR Rand    Cold  0  0 67108864  512    2449288624 2041073853.33 4294967296   8388608      16.834  4109899.3


 BW_DMA_WR Rand DThrash  0  0  4096  512    1518490464 1265408720.0 4294967296   8388608      27.153  6629168.8
 BW_DMA_WR Rand DThrash  0  0 16384  512    1050473744 875394786.667 4294967296   8388608      39.251  9582657.0
 BW_DMA_WR Rand DThrash  0  0 262144  512    1292596848 1077164040.0 4294967296   8388608      31.898  7787679.2
 BW_DMA_WR Rand DThrash  0  0 524288  512    1427703120 1189752600.0 4294967296   8388608      28.880  7050716.3
 BW_DMA_WR Rand DThrash  0  0 1048576  512    1141147728 950956440.0 4294967296   8388608      36.132  8821232.7
 BW_DMA_WR Rand DThrash  0  0 1572864.0  512    1166897760 972414800.0 4294967296   8388608      35.334  8626573.8
 BW_DMA_WR Rand DThrash  0  0 2097152  512    1375010784 1145842320.0 4294967296   8388608      29.986  7320909.6
 BW_DMA_WR Rand DThrash  0  0 3145728  512    1594658080 1328881733.33 4294967296   8388608      25.856  6312531.6
 BW_DMA_WR Rand DThrash  0  0 4194304  512    2431856976 2026547480.0 4294967296   8388608      16.955  4139359.2
 BW_DMA_WR Rand DThrash  0  0 8388608  512    1012030032 843358360.0 4294967296   8388608      40.742  9946670.8
 BW_DMA_WR Rand DThrash  0  0 16777216  512    1038980640 865817200.0 4294967296   8388608      39.685  9688659.5
 BW_DMA_WR Rand DThrash  0  0 33554432  512    1057542880 881285733.333 4294967296   8388608      38.988  9518601.8
 BW_DMA_WR Rand DThrash  0  0 67108864  512    2140140032 1783450026.67 4294967296   8388608      19.266  4703584.6


 BW_DMA_WR Rand   DWarm  0  0  4096  512    1683328560 1402773800.0 4294967296   8388608      24.494  5980014.7
 BW_DMA_WR Rand   DWarm  0  0 16384  512    2789433392 2324527826.67 4294967296   8388608      14.781  3608736.3
 BW_DMA_WR Rand   DWarm  0  0 262144  512    1390238848 1158532373.33 4294967296   8388608      29.658  7240719.5
 BW_DMA_WR Rand   DWarm  0  0 524288  512    2176543440 1813786200.0 4294967296   8388608      18.944  4624915.5
 BW_DMA_WR Rand   DWarm  0  0 1048576  512    1078316800 898597333.333 4294967296   8388608      38.237  9335224.7
 BW_DMA_WR Rand   DWarm  0  0 1572864.0  512    1519915568 1266596306.67 4294967296   8388608      27.128  6622953.2
 BW_DMA_WR Rand   DWarm  0  0 2097152  512    1066189120 888490933.333 4294967296   8388608      38.672  9441410.9
 BW_DMA_WR Rand   DWarm  0  0 3145728  512    1079947840 899956533.333 4294967296   8388608      38.179  9321125.7
 BW_DMA_WR Rand   DWarm  0  0 4194304  512    1526511072 1272092560.0 4294967296   8388608      27.010  6594337.8
 BW_DMA_WR Rand   DWarm  0  0 8388608  512    1382150704 1151792253.33 4294967296   8388608      29.832  7283091.2
