#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096  128     252390032 210325026.667 1073741824   8388608      40.841 39884022.0
 BW_DMA_RD Rand    Cold  0  0 16384  128     255039376 212532813.333 1073741824   8388608      40.417 39469707.6
 BW_DMA_RD Rand    Cold  0  0 262144  128     235692880 196410733.333 1073741824   8388608      43.735 42709519.3
 BW_DMA_RD Rand    Cold  0  0 524288  128     271180416 225983680.0 1073741824   8388608      38.011 37120415.1
 BW_DMA_RD Rand    Cold  0  0 1048576  128     238421424 198684520.0 1073741824   8388608      43.234 42220742.7
 BW_DMA_RD Rand    Cold  0  0 1572864.0  128     239722400 199768666.667 1073741824   8388608      42.999 41991610.3
 BW_DMA_RD Rand    Cold  0  0 2097152  128     235637264 196364386.667 1073741824   8388608      43.745 42719599.7
 BW_DMA_RD Rand    Cold  0  0 3145728  128     253565584 211304653.333 1073741824   8388608      40.652 39699116.3
 BW_DMA_RD Rand    Cold  0  0 4194304  128     250862784 209052320.0 1073741824   8388608      41.090 40126835.2
 BW_DMA_RD Rand    Cold  0  0 8388608  128     233214688 194345573.333 1073741824   8388608      44.199 43163360.3
 BW_DMA_RD Rand    Cold  0  0 16777216  128     251927296 209939413.333 1073741824   8388608      40.916 39957280.4
 BW_DMA_RD Rand    Cold  0  0 33554432  128     267745520 223121266.667 1073741824   8388608      38.499 37596631.3
 BW_DMA_RD Rand    Cold  0  0 67108864  128     248356480 206963733.333 1073741824   8388608      41.505 40531777.5


 BW_DMA_RD Rand DThrash  0  0  4096  128     233189056 194324213.333 1073741824   8388608      44.204 43168104.8
 BW_DMA_RD Rand DThrash  0  0 16384  128     240269616 200224680.0 1073741824   8388608      42.901 41895974.1
 BW_DMA_RD Rand DThrash  0  0 262144  128     252937856 210781546.667 1073741824   8388608      40.753 39797639.5
 BW_DMA_RD Rand DThrash  0  0 524288  128     247445376 206204480.0 1073741824   8388608      41.657 40681017.2
 BW_DMA_RD Rand DThrash  0  0 1048576  128     238860480 199050400.0 1073741824   8388608      43.155 42143135.6
 BW_DMA_RD Rand DThrash  0  0 1572864.0  128     234627824 195523186.667 1073741824   8388608      43.933 42903392.4
 BW_DMA_RD Rand DThrash  0  0 2097152  128     267365072 222804226.667 1073741824   8388608      38.554 37650129.6
 BW_DMA_RD Rand DThrash  0  0 3145728  128     238671600 198893000.0 1073741824   8388608      43.189 42176486.9
 BW_DMA_RD Rand DThrash  0  0 4194304  128     238645072 198870893.333 1073741824   8388608      43.194 42181175.2
 BW_DMA_RD Rand DThrash  0  0 8388608  128     257833728 214861440.0 1073741824   8388608      39.979 39041942.6
 BW_DMA_RD Rand DThrash  0  0 16777216  128     239187376 199322813.333 1073741824   8388608      43.096 42085538.8
 BW_DMA_RD Rand DThrash  0  0 33554432  128     231939728 193283106.667 1073741824   8388608      44.442 43400626.9
 BW_DMA_RD Rand DThrash  0  0 67108864  128     235576112 196313426.667 1073741824   8388608      43.756 42730689.1


 BW_DMA_RD Rand   DWarm  0  0  4096  128     233931056 194942546.667 1073741824   8388608      44.064 43031180.9
 BW_DMA_RD Rand   DWarm  0  0 16384  128     232097232 193414360.0 1073741824   8388608      44.412 43371174.7
 BW_DMA_RD Rand   DWarm  0  0 262144  128     237112880 197594066.667 1073741824   8388608      43.473 42453744.4
 BW_DMA_RD Rand   DWarm  0  0 524288  128     234344544 195287120.0 1073741824   8388608      43.986 42955254.8
 BW_DMA_RD Rand   DWarm  0  0 1048576  128     231120544 192600453.333 1073741824   8388608      44.600 43554456.2
 BW_DMA_RD Rand   DWarm  0  0 1572864.0  128     231999136 193332613.333 1073741824   8388608      44.431 43389513.3
 BW_DMA_RD Rand   DWarm  0  0 2097152  128     234794560 195662133.333 1073741824   8388608      43.902 42872925.2
 BW_DMA_RD Rand   DWarm  0  0 3145728  128     235469120 196224266.667 1073741824   8388608      43.776 42750105.0
 BW_DMA_RD Rand   DWarm  0  0 4194304  128     232116416 193430346.667 1073741824   8388608      44.408 43367590.2
 BW_DMA_RD Rand   DWarm  0  0 8388608  128     232515296 193762746.667 1073741824   8388608      44.332 43293193.1
 BW_DMA_RD Rand   DWarm  0  0 16777216  128     234211888 195176573.333 1073741824   8388608      44.011 42979584.4
 BW_DMA_RD Rand   DWarm  0  0 33554432  128     232503264 193752720.0 1073741824   8388608      44.335 43295433.5
