#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR  Seq   HWarm  0  0  8192   64     636158160 530131800.0 536870912   8388608       8.102 15823627.3
 BW_DMA_WR  Seq   HWarm  1  0  8192   64     296741072 247284226.667 536870912   8388608      17.369 33922940.1
 BW_DMA_WR  Seq   HWarm  2  0  8192   64     420789616 350658013.333 536870912   8388608      12.248 23922476.3
 BW_DMA_WR  Seq   HWarm  3  0  8192   64     310603472 258836226.667 536870912   8388608      16.593 32408941.0
 BW_DMA_WR  Seq   HWarm  4  0  8192   64     757713104 631427586.667 536870912   8388608       6.802 13285146.5
 BW_DMA_WR  Seq   HWarm  6  0  8192   64     463564848 386304040.0 536870912   8388608      11.118 21715040.8
 BW_DMA_WR  Seq   HWarm  8  0  8192   64     574746864 478955720.0 536870912   8388608       8.967 17514370.6
 BW_DMA_WR  Seq   HWarm 12  0  8192   64     315450240 262875200.0 536870912   8388608      16.338 31910990.5
 BW_DMA_WR  Seq   HWarm 16  0  8192   64     633868720 528223933.333 536870912   8388608       8.131 15880779.9
 BW_DMA_WR  Seq   HWarm 20  0  8192   64     311542848 259619040.0 536870912   8388608      16.543 32311220.3
 BW_DMA_WR  Seq   HWarm 25  0  8192   64     315817840 263181533.333 536870912   8388608      16.319 31873847.3
 BW_DMA_WR  Seq   HWarm 32  0  8192   64     278508032 232090026.667 536870912   8388608      18.506 36143767.7
 BW_DMA_WR  Seq   HWarm 41  0  8192   64     360453216 300377680.0 536870912   8388608      14.299 27926868.6
 BW_DMA_WR  Seq   HWarm 48  0  8192   64     278844304 232370253.333 536870912   8388608      18.483 36100180.1
 BW_DMA_WR  Seq   HWarm 63  0  8192   64     279733184 233110986.667 536870912   8388608      18.425 35985468.2


 BW_DMA_WR  Seq   HWarm  0  0  8192   64     295289632 246074693.333 536870912   8388608      17.454 34089681.8
 BW_DMA_WR  Seq   HWarm  0  1  8192   64     291832496 243193746.667 536870912   8388608      17.661 34493518.5
 BW_DMA_WR  Seq   HWarm  0  2  8192   64     440059552 366716293.333 536870912   8388608      11.712 22874925.8
 BW_DMA_WR  Seq   HWarm  0  3  8192   64     290375456 241979546.667 536870912   8388608      17.749 34666599.4
 BW_DMA_WR  Seq   HWarm  0  4  8192   64     270636800 225530666.667 536870912   8388608      19.044 37194977.2
 BW_DMA_WR  Seq   HWarm  0  6  8192   64     327174848 272645706.667 536870912   8388608      15.753 30767431.1
 BW_DMA_WR  Seq   HWarm  0  8  8192   64     288343840 240286533.333 536870912   8388608      17.874 34910853.7
 BW_DMA_WR  Seq   HWarm  0 12  8192   64     644721680 537268066.667 536870912   8388608       7.994 15613449.8
 BW_DMA_WR  Seq   HWarm  0 16  8192   64     291812272 243176893.333 536870912   8388608      17.662 34495909.1
 BW_DMA_WR  Seq   HWarm  0 20  8192   64     416183792 346819826.667 536870912   8388608      12.384 24187221.6
 BW_DMA_WR  Seq   HWarm  0 25  8192   64     492534208 410445173.333 536870912   8388608      10.464 20437828.4
 BW_DMA_WR  Seq   HWarm  0 32  8192   64     324163136 270135946.667 536870912   8388608      15.899 31053283.0
 BW_DMA_WR  Seq   HWarm  0 41  8192   64     837984416 698320346.667 536870912   8388608       6.150 12012549.9
 BW_DMA_WR  Seq   HWarm  0 48  8192   64     834111648 695093040.0 536870912   8388608       6.179 12068324.0
 BW_DMA_WR  Seq   HWarm  0 63  8192   64    1101634688 918028906.667 536870912   8388608       4.678  9137629.5


 BW_DMA_WR  Seq   HWarm  0  0  8192  128    2459813408 2049844506.67 1073741824   8388608       4.191  4092314.3
 BW_DMA_WR  Seq   HWarm  1  0  8192  128     421602224 351335186.667 1073741824   8388608      24.449 23876367.4
