#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq    Cold  0  0  8192   64     166748624 138957186.667 536870912   8388608      30.909 60368291.9
 BW_DMA_RD  Seq    Cold  1  0  8192   64     185216272 154346893.333 536870912   8388608      27.827 54349056.3
 BW_DMA_RD  Seq    Cold  2  0  8192   64     191732448 159777040.0 536870912   8388608      26.881 52501961.5
 BW_DMA_RD  Seq    Cold  3  0  8192   64     182730064 152275053.333 536870912   8388608      28.205 55088524.5
 BW_DMA_RD  Seq    Cold  4  0  8192   64     208439136 173699280.0 536870912   8388608      24.726 48293855.9
 BW_DMA_RD  Seq    Cold  6  0  8192   64     247863232 206552693.333 536870912   8388608      20.794 40612435.8
 BW_DMA_RD  Seq    Cold  8  0  8192   64     217982208 181651840.0 536870912   8388608      23.644 46179592.8
 BW_DMA_RD  Seq    Cold 12  0  8192   64     204637056 170530880.0 536870912   8388608      25.186 49191137.7
 BW_DMA_RD  Seq    Cold 16  0  8192   64     191730624 159775520.0 536870912   8388608      26.881 52502461.0
 BW_DMA_RD  Seq    Cold 20  0  8192   64     246109056 205090880.0 536870912   8388608      20.942 40901906.5
 BW_DMA_RD  Seq    Cold 25  0  8192   64     216357344 180297786.667 536870912   8388608      23.822 46526405.9
 BW_DMA_RD  Seq    Cold 32  0  8192   64     176115264 146762720.0 536870912   8388608      29.265 57157621.5
 BW_DMA_RD  Seq    Cold 41  0  8192   64     212586016 177155013.333 536870912   8388608      24.244 47351795.7
 BW_DMA_RD  Seq    Cold 48  0  8192   64     179119872 149266560.0 536870912   8388608      28.774 56198843.2
 BW_DMA_RD  Seq    Cold 63  0  8192   64     224954192 187461826.667 536870912   8388608      22.911 44748353.0


 BW_DMA_RD  Seq    Cold  0  0  8192   64     161477680 134564733.333 536870912   8388608      31.917 62338829.7
 BW_DMA_RD  Seq    Cold  0  1  8192   64    1282447664 1068706386.67 536870912   8388608       4.019  7849310.3
 BW_DMA_RD  Seq    Cold  0  2  8192   64     870505968 725421640.0 536870912   8388608       5.921 11563768.6
 BW_DMA_RD  Seq    Cold  0  3  8192   64     737056112 614213426.667 536870912   8388608       6.993 13657480.7
 BW_DMA_RD  Seq    Cold  0  4  8192   64     674783536 562319613.333 536870912   8388608       7.638 14917864.9
 BW_DMA_RD  Seq    Cold  0  6  8192   64     659171424 549309520.0 536870912   8388608       7.819 15271186.3
 BW_DMA_RD  Seq    Cold  0  8  8192   64     181009472 150841226.667 536870912   8388608      28.473 55612170.4
 BW_DMA_RD  Seq    Cold  0 12  8192   64     886735744 738946453.333 536870912   8388608       5.812 11352118.9
 BW_DMA_RD  Seq    Cold  0 16  8192   64     162860192 135716826.667 536870912   8388608      31.647 61809638.5
 BW_DMA_RD  Seq    Cold  0 20  8192   64     975475376 812896146.667 536870912   8388608       5.284 10319409.2
 BW_DMA_RD  Seq    Cold  0 25  8192   64     645231456 537692880.0 536870912   8388608       7.988 15601114.2
 BW_DMA_RD  Seq    Cold  0 32  8192   64     168741840 140618200.0 536870912   8388608      30.543 59655208.2
 BW_DMA_RD  Seq    Cold  0 41  8192   64    1048589504 873824586.667 536870912   8388608       4.915  9599876.4
 BW_DMA_RD  Seq    Cold  0 48  8192   64     175195856 145996546.667 536870912   8388608      29.418 57457578.2
 BW_DMA_RD  Seq    Cold  0 63  8192   64     894652896 745544080.0 536870912   8388608       5.761 11251659.3


 BW_DMA_RD  Seq    Cold  0  0  8192  128     271006944 225839120.0 1073741824   8388608      38.036 37144175.9
 BW_DMA_RD  Seq    Cold  1  0  8192  128     275131344 229276120.0 1073741824   8388608      37.465 36587360.3
 BW_DMA_RD  Seq    Cold  2  0  8192  128     273554848 227962373.333 1073741824   8388608      37.681 36798213.1
 BW_DMA_RD  Seq    Cold  3  0  8192  128     266320640 221933866.667 1073741824   8388608      38.705 37797782.4
 BW_DMA_RD  Seq    Cold  4  0  8192  128     277388000 231156666.667 1073741824   8388608      37.161 36289708.3
 BW_DMA_RD  Seq    Cold  6  0  8192  128     283863792 236553160.0 1073741824   8388608      36.313 35461830.2
 BW_DMA_RD  Seq    Cold  8  0  8192  128     289762960 241469133.333 1073741824   8388608      35.574 34739877.0
 BW_DMA_RD  Seq    Cold 12  0  8192  128     271182896 225985746.667 1073741824   8388608      38.011 37120075.6
 BW_DMA_RD  Seq    Cold 16  0  8192  128     255228960 212690800.0 1073741824   8388608      40.387 39440389.5
 BW_DMA_RD  Seq    Cold 20  0  8192  128     280838224 234031853.333 1073741824   8388608      36.704 35843872.9
 BW_DMA_RD  Seq    Cold 25  0  8192  128     276704560 230587133.333 1073741824   8388608      37.252 36379341.2
 BW_DMA_RD  Seq    Cold 32  0  8192  128     253306496 211088746.667 1073741824   8388608      40.693 39739721.5
 BW_DMA_RD  Seq    Cold 41  0  8192  128     293009952 244174960.0 1073741824   8388608      35.179 34354906.8
 BW_DMA_RD  Seq    Cold 48  0  8192  128     272893200 227411000.0 1073741824   8388608      37.773 36887432.9
 BW_DMA_RD  Seq    Cold 63  0  8192  128     276595792 230496493.333 1073741824   8388608      37.267 36393646.9


 BW_DMA_RD  Seq    Cold  0  0  8192  128     252095632 210079693.333 1073741824   8388608      40.889 39930599.0
 BW_DMA_RD  Seq    Cold  0  1  8192  128     624483344 520402786.667 1073741824   8388608      16.506 16119452.5
 BW_DMA_RD  Seq    Cold  0  2  8192  128     538773808 448978173.333 1073741824   8388608      19.132 18683776.8
 BW_DMA_RD  Seq    Cold  0  3  8192  128     755060608 629217173.333 1073741824   8388608      13.652 13331816.7
 BW_DMA_RD  Seq    Cold  0  4  8192  128     769575904 641313253.333 1073741824   8388608      13.394 13080359.6
 BW_DMA_RD  Seq    Cold  0  6  8192  128     694340528 578617106.667 1073741824   8388608      14.846 14497684.1
 BW_DMA_RD  Seq    Cold  0  8  8192  128     249864448 208220373.333 1073741824   8388608      41.254 40287162.4
 BW_DMA_RD  Seq    Cold  0 12  8192  128     672910032 560758360.0 1073741824   8388608      15.318 14959398.9
 BW_DMA_RD  Seq    Cold  0 16  8192  128     235176816 195980680.0 1073741824   8388608      43.831 42803239.6
 BW_DMA_RD  Seq    Cold  0 20  8192  128     727700848 606417373.333 1073741824   8388608      14.165 13833060.1
 BW_DMA_RD  Seq    Cold  0 25  8192  128     716139504 596782920.0 1073741824   8388608      14.394 14056380.8
 BW_DMA_RD  Seq    Cold  0 32  8192  128     247901536 206584613.333 1073741824   8388608      41.581 40606160.7
 BW_DMA_RD  Seq    Cold  0 41  8192  128     673068000 560890000.0 1073741824   8388608      15.315 14955888.0
 BW_DMA_RD  Seq    Cold  0 48  8192  128     241856816 201547346.667 1073741824   8388608      42.620 41621029.2
 BW_DMA_RD  Seq    Cold  0 63  8192  128     733341248 611117706.667 1073741824   8388608      14.056 13726664.9


 BW_DMA_RD  Seq    Cold  0  0  8192  256     824599168 687165973.333 2147483648   8388608      25.001 12207542.8
 BW_DMA_RD  Seq    Cold  1  0  8192  256     513950224 428291853.333 2147483648   8388608      40.113 19586195.6
 BW_DMA_RD  Seq    Cold  2  0  8192  256     509818688 424848906.667 2147483648   8388608      40.438 19744920.8
 BW_DMA_RD  Seq    Cold  3  0  8192  256     550958800 459132333.333 2147483648   8388608      37.418 18270566.9
 BW_DMA_RD  Seq    Cold  4  0  8192  256     564566384 470471986.667 2147483648   8388608      36.516 17830196.6
 BW_DMA_RD  Seq    Cold  6  0  8192  256     526186944 438489120.0 2147483648   8388608      39.180 19130709.6
 BW_DMA_RD  Seq    Cold  8  0  8192  256     513211152 427675960.0 2147483648   8388608      40.170 19614401.5
 BW_DMA_RD  Seq    Cold 12  0  8192  256     536732304 447276920.0 2147483648   8388608      38.410 18754842.1
 BW_DMA_RD  Seq    Cold 16  0  8192  256     520631600 433859666.667 2147483648   8388608      39.598 19334841.8
 BW_DMA_RD  Seq    Cold 20  0  8192  256     555248176 462706813.333 2147483648   8388608      37.129 18129424.0
 BW_DMA_RD  Seq    Cold 25  0  8192  256     510484112 425403426.667 2147483648   8388608      40.385 19719183.0
 BW_DMA_RD  Seq    Cold 32  0  8192  256     520831552 434026293.333 2147483648   8388608      39.583 19327418.9
 BW_DMA_RD  Seq    Cold 41  0  8192  256     535553664 446294720.0 2147483648   8388608      38.494 18796117.5
 BW_DMA_RD  Seq    Cold 48  0  8192  256     506252752 421877293.333 2147483648   8388608      40.722 19883999.8
 BW_DMA_RD  Seq    Cold 63  0  8192  256     579940832 483284026.667 2147483648   8388608      35.548 17357511.4


 BW_DMA_RD  Seq    Cold  0  0  8192  256     597670192 498058493.333 2147483648   8388608      34.494 16842616.1
 BW_DMA_RD  Seq    Cold  0  1  8192  256     695499776 579583146.667 2147483648   8388608      29.642 14473519.5
