#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand    Cold  0  0 16384  128     243083504 202569586.667 1073741824   8388608      42.405 41410994.3
 BW_DMA_WR Rand    Cold  0  0 262144  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand    Cold  0  0 524288  128     243083584 202569653.333 1073741824   8388608      42.405 41410980.7
 BW_DMA_WR Rand    Cold  0  0 1048576  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand    Cold  0  0 1572864.0  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand    Cold  0  0 2097152  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand    Cold  0  0 3145728  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand    Cold  0  0 4194304  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand    Cold  0  0 8388608  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand    Cold  0  0 16777216  128     243119680 202599733.333 1073741824   8388608      42.399 41404832.4
 BW_DMA_WR Rand    Cold  0  0 33554432  128     243117536 202597946.667 1073741824   8388608      42.399 41405197.5
 BW_DMA_WR Rand    Cold  0  0 67108864  128     243118144 202598453.333 1073741824   8388608      42.399 41405094.0


 BW_DMA_WR Rand DThrash  0  0  4096  128     243083488 202569573.333 1073741824   8388608      42.405 41410997.0
 BW_DMA_WR Rand DThrash  0  0 16384  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand DThrash  0  0 262144  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand DThrash  0  0 524288  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand DThrash  0  0 1048576  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand DThrash  0  0 1572864.0  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand DThrash  0  0 2097152  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand DThrash  0  0 3145728  128     243083520 202569600.0 1073741824   8388608      42.405 41410991.6
 BW_DMA_WR Rand DThrash  0  0 4194304  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand DThrash  0  0 8388608  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand DThrash  0  0 16777216  128     243119280 202599400.0 1073741824   8388608      42.399 41404900.5
 BW_DMA_WR Rand DThrash  0  0 33554432  128     243118320 202598600.0 1073741824   8388608      42.399 41405064.0
 BW_DMA_WR Rand DThrash  0  0 67108864  128     243118336 202598613.333 1073741824   8388608      42.399 41405061.3


 BW_DMA_WR Rand   DWarm  0  0  4096  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   DWarm  0  0 16384  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand   DWarm  0  0 262144  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand   DWarm  0  0 524288  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   DWarm  0  0 1048576  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   DWarm  0  0 1572864.0  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand   DWarm  0  0 2097152  128     243083536 202569613.333 1073741824   8388608      42.405 41410988.9
 BW_DMA_WR Rand   DWarm  0  0 3145728  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   DWarm  0  0 4194304  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   DWarm  0  0 8388608  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand   DWarm  0  0 16777216  128     243118352 202598626.667 1073741824   8388608      42.399 41405058.6
 BW_DMA_WR Rand   DWarm  0  0 33554432  128     243118992 202599160.0 1073741824   8388608      42.399 41404949.6
 BW_DMA_WR Rand   DWarm  0  0 67108864  128     243120432 202600360.0 1073741824   8388608      42.398 41404704.3


 BW_DMA_WR Rand   HWarm  0  0  4096  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   HWarm  0  0 16384  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   HWarm  0  0 262144  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand   HWarm  0  0 524288  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand   HWarm  0  0 1048576  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   HWarm  0  0 1572864.0  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand   HWarm  0  0 2097152  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   HWarm  0  0 3145728  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   HWarm  0  0 4194304  128     243083568 202569640.0 1073741824   8388608      42.405 41410983.4
 BW_DMA_WR Rand   HWarm  0  0 8388608  128     243083552 202569626.667 1073741824   8388608      42.405 41410986.1
 BW_DMA_WR Rand   HWarm  0  0 16777216  128     243117856 202598213.333 1073741824   8388608      42.399 41405143.0
 BW_DMA_WR Rand   HWarm  0  0 33554432  128     243118848 202599040.0 1073741824   8388608      42.399 41404974.1
 BW_DMA_WR Rand   HWarm  0  0 67108864  128     243119840 202599866.667 1073741824   8388608      42.399 41404805.1
