#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096   64     184247696 153539746.667 536870912   8388608      27.973 54634765.1
 BW_DMA_RD Rand    Cold  0  0 16384   64     180941488 150784573.333 536870912   8388608      28.484 55633065.2
 BW_DMA_RD Rand    Cold  0  0 262144   64     185602064 154668386.667 536870912   8388608      27.769 54236086.5
 BW_DMA_RD Rand    Cold  0  0 524288   64     187074080 155895066.667 536870912   8388608      27.550 53809323.0
 BW_DMA_RD Rand    Cold  0  0 1048576   64     187517216 156264346.667 536870912   8388608      27.485 53682162.2
 BW_DMA_RD Rand    Cold  0  0 1572864.0   64     185588224 154656853.333 536870912   8388608      27.771 54240131.1
 BW_DMA_RD Rand    Cold  0  0 2097152   64     185233616 154361346.667 536870912   8388608      27.824 54343967.5
 BW_DMA_RD Rand    Cold  0  0 3145728   64     184669056 153890880.0 536870912   8388608      27.909 54510104.8
 BW_DMA_RD Rand    Cold  0  0 4194304   64     184401072 153667560.0 536870912   8388608      27.950 54589322.6
 BW_DMA_RD Rand    Cold  0  0 8388608   64     183883136 153235946.667 536870912   8388608      28.028 54743082.0
 BW_DMA_RD Rand    Cold  0  0 16777216   64     183902784 153252320.0 536870912   8388608      28.025 54737233.3
 BW_DMA_RD Rand    Cold  0  0 33554432   64     183908592 153257160.0 536870912   8388608      28.025 54735504.7
 BW_DMA_RD Rand    Cold  0  0 67108864   64     183904528 153253773.333 536870912   8388608      28.025 54736714.3


 BW_DMA_RD Rand DThrash  0  0  4096   64     183954480 153295400.0 536870912   8388608      28.018 54721850.8
 BW_DMA_RD Rand DThrash  0  0 16384   64     180661120 150550933.333 536870912   8388608      28.528 55719402.2
 BW_DMA_RD Rand DThrash  0  0 262144   64     185502032 154585026.667 536870912   8388608      27.784 54265333.3
 BW_DMA_RD Rand DThrash  0  0 524288   64     186926928 155772440.0 536870912   8388608      27.572 53851682.6
 BW_DMA_RD Rand DThrash  0  0 1048576   64     187244880 156037400.0 536870912   8388608      27.525 53760239.5
 BW_DMA_RD Rand DThrash  0  0 1572864.0   64     185432816 154527346.667 536870912   8388608      27.794 54285588.8
 BW_DMA_RD Rand DThrash  0  0 2097152   64     185082480 154235400.0 536870912   8388608      27.847 54388344.1
 BW_DMA_RD Rand DThrash  0  0 3145728   64     184554640 153795533.333 536870912   8388608      27.926 54543898.8
 BW_DMA_RD Rand DThrash  0  0 4194304   64     184307440 153589533.333 536870912   8388608      27.964 54617055.1
 BW_DMA_RD Rand DThrash  0  0 8388608   64     183749584 153124653.333 536870912   8388608      28.049 54782870.1
 BW_DMA_RD Rand DThrash  0  0 16777216   64     183778704 153148920.0 536870912   8388608      28.044 54774189.7
 BW_DMA_RD Rand DThrash  0  0 33554432   64     183789248 153157706.667 536870912   8388608      28.043 54771047.3
 BW_DMA_RD Rand DThrash  0  0 67108864   64     183823696 153186413.333 536870912   8388608      28.038 54760783.4


 BW_DMA_RD Rand   DWarm  0  0  4096   64     154815872 129013226.667 536870912   8388608      33.291 65021302.2
 BW_DMA_RD Rand   DWarm  0  0 16384   64     154834784 129028986.667 536870912   8388608      33.287 65013360.3
 BW_DMA_RD Rand   DWarm  0  0 262144   64     154963136 129135946.667 536870912   8388608      33.259 64959511.4
 BW_DMA_RD Rand   DWarm  0  0 524288   64     155735664 129779720.0 536870912   8388608      33.094 64637279.2
 BW_DMA_RD Rand   DWarm  0  0 1048576   64     155471264 129559386.667 536870912   8388608      33.151 64747203.7
 BW_DMA_RD Rand   DWarm  0  0 1572864.0   64     173733152 144777626.667 536870912   8388608      29.666 57941328.3
 BW_DMA_RD Rand   DWarm  0  0 2097152   64     178520016 148766680.0 536870912   8388608      28.870 56387680.4
 BW_DMA_RD Rand   DWarm  0  0 3145728   64     181882896 151569080.0 536870912   8388608      28.337 55345113.9
 BW_DMA_RD Rand   DWarm  0  0 4194304   64     182477584 152064653.333 536870912   8388608      28.244 55164746.2
 BW_DMA_RD Rand   DWarm  0  0 8388608   64     183293920 152744933.333 536870912   8388608      28.119 54919059.0
 BW_DMA_RD Rand   DWarm  0  0 16777216   64     183622912 153019093.333 536870912   8388608      28.068 54820662.0
 BW_DMA_RD Rand   DWarm  0  0 33554432   64     183887424 153239520.0 536870912   8388608      28.028 54741805.5
 BW_DMA_RD Rand   DWarm  0  0 67108864   64     183993328 153327773.333 536870912   8388608      28.012 54710296.9


 BW_DMA_RD Rand   HWarm  0  0  4096   64     161805584 134837986.667 536870912   8388608      31.853 62212498.2
 BW_DMA_RD Rand   HWarm  0  0 16384   64     161245488 134371240.0 536870912   8388608      31.963 62428597.1
 BW_DMA_RD Rand   HWarm  0  0 262144   64     161077744 134231453.333 536870912   8388608      31.997 62493609.3
 BW_DMA_RD Rand   HWarm  0  0 524288   64     161058640 134215533.333 536870912   8388608      32.001 62501022.0
 BW_DMA_RD Rand   HWarm  0  0 1048576   64     161052928 134210773.333 536870912   8388608      32.002 62503238.7
 BW_DMA_RD Rand   HWarm  0  0 1572864.0   64     161056368 134213640.0 536870912   8388608      32.001 62501903.7
 BW_DMA_RD Rand   HWarm  0  0 2097152   64     161074240 134228533.333 536870912   8388608      31.997 62494968.8
 BW_DMA_RD Rand   HWarm  0  0 3145728   64     160905088 134087573.333 536870912   8388608      32.031 62560666.8
 BW_DMA_RD Rand   HWarm  0  0 4194304   64     161050800 134209000.0 536870912   8388608      32.002 62504064.6
 BW_DMA_RD Rand   HWarm  0  0 8388608   64     161067392 134222826.667 536870912   8388608      31.999 62497625.8
 BW_DMA_RD Rand   HWarm  0  0 16777216   64     173593376 144661146.667 536870912   8388608      29.690 57987982.2
 BW_DMA_RD Rand   HWarm  0  0 33554432   64     181462496 151218746.667 536870912   8388608      28.402 55473333.7
 BW_DMA_RD Rand   HWarm  0  0 67108864   64     182909024 152424186.667 536870912   8388608      28.178 55034625.3
