#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  256     708174672 590145560.0 2147483648   8388608      29.111 14214472.8
 BW_DMA_WR Rand    Cold  0  0 16384  256     923702976 769752480.0 2147483648   8388608      22.319 10897799.3
 BW_DMA_WR Rand    Cold  0  0 262144  256     986432192 822026826.667 2147483648   8388608      20.899 10204786.2
 BW_DMA_WR Rand    Cold  0  0 524288  256     961457392 801214493.333 2147483648   8388608      21.442 10469865.5
 BW_DMA_WR Rand    Cold  0  0 1048576  256     573393328 477827773.333 2147483648   8388608      35.954 17555714.6
 BW_DMA_WR Rand    Cold  0  0 1572864.0  256     591689440 493074533.333 2147483648   8388608      34.842 17012860.0
 BW_DMA_WR Rand    Cold  0  0 2097152  256     688386192 573655160.0 2147483648   8388608      29.948 14623084.7
 BW_DMA_WR Rand    Cold  0  0 3145728  256     750150640 625125533.333 2147483648   8388608      27.482 13419077.5
 BW_DMA_WR Rand    Cold  0  0 4194304  256     579719600 483099666.667 2147483648   8388608      35.562 17364135.4
 BW_DMA_WR Rand    Cold  0  0 8388608  256     580661264 483884386.667 2147483648   8388608      35.504 17335975.8
 BW_DMA_WR Rand    Cold  0  0 16777216  256     823359456 686132880.0 2147483648   8388608      25.039 12225923.4
 BW_DMA_WR Rand    Cold  0  0 33554432  256     615526096 512938413.333 2147483648   8388608      33.493 16354025.7
 BW_DMA_WR Rand    Cold  0  0 67108864  256     782937120 652447600.0 2147483648   8388608      26.331 12857136.7


 BW_DMA_WR Rand DThrash  0  0  4096  256     959475440 799562866.667 2147483648   8388608      21.487 10491492.7
 BW_DMA_WR Rand DThrash  0  0 16384  256     837528896 697940746.667 2147483648   8388608      24.615 12019083.3
 BW_DMA_WR Rand DThrash  0  0 262144  256     726327184 605272653.333 2147483648   8388608      28.384 13859221.9
 BW_DMA_WR Rand DThrash  0  0 524288  256     701780944 584817453.333 2147483648   8388608      29.376 14343976.8
 BW_DMA_WR Rand DThrash  0  0 1048576  256     669367856 557806546.667 2147483648   8388608      30.799 15038561.4
 BW_DMA_WR Rand DThrash  0  0 1572864.0  256     591607696 493006413.333 2147483648   8388608      34.847 17015210.7
 BW_DMA_WR Rand DThrash  0  0 2097152  256     836405568 697004640.0 2147483648   8388608      24.648 12035225.5
 BW_DMA_WR Rand DThrash  0  0 3145728  256     952692432 793910360.0 2147483648   8388608      21.640 10566190.4
 BW_DMA_WR Rand DThrash  0  0 4194304  256    1082692608 902243840.0 2147483648   8388608      19.041  9297495.5
 BW_DMA_WR Rand DThrash  0  0 8388608  256     877016144 730846786.667 2147483648   8388608      23.507 11477929.6
 BW_DMA_WR Rand DThrash  0  0 16777216  256     998960848 832467373.333 2147483648   8388608      20.637 10076800.9
 BW_DMA_WR Rand DThrash  0  0 33554432  256     871932864 726610720.0 2147483648   8388608      23.644 11544844.8
 BW_DMA_WR Rand DThrash  0  0 67108864  256     642617648 535514706.667 2147483648   8388608      32.081 15664570.7


 BW_DMA_WR Rand   DWarm  0  0  4096  256     571251696 476043080.0 2147483648   8388608      36.089 17621531.2
 BW_DMA_WR Rand   DWarm  0  0 16384  256     600978048 500815040.0 2147483648   8388608      34.304 16749912.3
 BW_DMA_WR Rand   DWarm  0  0 262144  256     770872048 642393373.333 2147483648   8388608      26.744 13058366.3
 BW_DMA_WR Rand   DWarm  0  0 524288  256     545580336 454650280.0 2147483648   8388608      37.787 18450682.6
 BW_DMA_WR Rand   DWarm  0  0 1048576  256     542600896 452167413.333 2147483648   8388608      37.994 18551995.9
 BW_DMA_WR Rand   DWarm  0  0 1572864.0  256     625828912 521524093.333 2147483648   8388608      32.942 16084794.8
 BW_DMA_WR Rand   DWarm  0  0 2097152  256     639757584 533131320.0 2147483648   8388608      32.224 15734599.9
 BW_DMA_WR Rand   DWarm  0  0 3145728  256     577602432 481335360.0 2147483648   8388608      35.692 17427782.6
 BW_DMA_WR Rand   DWarm  0  0 4194304  256     563278640 469398866.667 2147483648   8388608      36.600 17870959.2
 BW_DMA_WR Rand   DWarm  0  0 8388608  256     624084880 520070733.333 2147483648   8388608      33.034 16129744.4
 BW_DMA_WR Rand   DWarm  0  0 16777216  256     580741680 483951400.0 2147483648   8388608      35.499 17333575.2
 BW_DMA_WR Rand   DWarm  0  0 33554432  256     667368064 556140053.333 2147483648   8388608      30.891 15083625.0
 BW_DMA_WR Rand   DWarm  0  0 67108864  256     610146480 508455400.0 2147483648   8388608      33.788 16498217.9


 BW_DMA_WR Rand   HWarm  0  0  4096  256     743345776 619454813.333 2147483648   8388608      27.734 13541920.8
 BW_DMA_WR Rand   HWarm  0  0 16384  256     563132016 469276680.0 2147483648   8388608      36.609 17875612.3
 BW_DMA_WR Rand   HWarm  0  0 262144  256     759788096 633156746.667 2147483648   8388608      27.134 13248864.6
 BW_DMA_WR Rand   HWarm  0  0 524288  256    1076237408 896864506.667 2147483648   8388608      19.155  9353261.2
 BW_DMA_WR Rand   HWarm  0  0 1048576  256     923857344 769881120.0 2147483648   8388608      22.315 10895978.3
 BW_DMA_WR Rand   HWarm  0  0 1572864.0  256     877992544 731660453.333 2147483648   8388608      23.481 11465165.2
