#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand    Cold  0  0  4096   64     180740400 150617000.0 536870912   8388608      28.516 55694961.4
 BW_DMA_RD Rand    Cold  0  0 16384   64     159537120 132947600.0 536870912   8388608      32.306 63097099.9
 BW_DMA_RD Rand    Cold  0  0 262144   64     186238512 155198760.0 536870912   8388608      27.674 54050741.1
 BW_DMA_RD Rand    Cold  0  0 524288   64     294790800 245659000.0 536870912   8388608      17.483 34147366.9
 BW_DMA_RD Rand    Cold  0  0 1048576   64     251443424 209536186.667 536870912   8388608      20.497 40034173.3
 BW_DMA_RD Rand    Cold  0  0 1572864.0   64     257883232 214902693.333 536870912   8388608      19.986 39034448.0
 BW_DMA_RD Rand    Cold  0  0 2097152   64     315740544 263117120.0 536870912   8388608      16.323 31881650.3
 BW_DMA_RD Rand    Cold  0  0 3145728   64     258829392 215691160.0 536870912   8388608      19.913 38891756.2
 BW_DMA_RD Rand    Cold  0  0 4194304   64     258396704 215330586.667 536870912   8388608      19.946 38956880.8
 BW_DMA_RD Rand    Cold  0  0 8388608   64     258068576 215057146.667 536870912   8388608      19.971 39006413.6
 BW_DMA_RD Rand    Cold  0  0 16777216   64     325703744 271419786.667 536870912   8388608      15.824 30906398.2
 BW_DMA_RD Rand    Cold  0  0 33554432   64     272777920 227314933.333 536870912   8388608      18.894 36903022.1
 BW_DMA_RD Rand    Cold  0  0 67108864   64     298571248 248809373.333 536870912   8388608      17.262 33714999.9


 BW_DMA_RD Rand DThrash  0  0  4096   64     157723728 131436440.0 536870912   8388608      32.677 63822544.2
 BW_DMA_RD Rand DThrash  0  0 16384   64     188976704 157480586.667 536870912   8388608      27.273 53267568.9
 BW_DMA_RD Rand DThrash  0  0 262144   64     198493936 165411613.333 536870912   8388608      25.965 50713537.2
 BW_DMA_RD Rand DThrash  0  0 524288   64     267301600 222751333.333 536870912   8388608      19.281 37659069.8
 BW_DMA_RD Rand DThrash  0  0 1048576   64     258935056 215779213.333 536870912   8388608      19.904 38875885.5
 BW_DMA_RD Rand DThrash  0  0 1572864.0   64     336449776 280374813.333 536870912   8388608      15.319 29919263.8
 BW_DMA_RD Rand DThrash  0  0 2097152   64     369020128 307516773.333 536870912   8388608      13.967 27278538.0
 BW_DMA_RD Rand DThrash  0  0 3145728   64     299799520 249832933.333 536870912   8388608      17.191 33576870.3
 BW_DMA_RD Rand DThrash  0  0 4194304   64     384417520 320347933.333 536870912   8388608      13.407 26185928.3
 BW_DMA_RD Rand DThrash  0  0 8388608   64     357730000 298108333.333 536870912   8388608      14.407 28139461.6
 BW_DMA_RD Rand DThrash  0  0 16777216   64     272520880 227100733.333 536870912   8388608      18.912 36937828.8
