#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq   HWarm  0  0  8192   64     160253920 133544933.333 536870912   8388608      32.161 62814872.8
 BW_DMA_RD  Seq   HWarm  1  0  8192   64     196111312 163426093.333 536870912   8388608      26.281 51329673.4
 BW_DMA_RD  Seq   HWarm  2  0  8192   64     196100016 163416680.0 536870912   8388608      26.282 51332630.2
 BW_DMA_RD  Seq   HWarm  3  0  8192   64     196100496 163417080.0 536870912   8388608      26.282 51332504.5
 BW_DMA_RD  Seq   HWarm  4  0  8192   64     196032592 163360493.333 536870912   8388608      26.291 51350285.7
 BW_DMA_RD  Seq   HWarm  6  0  8192   64     196083488 163402906.667 536870912   8388608      26.285 51336957.0
 BW_DMA_RD  Seq   HWarm  8  0  8192   64     179868944 149890786.667 536870912   8388608      28.654 55964800.7
 BW_DMA_RD  Seq   HWarm 12  0  8192   64     196865088 164054240.0 536870912   8388608      26.180 51133137.4
 BW_DMA_RD  Seq   HWarm 16  0  8192   64     194337824 161948186.667 536870912   8388608      26.521 51798097.7
 BW_DMA_RD  Seq   HWarm 20  0  8192   64     196560512 163800426.667 536870912   8388608      26.221 51212369.7
 BW_DMA_RD  Seq   HWarm 25  0  8192   64     197140800 164284000.0 536870912   8388608      26.144 51061625.0
 BW_DMA_RD  Seq   HWarm 32  0  8192   64     194348592 161957160.0 536870912   8388608      26.519 51795227.8
 BW_DMA_RD  Seq   HWarm 41  0  8192   64     196719920 163933266.667 536870912   8388608      26.199 51170870.7
 BW_DMA_RD  Seq   HWarm 48  0  8192   64     194337376 161947813.333 536870912   8388608      26.521 51798217.1
 BW_DMA_RD  Seq   HWarm 63  0  8192   64     196393168 163660973.333 536870912   8388608      26.243 51256007.0


 BW_DMA_RD  Seq   HWarm  0  0  8192   64     158652272 132210226.667 536870912   8388608      32.486 63449010.0
 BW_DMA_RD  Seq   HWarm  0  1  8192   64     406263744 338553120.0 536870912   8388608      12.686 24777819.2
 BW_DMA_RD  Seq   HWarm  0  2  8192   64     406262000 338551666.667 536870912   8388608      12.686 24777925.6
 BW_DMA_RD  Seq   HWarm  0  3  8192   64     406282256 338568546.667 536870912   8388608      12.686 24776690.2
 BW_DMA_RD  Seq   HWarm  0  4  8192   64     406264256 338553546.667 536870912   8388608      12.686 24777788.0
 BW_DMA_RD  Seq   HWarm  0  6  8192   64     406263504 338552920.0 536870912   8388608      12.686 24777833.8
 BW_DMA_RD  Seq   HWarm  0  8  8192   64     158640656 132200546.667 536870912   8388608      32.488 63453655.9
 BW_DMA_RD  Seq   HWarm  0 12  8192   64     406261104 338550920.0 536870912   8388608      12.686 24777980.2
 BW_DMA_RD  Seq   HWarm  0 16  8192   64     158623728 132186440.0 536870912   8388608      32.492 63460427.6
 BW_DMA_RD  Seq   HWarm  0 20  8192   64     406263856 338553213.333 536870912   8388608      12.686 24777812.4
 BW_DMA_RD  Seq   HWarm  0 25  8192   64     406281936 338568280.0 536870912   8388608      12.686 24776709.7
 BW_DMA_RD  Seq   HWarm  0 32  8192   64     158632912 132194093.333 536870912   8388608      32.490 63456753.5
 BW_DMA_RD  Seq   HWarm  0 41  8192   64     406263984 338553320.0 536870912   8388608      12.686 24777804.6
 BW_DMA_RD  Seq   HWarm  0 48  8192   64     158635168 132195973.333 536870912   8388608      32.489 63455851.1
 BW_DMA_RD  Seq   HWarm  0 63  8192   64     406262704 338552253.333 536870912   8388608      12.686 24777882.6


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     235747568 196456306.667 1073741824   8388608      43.724 42699611.6
 BW_DMA_RD  Seq   HWarm  1  0  8192  128     276882832 230735693.333 1073741824   8388608      37.228 36355918.2
 BW_DMA_RD  Seq   HWarm  2  0  8192  128     276882400 230735333.333 1073741824   8388608      37.229 36355975.0
 BW_DMA_RD  Seq   HWarm  3  0  8192  128     277127920 230939933.333 1073741824   8388608      37.196 36323765.6
 BW_DMA_RD  Seq   HWarm  4  0  8192  128     276551120 230459266.667 1073741824   8388608      37.273 36399525.7
 BW_DMA_RD  Seq   HWarm  6  0  8192  128     276994720 230828933.333 1073741824   8388608      37.213 36341232.8
 BW_DMA_RD  Seq   HWarm  8  0  8192  128     261422448 217852040.0 1073741824   8388608      39.430 38505987.8
 BW_DMA_RD  Seq   HWarm 12  0  8192  128     282131312 235109426.667 1073741824   8388608      36.536 35679590.2
 BW_DMA_RD  Seq   HWarm 16  0  8192  128     276817520 230681266.667 1073741824   8388608      37.237 36364496.0
 BW_DMA_RD  Seq   HWarm 20  0  8192  128     278310816 231925680.0 1073741824   8388608      37.037 36169379.8
 BW_DMA_RD  Seq   HWarm 25  0  8192  128     281404416 234503680.0 1073741824   8388608      36.630 35771754.2
 BW_DMA_RD  Seq   HWarm 32  0  8192  128     275413968 229511640.0 1073741824   8388608      37.427 36549815.1
 BW_DMA_RD  Seq   HWarm 41  0  8192  128     281633296 234694413.333 1073741824   8388608      36.601 35742682.9
 BW_DMA_RD  Seq   HWarm 48  0  8192  128     276660992 230550826.667 1073741824   8388608      37.258 36385070.1
 BW_DMA_RD  Seq   HWarm 63  0  8192  128     280542464 233785386.667 1073741824   8388608      36.743 35881661.0


 BW_DMA_RD  Seq   HWarm  0  0  8192  128     235746608 196455506.667 1073741824   8388608      43.725 42699785.5
 BW_DMA_RD  Seq   HWarm  0  1  8192  128     435293856 362744880.0 1073741824   8388608      23.680 23125365.7
 BW_DMA_RD  Seq   HWarm  0  2  8192  128     435283792 362736493.333 1073741824   8388608      23.681 23125900.4
 BW_DMA_RD  Seq   HWarm  0  3  8192  128     435294192 362745160.0 1073741824   8388608      23.680 23125347.8
 BW_DMA_RD  Seq   HWarm  0  4  8192  128     435287552 362739626.667 1073741824   8388608      23.681 23125700.6
 BW_DMA_RD  Seq   HWarm  0  6  8192  128     435288480 362740400.0 1073741824   8388608      23.681 23125651.3
 BW_DMA_RD  Seq   HWarm  0  8  8192  128     235748000 196456666.667 1073741824   8388608      43.724 42699533.4
 BW_DMA_RD  Seq   HWarm  0 12  8192  128     435288304 362740253.333 1073741824   8388608      23.681 23125660.6
 BW_DMA_RD  Seq   HWarm  0 16  8192  128     235749024 196457520.0 1073741824   8388608      43.724 42699347.9
 BW_DMA_RD  Seq   HWarm  0 20  8192  128     435288944 362740786.667 1073741824   8388608      23.681 23125626.6
 BW_DMA_RD  Seq   HWarm  0 25  8192  128     435290480 362742066.667 1073741824   8388608      23.681 23125545.0
 BW_DMA_RD  Seq   HWarm  0 32  8192  128     235745504 196454586.667 1073741824   8388608      43.725 42699985.5
 BW_DMA_RD  Seq   HWarm  0 41  8192  128     435290080 362741733.333 1073741824   8388608      23.681 23125566.3
 BW_DMA_RD  Seq   HWarm  0 48  8192  128     235744672 196453893.333 1073741824   8388608      43.725 42700136.2
 BW_DMA_RD  Seq   HWarm  0 63  8192  128     435284576 362737146.667 1073741824   8388608      23.681 23125858.7


 BW_DMA_RD  Seq   HWarm  0  0  8192  256     431563392 359636160.0 2147483648   8388608      47.770 23325263.0
 BW_DMA_RD  Seq   HWarm  1  0  8192  256     471161696 392634746.667 2147483648   8388608      43.755 21364915.0
 BW_DMA_RD  Seq   HWarm  2  0  8192  256     471158112 392631760.0 2147483648   8388608      43.756 21365077.5
 BW_DMA_RD  Seq   HWarm  3  0  8192  256     471157984 392631653.333 2147483648   8388608      43.756 21365083.4
 BW_DMA_RD  Seq   HWarm  4  0  8192  256     471155792 392629826.667 2147483648   8388608      43.756 21365182.8
 BW_DMA_RD  Seq   HWarm  6  0  8192  256     471158592 392632160.0 2147483648   8388608      43.756 21365055.8
 BW_DMA_RD  Seq   HWarm  8  0  8192  256     458920432 382433693.333 2147483648   8388608      44.922 21934803.7
 BW_DMA_RD  Seq   HWarm 12  0  8192  256     476805024 397337520.0 2147483648   8388608      43.237 21112046.0
 BW_DMA_RD  Seq   HWarm 16  0  8192  256     471194160 392661800.0 2147483648   8388608      43.752 21363443.0
 BW_DMA_RD  Seq   HWarm 20  0  8192  256     472777760 393981466.667 2147483648   8388608      43.606 21291884.8
 BW_DMA_RD  Seq   HWarm 25  0  8192  256     477161328 397634440.0 2147483648   8388608      43.205 21096281.3
 BW_DMA_RD  Seq   HWarm 32  0  8192  256     471158384 392631986.667 2147483648   8388608      43.756 21365065.2
 BW_DMA_RD  Seq   HWarm 41  0  8192  256     477359584 397799653.333 2147483648   8388608      43.187 21087519.6
 BW_DMA_RD  Seq   HWarm 48  0  8192  256     471149488 392624573.333 2147483648   8388608      43.756 21365468.6
 BW_DMA_RD  Seq   HWarm 63  0  8192  256     476628944 397190786.667 2147483648   8388608      43.253 21119845.4


