#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD Rand   HWarm  0  0  8192   16     150894672 125745560.0 134217728   8388608       8.539 66710967.8
 BW_DMA_RD Rand   HWarm  0  0  8192   32     154634400 128862000.0 268435456   8388608      16.665 65097608.3
 BW_DMA_RD Rand   HWarm  0  0  8192   63     238404912 198670760.0 528482304   8388608      21.281 42223666.9
 BW_DMA_RD Rand   HWarm  0  0  8192   64     162068784 135057320.0 536870912   8388608      31.801 62111465.0
 BW_DMA_RD Rand   HWarm  0  0  8192   65     239246576 199372146.667 545259520   8388608      21.879 42075125.0
 BW_DMA_RD Rand   HWarm  0  0  8192  127     240534720 200445600.0 1065353216   8388608      42.519 41849798.6
 BW_DMA_RD Rand   HWarm  0  0  8192  128     235942992 196619160.0 1073741824   8388608      43.688 42664244.9
 BW_DMA_RD Rand   HWarm  0  0  8192  129     274707584 228922986.667 1082130432   8388608      37.816 36643799.4
 BW_DMA_RD Rand   HWarm  0  0  8192  192     349318720 291098933.333 1610612736   8388608      44.263 28817034.5
 BW_DMA_RD Rand   HWarm  0  0  8192  255     442927216 369106013.333 2139095040   8388608      46.363 22726825.6
 BW_DMA_RD Rand   HWarm  0  0  8192  256     432079104 360065920.0 2147483648   8388608      47.713 23297422.9
 BW_DMA_RD Rand   HWarm  0  0  8192  257     415181104 345984253.333 2155872256   8388608      49.849 24245635.2
 BW_DMA_RD Rand   HWarm  0  0  8192  320     496988720 414157266.667 2684354560   8388608      51.852 20254644.0
 BW_DMA_RD Rand   HWarm  0  0  8192  384     583760544 486467120.0 3221225472   8388608      52.973 17243936.2
 BW_DMA_RD Rand   HWarm  0  0  8192  511     749024768 624187306.667 4286578688   8388608      54.940 13439248.0
 BW_DMA_RD Rand   HWarm  0  0  8192  512     749061056 624217546.667 4294967296   8388608      55.044 13438596.9
 BW_DMA_RD Rand   HWarm  0  0  8192  513     783313520 652761266.667 4303355904   8388608      52.740 12850958.6
 BW_DMA_RD Rand   HWarm  0  0  8192  576     868331232 723609360.0 4831838208   8388608      53.419 11592730.1
 BW_DMA_RD Rand   HWarm  0  0  8192  640     952562880 793802400.0 5368709120   8388608      54.106 10567627.4
 BW_DMA_RD Rand   HWarm  0  0  8192  704    1032232208 860193506.667 5905580032   8388608      54.923  9752001.1
 BW_DMA_RD Rand   HWarm  0  0  8192  767    1119360112 932800093.333 6434062336   8388608      55.181  8992932.2
 BW_DMA_RD Rand   HWarm  0  0  8192  768    1119369456 932807880.0 6442450944   8388608      55.252  8992857.1
 BW_DMA_RD Rand   HWarm  0  0  8192  769    1158835616 965696346.667 6450839552   8388608      53.440  8686589.8
 BW_DMA_RD Rand   HWarm  0  0  8192  832    1241394800 1034495666.67 6979321856   8388608      53.973  8108886.6
 BW_DMA_RD Rand   HWarm  0  0  8192  896    1317850096 1098208413.33 7516192768   8388608      54.752  7638448.1
 BW_DMA_RD Rand   HWarm  0  0  8192  960    1398521184 1165434320.0 8053063680   8388608      55.279  7197838.5
 BW_DMA_RD Rand   HWarm  0  0  8192 1023    1488045008 1240037506.67 8581545984   8388608      55.363  6764801.8
 BW_DMA_RD Rand   HWarm  0  0  8192 1024    1488084112 1240070093.33 8589934592   8388608      55.416  6764624.1
 BW_DMA_RD Rand   HWarm  0  0  8192 1025    1530510672 1275425560.0 8598323200   8388608      53.932  6577105.1
 BW_DMA_RD Rand   HWarm  0  0  8192 1279    1859687776 1549739813.33 10729029632   8388608      55.385  5412913.8
 BW_DMA_RD Rand   HWarm  0  0  8192 1280    1859661632 1549718026.67 10737418240   8388608      55.429  5412989.9
 BW_DMA_RD Rand   HWarm  0  0  8192 1281    1898797040 1582330866.67 10745806848   8388608      54.329  5301424.7
 BW_DMA_RD Rand   HWarm  0  0  8192 1535    2225727008 1854772506.67 12876513280   8388608      55.539  4522715.3
 BW_DMA_RD Rand   HWarm  0  0  8192 1536    2225726720 1854772266.67 12884901888   8388608      55.575  4522715.9
