#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_RD  Seq    Cold  0  0  8192   64     179045936 149204946.667 536870912   8388608      28.786 56222050.2
 BW_DMA_RD  Seq    Cold  1  0  8192   64     206429360 172024466.667 536870912   8388608      24.967 48764040.2
 BW_DMA_RD  Seq    Cold  2  0  8192   64     206429840 172024866.667 536870912   8388608      24.967 48763926.8
 BW_DMA_RD  Seq    Cold  3  0  8192   64     206413600 172011333.333 536870912   8388608      24.969 48767763.4
 BW_DMA_RD  Seq    Cold  4  0  8192   64     206302272 171918560.0 536870912   8388608      24.983 48794080.2
 BW_DMA_RD  Seq    Cold  6  0  8192   64     206401344 172001120.0 536870912   8388608      24.971 48770659.2
 BW_DMA_RD  Seq    Cold  8  0  8192   64     192130192 160108493.333 536870912   8388608      26.825 52393273.0
 BW_DMA_RD  Seq    Cold 12  0  8192   64     207020944 172517453.333 536870912   8388608      24.896 48624691.8
 BW_DMA_RD  Seq    Cold 16  0  8192   64     202772816 168977346.667 536870912   8388608      25.417 49643388.1
 BW_DMA_RD  Seq    Cold 20  0  8192   64     206725344 172271120.0 536870912   8388608      24.931 48694221.1
 BW_DMA_RD  Seq    Cold 25  0  8192   64     207405632 172838026.667 536870912   8388608      24.850 48534504.6
 BW_DMA_RD  Seq    Cold 32  0  8192   64     203576736 169647280.0 536870912   8388608      25.317 49447347.5
 BW_DMA_RD  Seq    Cold 41  0  8192   64     206909760 172424800.0 536870912   8388608      24.909 48650820.5
 BW_DMA_RD  Seq    Cold 48  0  8192   64     203251456 169376213.333 536870912   8388608      25.358 49526482.1
 BW_DMA_RD  Seq    Cold 63  0  8192   64     206814704 172345586.667 536870912   8388608      24.921 48673181.4


 BW_DMA_RD  Seq    Cold  0  0  8192   64     179054432 149212026.667 536870912   8388608      28.784 56219382.5
 BW_DMA_RD  Seq    Cold  0  1  8192   64     410958320 342465266.667 536870912   8388608      12.541 24494770.2
 BW_DMA_RD  Seq    Cold  0  2  8192   64     410977808 342481506.667 536870912   8388608      12.541 24493608.7
 BW_DMA_RD  Seq    Cold  0  3  8192   64     410958928 342465773.333 536870912   8388608      12.541 24494733.9
 BW_DMA_RD  Seq    Cold  0  4  8192   64     410971568 342476306.667 536870912   8388608      12.541 24493980.6
 BW_DMA_RD  Seq    Cold  0  6  8192   64     410956736 342463946.667 536870912   8388608      12.541 24494864.6
 BW_DMA_RD  Seq    Cold  0  8  8192   64     179061072 149217560.0 536870912   8388608      28.783 56217297.7
 BW_DMA_RD  Seq    Cold  0 12  8192   64     410965376 342471146.667 536870912   8388608      12.541 24494349.6
 BW_DMA_RD  Seq    Cold  0 16  8192   64     179054480 149212066.667 536870912   8388608      28.784 56219367.4
 BW_DMA_RD  Seq    Cold  0 20  8192   64     410970528 342475440.0 536870912   8388608      12.541 24494042.6
 BW_DMA_RD  Seq    Cold  0 25  8192   64     410981104 342484253.333 536870912   8388608      12.541 24493412.2
 BW_DMA_RD  Seq    Cold  0 32  8192   64     179063968 149219973.333 536870912   8388608      28.783 56216388.5
 BW_DMA_RD  Seq    Cold  0 41  8192   64     410964592 342470493.333 536870912   8388608      12.541 24494396.3
 BW_DMA_RD  Seq    Cold  0 48  8192   64     179048368 149206973.333 536870912   8388608      28.785 56221286.5
 BW_DMA_RD  Seq    Cold  0 63  8192   64     410964496 342470413.333 536870912   8388608      12.541 24494402.1


 BW_DMA_RD  Seq    Cold  0  0  8192  128     244430992 203692493.333 1073741824   8388608      42.171 41182705.7
 BW_DMA_RD  Seq    Cold  1  0  8192  128     291190544 242658786.667 1073741824   8388608      35.399 34569562.1
 BW_DMA_RD  Seq    Cold  2  0  8192  128     291187456 242656213.333 1073741824   8388608      35.400 34569928.7
 BW_DMA_RD  Seq    Cold  3  0  8192  128     291187184 242655986.667 1073741824   8388608      35.400 34569961.0
 BW_DMA_RD  Seq    Cold  4  0  8192  128     291175232 242646026.667 1073741824   8388608      35.401 34571380.0
 BW_DMA_RD  Seq    Cold  6  0  8192  128     291196192 242663493.333 1073741824   8388608      35.399 34568891.6
 BW_DMA_RD  Seq    Cold  8  0  8192  128     269870416 224892013.333 1073741824   8388608      38.196 37300604.3
 BW_DMA_RD  Seq    Cold 12  0  8192  128     291171920 242643266.667 1073741824   8388608      35.401 34571773.3
 BW_DMA_RD  Seq    Cold 16  0  8192  128     291090000 242575000.0 1073741824   8388608      35.411 34581502.6
 BW_DMA_RD  Seq    Cold 20  0  8192  128     291180800 242650666.667 1073741824   8388608      35.400 34570718.9
 BW_DMA_RD  Seq    Cold 25  0  8192  128     291177104 242647586.667 1073741824   8388608      35.401 34571157.8
 BW_DMA_RD  Seq    Cold 32  0  8192  128     291089792 242574826.667 1073741824   8388608      35.411 34581527.3
 BW_DMA_RD  Seq    Cold 41  0  8192  128     291088736 242573946.667 1073741824   8388608      35.412 34581652.8
 BW_DMA_RD  Seq    Cold 48  0  8192  128     291092000 242576666.667 1073741824   8388608      35.411 34581265.0
 BW_DMA_RD  Seq    Cold 63  0  8192  128     291091648 242576373.333 1073741824   8388608      35.411 34581306.8


 BW_DMA_RD  Seq    Cold  0  0  8192  128     244425472 203687893.333 1073741824   8388608      42.172 41183635.7
 BW_DMA_RD  Seq    Cold  0  1  8192  128     446643472 372202893.333 1073741824   8388608      23.079 22537729.2
 BW_DMA_RD  Seq    Cold  0  2  8192  128     446645648 372204706.667 1073741824   8388608      23.079 22537619.4
 BW_DMA_RD  Seq    Cold  0  3  8192  128     446648288 372206906.667 1073741824   8388608      23.078 22537486.1
 BW_DMA_RD  Seq    Cold  0  4  8192  128     446643984 372203320.0 1073741824   8388608      23.079 22537703.3
 BW_DMA_RD  Seq    Cold  0  6  8192  128     446648976 372207480.0 1073741824   8388608      23.078 22537451.4
 BW_DMA_RD  Seq    Cold  0  8  8192  128     244424000 203686666.667 1073741824   8388608      42.172 41183883.7
 BW_DMA_RD  Seq    Cold  0 12  8192  128     446643200 372202666.667 1073741824   8388608      23.079 22537742.9
 BW_DMA_RD  Seq    Cold  0 16  8192  128     244416624 203680520.0 1073741824   8388608      42.174 41185126.6
 BW_DMA_RD  Seq    Cold  0 20  8192  128     446643088 372202573.333 1073741824   8388608      23.079 22537748.5
 BW_DMA_RD  Seq    Cold  0 25  8192  128     446645040 372204200.0 1073741824   8388608      23.079 22537650.0
 BW_DMA_RD  Seq    Cold  0 32  8192  128     244424352 203686960.0 1073741824   8388608      42.172 41183824.4
 BW_DMA_RD  Seq    Cold  0 41  8192  128     446643904 372203253.333 1073741824   8388608      23.079 22537707.4
 BW_DMA_RD  Seq    Cold  0 48  8192  128     244431696 203693080.0 1073741824   8388608      42.171 41182587.1
 BW_DMA_RD  Seq    Cold  0 63  8192  128     446642848 372202373.333 1073741824   8388608      23.079 22537760.6


 BW_DMA_RD  Seq    Cold  0  0  8192  256     442697600 368914666.667 2147483648   8388608      46.569 22738613.4
 BW_DMA_RD  Seq    Cold  1  0  8192  256     487854448 406545373.333 2147483648   8388608      42.258 20633878.9
 BW_DMA_RD  Seq    Cold  2  0  8192  256     487898128 406581773.333 2147483648   8388608      42.254 20632031.6
