#      Test  PAT   Cache HO DO WinSZ   SZ     Time(cyc)      Time    Bytes     Trans   BW (GB/s)    Trans/s
 BW_DMA_WR Rand    Cold  0  0  4096  256     408329504 340274586.667 2147483648   8388608      50.488 24652466.9
 BW_DMA_WR Rand    Cold  0  0 16384  256     408329984 340274986.667 2147483648   8388608      50.488 24652438.0
 BW_DMA_WR Rand    Cold  0  0 262144  256     408331232 340276026.667 2147483648   8388608      50.488 24652362.6
 BW_DMA_WR Rand    Cold  0  0 524288  256     408330736 340275613.333 2147483648   8388608      50.488 24652392.6
 BW_DMA_WR Rand    Cold  0  0 1048576  256     408330976 340275813.333 2147483648   8388608      50.488 24652378.1
 BW_DMA_WR Rand    Cold  0  0 1572864.0  256     408340688 340283906.667 2147483648   8388608      50.487 24651791.7
 BW_DMA_WR Rand    Cold  0  0 2097152  256     408422224 340351853.333 2147483648   8388608      50.477 24646870.3
 BW_DMA_WR Rand    Cold  0  0 3145728  256     409521632 341268026.667 2147483648   8388608      50.341 24580703.0
 BW_DMA_WR Rand    Cold  0  0 4194304  256     413642704 344702253.333 2147483648   8388608      49.840 24335808.4
 BW_DMA_WR Rand    Cold  0  0 8388608  256     434039968 361699973.333 2147483648   8388608      47.498 23192172.0
 BW_DMA_WR Rand    Cold  0  0 16777216  256     447295648 372746373.333 2147483648   8388608      46.090 22504868.2
 BW_DMA_WR Rand    Cold  0  0 33554432  256     453052896 377544080.0 2147483648   8388608      45.504 22218883.7
 BW_DMA_WR Rand    Cold  0  0 67108864  256     455209488 379341240.0 2147483648   8388608      45.289 22113619.9


 BW_DMA_WR Rand DThrash  0  0  4096  256     408329408 340274506.667 2147483648   8388608      50.488 24652472.7
 BW_DMA_WR Rand DThrash  0  0 16384  256     408329424 340274520.0 2147483648   8388608      50.488 24652471.8
 BW_DMA_WR Rand DThrash  0  0 262144  256     408329424 340274520.0 2147483648   8388608      50.488 24652471.8
 BW_DMA_WR Rand DThrash  0  0 524288  256     408329408 340274506.667 2147483648   8388608      50.488 24652472.7
 BW_DMA_WR Rand DThrash  0  0 1048576  256     408329872 340274893.333 2147483648   8388608      50.488 24652444.7
 BW_DMA_WR Rand DThrash  0  0 1572864.0  256     408338336 340281946.667 2147483648   8388608      50.487 24651933.7
 BW_DMA_WR Rand DThrash  0  0 2097152  256     408423120 340352600.0 2147483648   8388608      50.477 24646816.3
 BW_DMA_WR Rand DThrash  0  0 3145728  256     409538864 341282386.667 2147483648   8388608      50.339 24579668.7
 BW_DMA_WR Rand DThrash  0  0 4194304  256     413575408 344646173.333 2147483648   8388608      49.848 24339768.3
 BW_DMA_WR Rand DThrash  0  0 8388608  256     434110256 361758546.667 2147483648   8388608      47.490 23188416.9
 BW_DMA_WR Rand DThrash  0  0 16777216  256     447496992 372914160.0 2147483648   8388608      46.069 22494742.5
 BW_DMA_WR Rand DThrash  0  0 33554432  256     452864112 377386760.0 2147483648   8388608      45.523 22228146.0
 BW_DMA_WR Rand DThrash  0  0 67108864  256     455063712 379219760.0 2147483648   8388608      45.303 22120703.8


 BW_DMA_WR Rand   DWarm  0  0  4096  256     408329584 340274653.333 2147483648   8388608      50.488 24652462.1
 BW_DMA_WR Rand   DWarm  0  0 16384  256     408329408 340274506.667 2147483648   8388608      50.488 24652472.7
 BW_DMA_WR Rand   DWarm  0  0 262144  256     408329424 340274520.0 2147483648   8388608      50.488 24652471.8
 BW_DMA_WR Rand   DWarm  0  0 524288  256     408329424 340274520.0 2147483648   8388608      50.488 24652471.8
